GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "49000","Utah",7,SAGDP2,1,"...","All industry total ","Millions of current dollars",57812.0,62070.1,65773.4,70056.3,73042.5,76289.4,79504.7,86766.7,95512.0,106787.1,115180.7,116949.2,113834.8,118296.3,125137.8,129431.4,135344.3,142627.7,149762.1,159330.6,172075.0,186805.7,201312.2,206240.5,233320.9,261548.5,283230.8,299471.3
 "49000","Utah",7,SAGDP2,2,"..."," Private industries ","Millions of current dollars",48704.1,52692.5,55851.3,59513.3,61911.7,64620.5,67392.7,74025.7,81868.6,92241.6,99971.5,100844.1,97426.4,101369.7,107579.6,111981.1,117628.3,124167.5,130778.0,139277.4,150926.5,164896.4,178378.6,182158.9,208154.5,234685.5,253648.8,268107.3
 "49000","Utah",7,SAGDP2,3,"11","  Agriculture, forestry, fishing and hunting ","Millions of current dollars",500.4,519.3,516.2,498.0,586.3,453.8,473.8,605.2,558.9,463.7,536.2,527.2,366.0,560.7,770.3,714.6,972.4,1035.7,992.0,812.2,859.4,893.3,938.7,894.0,1081.9,1626.6,1312.4,1329.1
 "49000","Utah",7,SAGDP2,4,"111-112","   Farms ","Millions of current dollars",397.8,422.2,419.5,401.3,497.2,374.9,412.0,567.5,520.4,408.9,469.2,465.8,303.5,498.2,705.0,646.8,893.1,950.1,904.4,718.3,762.9,782.9,821.0,761.6,956.5,1498.7,1177.1,1181.5
 "49000","Utah",7,SAGDP2,5,"113-115","   Forestry, fishing, and related activities ","Millions of current dollars",102.6,97.1,96.6,96.8,89.1,78.9,61.9,37.7,38.6,54.8,67.0,61.5,62.5,62.5,65.3,67.8,79.3,85.6,87.7,93.8,96.5,110.4,117.7,132.5,125.4,127.9,135.4,147.6
 "49000","Utah",7,SAGDP2,6,"21","  Mining, quarrying, and oil and gas extraction ","Millions of current dollars",958.0,872.2,841.9,991.4,1115.3,949.4,1124.1,1504.4,2353.3,3101.1,3562.6,4175.1,3591.2,3993.6,4522.0,4072.5,4200.6,4762.2,3001.5,2608.3,3211.7,3364.8,3446.9,3613.7,4563.4,4726.6,4729.0,4688.1
 "49000","Utah",7,SAGDP2,7,"211","   Oil and gas extraction ","Millions of current dollars",127.1,113.8,133.1,241.7,323.1,306.4,473.3,674.4,1046.0,1168.8,1449.4,1704.8,1135.9,1238.1,1353.7,1266.9,1340.2,1361.8,656.5,506.0,519.7,544.2,414.1,246.8,560.6,900.7,795.3,841.7
 "49000","Utah",7,SAGDP2,8,"212","   Mining (except oil and gas) ","Millions of current dollars",727.9,657.7,634.5,630.1,588.8,483.8,480.3,588.4,944.9,1284.6,1276.1,1465.5,1899.0,2172.5,2429.5,1952.9,1996.3,2465.5,1750.2,1730.9,2223.4,2278.3,2526.2,2967.7,3522.4,3081.5,3004.3,2906.2
 "49000","Utah",7,SAGDP2,9,"213","   Support activities for mining ","Millions of current dollars",103.0,100.7,74.4,119.6,203.3,159.1,170.5,241.7,362.4,647.7,837.2,1004.8,556.3,583.0,738.7,852.7,864.2,934.9,594.7,371.4,468.6,542.4,506.6,399.2,480.5,744.4,929.3,940.1
 "49000","Utah",7,SAGDP2,10,"22","  Utilities ","Millions of current dollars",950.8,931.7,971.7,960.6,1057.2,1049.4,951.4,1058.3,1079.7,1261.1,1293.1,1381.4,1457.0,1576.8,1652.5,1713.0,1811.9,1895.3,2036.9,2139.3,2347.1,2574.7,2907.9,3708.5,5162.0,6082.4,6987.5,6807.9
 "49000","Utah",7,SAGDP2,11,"23","  Construction ","Millions of current dollars",3354.4,3811.5,4135.1,4240.7,4163.7,4016.3,4217.3,4842.8,5757.6,7040.8,8173.1,7179.9,5560.3,5231.0,5228.6,6214.8,6808.6,7922.1,9034.7,10236.8,11447.2,12512.5,13927.1,15844.8,17457.5,20136.1,22128.2,23775.9
 "49000","Utah",7,SAGDP2,12,"31-33","  Manufacturing ","Millions of current dollars",8157.5,8494.3,8361.0,9179.3,8203.2,8428.8,9253.1,9904.3,10880.7,12588.6,13797.9,13750.0,15816.2,17377.9,18080.7,16017.6,16207.1,15938.9,16772.7,16108.6,18035.9,20319.5,21134.9,19778.0,24566.3,27191.7,28587.7,29060.1
 "49000","Utah",7,SAGDP2,13,"321,327-339","   Durable goods manufacturing ","Millions of current dollars",5856.1,5871.7,5650.0,6204.0,5358.8,5656.3,6241.3,6677.1,7517.2,8705.7,9709.8,9681.1,10510.6,11580.3,11747.0,10606.8,10145.9,9825.2,10734.9,10477.8,11464.4,12351.9,12399.8,12245.4,13991.0,14963.6,16023.7,16375.3
 "49000","Utah",7,SAGDP2,14,"321","    Wood product manufacturing ","Millions of current dollars",70.5,78.6,92.4,100.5,109.9,74.7,176.7,100.3,130.4,181.1,203.7,155.4,85.3,66.4,63.8,86.1,101.9,100.4,109.6,131.8,159.0,224.3,224.8,198.4,293.9,348.0,322.7,354.8
 "49000","Utah",7,SAGDP2,15,"327","    Nonmetallic mineral product manufacturing ","Millions of current dollars",308.6,341.5,352.6,322.8,259.0,306.6,328.5,459.9,483.2,552.8,657.7,571.7,495.2,586.7,553.9,693.3,651.8,617.3,587.0,581.9,769.0,827.6,779.2,846.1,860.8,965.4,1022.3,1140.0
 "49000","Utah",7,SAGDP2,16,"331","    Primary metal manufacturing ","Millions of current dollars",832.0,894.4,809.8,974.0,645.9,631.4,452.9,893.5,1143.8,1720.7,1851.6,1559.0,3100.8,3777.3,3674.9,1950.6,1745.9,1541.7,1279.4,1192.6,1186.7,1375.8,1493.9,1256.3,1506.8,1827.4,1758.1,1444.0
