GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "48000","Texas",6,SAGDP7,1,"...","All industry total ","Thousands of dollars",245335345,248850607,257042319,278171690,297060078,306016948,336654406,390324707,436577131,489659231,530893037,556490845,500227742,555085082,613023428,640278650,702784466,710778688,663766183,647508932,685468223,759735016,759837506,767033312,962827331,1148388907,1218491563,1267100834
 "48000","Texas",6,SAGDP7,2,"..."," Private industries ","Thousands of dollars",230554675,234680729,241899186,262142771,280659922,288914076,318670491,371649353,416015244,468823474,507700441,531987383,473869384,528497500,585958576,610082326,671559569,679042378,630683269,612451265,647975699,720579869,720039655,721186679,914886851,1099439344,1169104714,1214819728
 "48000","Texas",6,SAGDP7,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",5319151,5047033,6329599,5858136,6167997,6362515,7973546,8557220,7776308,6245978,6679246,4306855,3687038,6848030,5871085,5391785,7945468,7483694,8779921,6029939,6810511,6053589,6520149,7809985,10064388,14594680,15495640,13419335
 "48000","Texas",6,SAGDP7,4,"111-112","   Farms ","Thousands of dollars",4975030,4681293,5965509,5469677,5827577,6033787,7613308,8240562,7406518,5797022,6262717,3949928,3265990,6407326,5522576,5036971,7625917,7134432,8376730,5662907,6479271,5711909,6130451,7247735,9542100,14144338,14847025,12780904
 "48000","Texas",6,SAGDP7,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",344120,365740,364090,388459,340420,328728,360237,316659,369790,448956,416529,356926,421049,440704,348509,354813,319551,349262,403191,367032,331239,341681,389698,562250,522289,450343,648615,638431
 "48000","Texas",6,SAGDP7,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",19498058,10890279,13287188,24221048,31803124,28217684,40767749,47750509,68331063,79667762,97270231,131814180,73531733,81519625,99572709,106259547,130481598,139842256,63124531,45084883,69590078,93126068,82435918,37110816,108768632,172220252,140479798,133800627
 "48000","Texas",6,SAGDP7,7,"211","   Oil and gas extraction ","Thousands of dollars",17406567,8909747,11837784,22288349,28104730,26097214,38189347,44226274,62468181,68609892,83891854,115777295,63287398,69287284,83142640,88834895,110340735,113758713,47603788,37955497,56076926,73569855,65150107,25211030,96233326,153444442,118171701,112777443
 "48000","Texas",6,SAGDP7,8,"212","   Mining (except oil and gas) ","Thousands of dollars",174173,250571,457920,284937,330527,316809,352185,523610,845612,1102554,1284027,1417441,1724178,1634165,1450083,1514039,1655135,1560481,1837319,1510366,1992104,1952414,1872358,2680216,2508500,3090554,4130854,3732954
 "48000","Texas",6,SAGDP7,9,"213","   Support activities for mining ","Thousands of dollars",1917318,1729961,991485,1647762,3367868,1803661,2226217,3000626,5017269,9955316,12094350,14619445,8520156,10598175,14979986,15910614,18485728,24523062,13683424,5619020,11521048,17603799,15413453,9219570,10026807,15685256,18177243,17290230
 "48000","Texas",6,SAGDP7,10,"22","  Utilities ","Thousands of dollars",10180171,9355109,10518595,10889700,11822415,9472165,11031296,11444790,11462180,13914387,12922547,12348029,12576332,14262249,16288744,14103861,14583778,14929124,14861902,14770173,15899129,16895957,17086006,14824558,19033830,25242458,26121209,24254709
 "48000","Texas",6,SAGDP7,11,"23","  Construction ","Thousands of dollars",8299083,10016819,11813424,13550295,15352670,16400195,17878980,17162778,20565434,23743957,27637643,24796842,23807931,21340469,21819219,24902238,26329959,28523246,30537738,32854243,33496867,31574410,33523377,45240969,41795008,42208708,48305017,51270497
 "48000","Texas",6,SAGDP7,12,"31-33","  Manufacturing ","Thousands of dollars",50980589,49993521,42467704,43388418,44127629,46264366,50067354,80603830,81595918,98424313,108796742,91897757,88676822,110489850,134693395,128537458,140812289,113924144,117936235,106323948,113688686,143378130,116410303,101446991,149819623,195016144,204777979,211335073
 "48000","Texas",6,SAGDP7,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",23045076,23048457,17333333,19886108,14664488,19063118,18447730,27357467,30038368,38081241,36823160,41914771,37280879,42369057,49009987,44487455,48645121,47923501,43472552,45205066,45127939,50602185,44071898,45543492,46843353,51288093,59947381,61123059
 "48000","Texas",6,SAGDP7,14,"321","    Wood product manufacturing ","Thousands of dollars",306495,387891,443040,325311,249437,363396,472487,489944,422979,310946,251895,249424,379632,340261,369954,516105,696673,554573,425397,781187,611706,723713,450394,891500,1497820,2429949,2125518,2022919
 "48000","Texas",6,SAGDP7,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",1418044,1602801,2002529,1783077,1693519,1840738,1471863,1840381,2388447,2258086,2070911,2094919,1620762,1440427,1380733,1798691,2423578,2802405,3139700,3011010,3304436,2810032,3010324,3338657,3587115,3598504,3834749,3935447
 "48000","Texas",6,SAGDP7,16,"331","    Primary metal manufacturing ","Thousands of dollars",474273,550766,347196,520444,589326,417778,312380,1663717,1257932,1829600,1748092,2582311,1523220,1839859,2567521,2460497,2094668,2117989,1824571,1350702,1200717,1400854,1288805,1724489,3008943,3955263,3325162,2696816
 "48000","Texas",6,SAGDP7,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",2279990,2545642,2090744,2398070,2331800,2171944,2007265,2078535,3019684,3338152,4327885,3953302,3452901,3418169,4585559,5420793,5155614,4974580,3855608,3314301,3423468,4325286,4091030,5080041,4109824,5601614,6689844,6564411
 "48000","Texas",6,SAGDP7,18,"333","    Machinery manufacturing ","Thousands of dollars",2312671,2364584,2290668,2716867,1930264,1280032,1506312,4055387,4975024,6337288,7411444,7280024,5434152,7515179,9715137,9562039,9641627,9514973,4064153,3821228,5653761,7412646,6909230,6334465,6076986,5989538,8193715,8753835
 "48000","Texas",6,SAGDP7,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",11685477,11351615,5038257,5944452,2579241,7261709,8149772,13578341,13117375,18865293,13094418,18058766,16101213,19248424,19431186,12054481,12065933,11205453,13618042,14220078,7984170,8448681,6345781,9376137,10095048,9575281,10601318,10834418
 "48000","Texas",6,SAGDP7,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",721879,462148,677791,594668,490805,693412,662530,486445,605748,1038314,702370,1055265,1034863,1010674,649589,582882,895147,536696,734108,446836,646860,862378,882810,774907,903007,1624866,2056437,2249986
 "48000","Texas",6,SAGDP7,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",2299451,2621295,2974665,3679050,3509923,3419670,3647318,2370694,2398103,3514962,3518805,2192500,470197,3002470,5100299,5586995,7103463,7921440,10449045,10765149,12435514,13072684,11466800,8416689,7970940,11472899,13591681,14290446
 "48000","Texas",6,SAGDP7,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Thousands of dollars",154182,48938,593104,739354,505310,434312,-733676,-484655,630545,-777124,1938178,3008771,5481007,2781337,3781102,5447662,7428800,7242505,4529593,6382179,8570003,9976529,8303778,7178438,7621071,5514729,7532450,7533319
 "48000","Texas",6,SAGDP7,23,"337","    Furniture and related product manufacturing ","Thousands of dollars",343782,300226,387800,359772,300835,315762,233315,225333,320116,416803,317099,120850,262512,583798,540867,203912,263599,201653,270903,203265,231165,361014,394169,932156,591836,483385,524254,540378
 "48000","Texas",6,SAGDP7,24,"339","    Miscellaneous manufacturing ","Thousands of dollars",1048833,812553,487541,825044,484029,864364,718166,1053343,902415,948921,1442062,1318638,1520422,1188457,888040,853397,876018,851235,561431,909131,1066140,1208369,928777,1496011,1380761,1042065,1472253,1701086
 "48000","Texas",6,SAGDP7,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",27935513,26945063,25134371,23502309,29463141,27201248,31619624,53246363,51557550,60343072,71973582,49982986,51395943,68120793,85683408,84050003,92167168,66000642,74463683,61118882,68560747,92775945,72338405,55903498,102976270,143728051,144830598,150212014
 "48000","Texas",6,SAGDP7,26,"311-312","    Food and beverage and tobacco product manufacturing ","Thousands of dollars",3256945,3353461,4037650,3824381,4247007,5014113,5020177,5818803,5428576,6323077,5600529,5691400,7459576,5542694,5161511,5240098,5884635,6278860,8444551,7947680,7630581,8049381,8596835,9681834,10639026,8298059,11446642,12419497
 "48000","Texas",6,SAGDP7,27,"313-314","    Textile mills and textile product mills ","Thousands of dollars",90301,64154,44351,104456,91273,144050,6785,13511,52128,44091,-18544,-4701,27008,22014,17575,25578,61692,191888,170997,172733,100438,53958,78942,106443,120832,43743,47920,47602
 "48000","Texas",6,SAGDP7,28,"315-316","    Apparel, leather, and allied product manufacturing ","Thousands of dollars",790406,648587,832320,782208,776132,486460,124895,93527,147875,53620,150860,206043,-16308,6122,26844,33427,58577,26920,23413,2439,-28931,-22831,35470,95969,204774,115733,127124,178760
