GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "23000","Maine",1,SAGDP8,1,"...","All industry total ","Quantity index",73.531,76.410,80.349,84.060,85.818,87.946,90.289,93.546,94.586,95.215,95.289,94.991,93.288,95.171,94.332,93.938,93.672,94.586,96.131,98.471,100.000,102.866,105.965,107.363,113.258,115.688,119.862,123.425
 "23000","Maine",1,SAGDP8,2,"..."," Private industries ","Quantity index",70.459,73.681,77.867,81.631,83.429,85.560,87.967,91.513,92.614,93.288,93.421,92.946,91.275,93.653,93.359,93.210,93.049,93.874,95.872,97.968,100.000,103.347,106.994,108.692,115.208,117.609,122.246,125.925
 "23000","Maine",1,SAGDP8,3,"11","  Agriculture, forestry, fishing and hunting ","Quantity index",82.825,96.742,108.890,124.461,127.147,120.538,119.192,107.656,109.915,117.804,96.390,94.464,101.494,105.391,93.129,90.465,83.824,84.759,103.297,102.903,100.000,98.293,100.994,97.910,96.567,99.669,94.251,103.679
 "23000","Maine",1,SAGDP8,4,"111-112","   Farms ","Quantity index",64.309,94.556,109.683,130.174,115.333,106.536,98.853,98.431,112.884,123.524,99.852,102.541,126.800,135.575,102.016,100.953,93.400,85.256,106.845,105.163,100.000,104.791,121.675,106.796,108.609,113.866,91.331,113.346
 "23000","Maine",1,SAGDP8,5,"113-115","   Forestry, fishing, and related activities ","Quantity index",93.954,97.697,108.129,121.150,133.388,128.095,130.540,111.757,106.126,112.342,92.647,87.613,84.236,85.386,86.882,83.001,77.019,84.838,101.511,101.788,100.000,95.047,90.966,93.348,90.334,92.019,98.574,100.358
 "23000","Maine",1,SAGDP8,6,"21","  Mining, quarrying, and oil and gas extraction ","Quantity index",19.283,25.566,39.756,41.574,47.966,45.288,39.288,40.764,29.446,29.699,34.701,50.032,35.491,40.845,40.324,62.163,71.915,61.239,82.066,83.739,100.000,114.638,83.418,147.925,112.774,70.623,79.159,123.990
 "23000","Maine",1,SAGDP8,7,"211","   Oil and gas extraction ","Quantity index",(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM)
 "23000","Maine",1,SAGDP8,8,"212","   Mining (except oil and gas) ","Quantity index",14.401,23.799,37.477,38.741,47.638,45.036,38.766,40.660,29.579,29.833,27.338,43.453,34.756,39.336,37.771,60.015,69.381,57.200,82.077,83.751,100.000,111.739,82.062,147.757,112.646,70.542,78.731,123.531
 "23000","Maine",1,SAGDP8,9,"213","   Support activities for mining ","Quantity index",18185.360,7969.123,10793.578,12983.710,3040.562,2617.878,3640.291,1629.054,0.000,0.000,0.000,3963.201,3645.343,10062.245,19945.825,14181.395,16824.208,28862.602,0.000,0.000,100.000,23478.270,10764.984,0.000,0.000,0.000,4678.161,4333.502
 "23000","Maine",1,SAGDP8,10,"22","  Utilities ","Quantity index",115.550,102.163,114.718,101.374,100.495,94.454,85.861,90.793,90.969,99.412,106.117,107.540,95.568,104.211,101.688,103.943,104.112,98.307,96.030,100.900,100.000,97.343,96.863,105.195,98.560,107.898,123.708,119.856
 "23000","Maine",1,SAGDP8,11,"23","  Construction ","Quantity index",132.158,141.938,157.872,165.426,168.872,164.653,172.123,174.915,161.810,149.074,138.432,125.661,122.638,122.589,115.177,108.516,100.364,99.240,98.291,98.408,100.000,102.150,103.435,103.762,108.795,101.519,104.027,111.903
 "23000","Maine",1,SAGDP8,12,"31-33","  Manufacturing ","Quantity index",90.055,85.464,93.788,101.356,90.652,88.121,89.770,98.935,100.922,102.832,107.821,107.193,100.869,104.406,100.378,98.221,95.018,95.312,90.748,94.119,100.000,102.758,107.733,117.483,121.685,116.531,115.301,114.830
 "23000","Maine",1,SAGDP8,13,"321,327-339","   Durable goods manufacturing ","Quantity index",60.111,58.051,66.814,79.517,76.359,74.414,78.005,89.218,91.578,90.318,91.620,95.245,93.839,103.397,103.742,92.425,98.065,97.989,95.623,97.957,100.000,106.507,108.940,115.540,127.961,124.481,125.678,122.954
 "23000","Maine",1,SAGDP8,14,"321","    Wood product manufacturing ","Quantity index",85.664,84.885,94.977,103.009,78.326,103.649,97.496,120.740,120.106,110.100,101.571,110.874,78.099,102.336,114.348,102.996,103.010,94.275,83.009,96.112,100.000,102.408,76.398,100.736,94.405,95.789,112.094,106.233
 "23000","Maine",1,SAGDP8,15,"327","    Nonmetallic mineral product manufacturing ","Quantity index",65.822,65.287,62.919,62.797,68.862,75.484,92.380,105.263,107.773,102.741,85.243,83.898,66.638,76.102,74.620,74.486,74.424,72.951,79.996,84.964,100.000,91.910,85.338,89.149,92.541,99.070,78.333,71.787
 "23000","Maine",1,SAGDP8,16,"331","    Primary metal manufacturing ","Quantity index",121.753,141.707,128.291,124.906,146.675,143.369,130.629,109.630,91.873,78.944,78.976,122.104,128.487,84.889,87.444,101.854,99.845,89.730,129.938,145.387,100.000,98.426,129.796,166.509,182.830,176.229,212.396,262.263
 "23000","Maine",1,SAGDP8,17,"332","    Fabricated metal product manufacturing ","Quantity index",102.043,82.102,88.163,110.275,100.613,90.295,93.329,105.721,117.753,116.037,130.584,133.845,130.157,137.817,126.279,133.378,114.528,121.240,115.452,109.669,100.000,114.346,117.209,114.242,104.423,92.936,84.254,79.803
 "23000","Maine",1,SAGDP8,18,"333","    Machinery manufacturing ","Quantity index",111.377,88.569,100.948,104.297,101.732,96.136,90.531,129.068,113.442,110.098,98.953,104.568,93.952,110.776,128.371,99.097,112.823,111.611,97.715,102.183,100.000,112.047,128.771,109.772,118.868,104.216,98.761,93.823
 "23000","Maine",1,SAGDP8,19,"334","    Computer and electronic product manufacturing ","Quantity index",10.276,12.374,17.582,33.546,35.672,29.337,35.512,49.790,51.238,53.754,63.246,65.266,97.409,118.275,130.469,74.760,138.490,123.473,113.778,102.041,100.000,111.049,139.253,143.427,147.498,147.990,138.910,129.590
