GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "09000","Connecticut",1,SAGDP2,1,"...","All industry total ","Millions of current dollars",138467.0,145299.2,152093.7,165523.4,171124.4,172929.7,177814.8,194722.9,204504.6,219812.2,232626.8,236110.7,231628.0,234022.2,233058.7,239907.5,240549.2,247114.7,260648.5,264760.4,273875.1,280535.4,286451.9,278747.9,297366.0,321625.2,341851.8,356834.9
 "09000","Connecticut",1,SAGDP2,2,"..."," Private industries ","Millions of current dollars",125210.6,131422.6,137270.8,149741.8,154118.0,154975.0,159318.5,175159.9,183549.1,198075.3,209601.6,212013.1,207640.3,209968.8,208770.7,215642.2,215463.5,221381.8,233840.7,237707.3,246281.0,252906.0,259077.1,251121.3,269118.4,292065.5,310656.7,324427.3
 "09000","Connecticut",1,SAGDP2,3,"11","  Agriculture, forestry, fishing and hunting ","Millions of current dollars",298.7,319.1,327.0,386.8,358.5,325.7,342.0,387.1,375.4,362.4,387.5,389.8,357.9,381.7,379.7,414.2,481.4,408.7,431.9,373.1,396.7,363.3,353.3,315.7,393.8,532.0,435.8,391.4
 "09000","Connecticut",1,SAGDP2,4,"111-112","   Farms ","Millions of current dollars",235.8,256.0,261.1,308.3,283.6,255.9,272.0,320.0,310.1,283.0,317.4,320.1,293.8,315.5,324.0,358.1,427.3,338.4,351.6,289.1,327.7,313.8,299.2,260.7,334.6,470.9,370.2,326.8
 "09000","Connecticut",1,SAGDP2,5,"113-115","   Forestry, fishing, and related activities ","Millions of current dollars",63.0,63.0,65.9,78.5,74.9,69.8,69.9,67.1,65.3,79.5,70.1,69.7,64.1,66.2,55.7,56.1,54.0,70.2,80.4,84.0,69.1,49.5,54.1,55.0,59.3,61.1,65.6,64.5
 "09000","Connecticut",1,SAGDP2,6,"21","  Mining, quarrying, and oil and gas extraction ","Millions of current dollars",61.3,78.5,78.2,91.6,97.8,99.4,116.4,113.3,116.4,150.9,162.2,125.1,108.4,154.3,135.0,156.1,142.3,162.4,206.0,252.2,157.7,155.2,151.8,188.4,146.7,142.4,187.9,254.0
 "09000","Connecticut",1,SAGDP2,7,"211","   Oil and gas extraction ","Millions of current dollars",0.9,0.6,0.4,0.5,0.0,0.0,0.0,0.5,0.6,0.2,0.1,0.1,(L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 "09000","Connecticut",1,SAGDP2,8,"212","   Mining (except oil and gas) ","Millions of current dollars",57.4,74.6,73.8,86.3,92.9,94.5,111.4,107.6,113.7,145.4,158.3,119.5,104.7,147.8,125.4,148.3,133.4,150.4,197.2,247.9,147.4,149.3,145.7,182.6,141.4,135.8,183.1,251.4
 "09000","Connecticut",1,SAGDP2,9,"213","   Support activities for mining ","Millions of current dollars",3.0,3.3,3.9,4.8,4.9,4.9,5.0,5.2,2.1,5.3,3.8,5.5,3.7,6.5,9.6,7.8,9.0,12.0,8.8,4.3,10.3,6.0,6.1,5.8,5.3,6.7,4.8,2.6
 "09000","Connecticut",1,SAGDP2,10,"22","  Utilities ","Millions of current dollars",2727.4,2627.3,2855.8,2821.0,2730.2,2530.0,2760.1,3122.3,3645.8,4039.6,4329.5,4717.5,4967.6,4642.5,4358.2,4832.7,4883.0,5264.0,4766.2,4342.6,4340.6,4499.9,4664.4,4190.8,4959.8,5195.0,5619.0,5582.9
 "09000","Connecticut",1,SAGDP2,11,"23","  Construction ","Millions of current dollars",4207.0,4506.1,4895.3,5506.6,5828.5,5628.1,5941.2,6792.1,7454.9,7994.3,8342.3,7537.5,7015.6,6544.2,6467.6,6648.5,6607.6,6726.1,7152.5,7462.1,7547.7,7717.8,8091.9,7928.8,8193.0,9017.6,9937.0,10539.1
 "09000","Connecticut",1,SAGDP2,12,"31-33","  Manufacturing ","Millions of current dollars",21756.5,22069.5,22849.3,23227.7,23655.7,25938.6,26294.4,30855.9,31577.3,37577.8,38637.7,38829.7,28692.1,28947.0,28349.4,28941.5,30073.6,28973.8,29509.3,27095.0,28374.3,31694.0,33958.4,32643.4,35948.8,37522.3,40568.1,41606.9
 "09000","Connecticut",1,SAGDP2,13,"321,327-339","   Durable goods manufacturing ","Millions of current dollars",15020.9,15138.2,14662.0,14851.5,15044.6,13752.7,14694.9,14837.5,15727.5,16869.2,17238.0,17794.1,17726.7,19648.5,19384.1,20410.2,20895.0,19991.7,20515.3,19149.9,20076.4,22839.7,25466.5,23854.8,26900.1,27819.7,31098.5,31793.2
 "09000","Connecticut",1,SAGDP2,14,"321","    Wood product manufacturing ","Millions of current dollars",82.3,81.7,70.6,52.6,72.8,96.7,85.3,80.4,88.2,95.5,98.1,101.0,73.0,51.0,58.3,68.5,82.0,79.7,89.0,85.9,80.1,79.2,82.1,78.8,91.6,108.2,111.3,98.3
 "09000","Connecticut",1,SAGDP2,15,"327","    Nonmetallic mineral product manufacturing ","Millions of current dollars",238.1,209.7,307.0,285.4,250.5,204.0,179.9,205.7,213.8,190.5,245.0,244.2,196.2,189.8,222.0,253.0,213.1,226.6,242.8,250.9,239.2,242.9,212.8,243.9,272.1,267.1,280.5,285.3
 "09000","Connecticut",1,SAGDP2,16,"331","    Primary metal manufacturing ","Millions of current dollars",520.2,488.1,477.9,443.7,399.9,419.6,216.7,413.4,365.0,462.2,492.5,480.8,386.9,435.2,500.6,475.1,473.6,433.4,375.7,393.6,414.1,532.1,556.5,388.8,395.7,424.0,452.7,469.5
 "09000","Connecticut",1,SAGDP2,17,"332","    Fabricated metal product manufacturing ","Millions of current dollars",3030.8,3183.6,2962.7,2947.3,2509.4,2526.9,2470.9,2763.5,3156.9,3095.5,3259.2,3254.0,2934.5,3015.4,3255.1,3590.4,3925.1,3493.3,3650.4,3702.3,3692.1,3697.5,3930.7,3306.8,3285.5,3771.3,3616.2,3715.2
 "09000","Connecticut",1,SAGDP2,18,"333","    Machinery manufacturing ","Millions of current dollars",2429.9,2332.9,2369.2,2262.2,2745.5,2248.8,2060.0,2001.7,1959.9,2109.9,2128.9,2111.2,1848.5,1684.9,1533.5,1964.5,2164.6,2125.7,1882.5,1772.1,1751.3,1656.7,1618.2,1638.0,1642.3,1788.6,2029.3,2134.8
 "09000","Connecticut",1,SAGDP2,19,"334","    Computer and electronic product manufacturing ","Millions of current dollars",1613.9,1550.5,1386.9,1745.4,1360.7,1177.7,1210.9,1178.7,1231.1,1267.3,1293.0,1493.4,1481.1,1473.3,1578.0,1619.0,1745.3,2010.6,1863.9,1668.3,1663.6,1777.3,1891.1,1765.9,1706.8,1684.0,1703.6,1676.1
