GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "92000","Mideast",2,SAGDP8,15,"327","    Nonmetallic mineral product manufacturing ","Quantity index",128.601,126.387,122.399,119.876,109.848,104.547,105.063,115.249,115.296,99.837,94.775,105.829,84.121,82.028,88.155,88.546,91.393,101.079,96.493,96.443,100.000,101.359,104.637,97.155,103.347,92.640,80.968,76.084
 "92000","Mideast",2,SAGDP8,16,"331","    Primary metal manufacturing ","Quantity index",66.278,69.785,75.878,82.774,81.757,88.898,89.432,91.798,84.317,81.381,70.166,63.886,62.441,64.242,74.126,89.640,90.207,91.072,90.505,88.510,100.000,95.680,108.819,103.313,81.673,90.039,109.252,112.393
 "92000","Mideast",2,SAGDP8,17,"332","    Fabricated metal product manufacturing ","Quantity index",132.773,131.729,132.052,140.602,123.997,114.950,117.037,119.894,121.536,123.439,127.996,121.521,96.439,103.318,107.085,104.561,104.411,103.886,99.533,97.020,100.000,105.474,105.993,92.761,97.004,91.513,83.118,78.774
 "92000","Mideast",2,SAGDP8,18,"333","    Machinery manufacturing ","Quantity index",137.750,151.632,137.334,127.322,112.209,104.157,87.168,97.918,103.177,110.361,113.533,118.840,97.201,97.417,112.538,103.567,111.306,100.583,98.111,91.324,100.000,99.469,98.009,85.579,91.903,86.758,83.874,83.625
 "92000","Mideast",2,SAGDP8,19,"334","    Computer and electronic product manufacturing ","Quantity index",7.627,10.199,11.797,18.495,21.093,21.991,27.228,31.426,34.384,38.781,48.250,63.042,67.961,71.821,76.828,80.375,83.285,82.253,87.403,87.660,100.000,104.996,100.725,96.412,100.325,104.946,103.018,104.184
 "92000","Mideast",2,SAGDP8,20,"335","    Electrical equipment, appliance, and component manufacturing ","Quantity index",115.049,93.523,97.769,91.884,88.252,88.081,96.756,93.616,90.265,108.093,101.629,111.187,85.760,93.614,84.638,88.733,95.740,91.598,103.033,95.021,100.000,93.400,91.065,102.693,96.473,84.473,78.092,80.317
 "92000","Mideast",2,SAGDP8,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Quantity index",132.612,155.581,151.977,159.515,141.640,148.235,144.571,130.165,139.418,155.561,134.330,96.809,37.693,75.348,92.822,87.086,99.617,100.335,99.702,97.165,100.000,104.551,108.417,92.029,106.501,122.710,118.860,119.705
 "92000","Mideast",2,SAGDP8,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Quantity index",110.656,104.949,138.234,133.719,103.387,106.149,97.171,107.640,129.867,126.813,132.753,162.499,140.246,144.295,152.790,131.031,153.148,127.605,115.218,104.571,100.000,105.376,102.928,98.691,106.804,111.899,123.676,120.070
 "92000","Mideast",2,SAGDP8,23,"337","    Furniture and related product manufacturing ","Quantity index",127.335,129.974,137.745,149.603,134.013,122.455,124.517,126.994,130.495,134.943,132.538,115.706,85.827,86.973,88.467,84.261,94.638,96.969,100.478,104.963,100.000,105.867,105.433,90.441,95.818,99.956,89.206,87.822
 "92000","Mideast",2,SAGDP8,24,"339","    Miscellaneous manufacturing ","Quantity index",70.265,71.141,74.685,73.182,69.944,77.026,80.144,80.587,81.754,90.071,91.984,102.081,98.848,102.711,94.136,91.680,90.202,88.614,91.402,96.700,100.000,117.048,100.397,95.280,104.152,104.876,102.987,102.035
 "92000","Mideast",2,SAGDP8,25,"311-316,322-326","   Nondurable goods manufacturing ","Quantity index",126.231,121.345,126.400,130.378,131.617,131.613,131.991,128.579,120.357,125.675,128.192,120.110,114.544,112.963,97.491,90.741,92.908,101.302,100.427,102.788,100.000,101.224,107.498,110.050,116.101,114.015,116.127,122.481
 "92000","Mideast",2,SAGDP8,26,"311-312","    Food and beverage and tobacco product manufacturing ","Quantity index",103.273,96.673,98.077,90.521,91.416,87.885,91.458,89.079,91.861,102.152,104.345,94.021,100.899,99.695,92.970,90.947,95.343,99.882,99.883,96.294,100.000,97.267,96.389,96.013,100.016,100.651,99.821,100.310
 "92000","Mideast",2,SAGDP8,27,"313-314","    Textile mills and textile product mills ","Quantity index",198.326,206.649,206.110,224.220,200.636,191.225,146.877,174.793,151.337,140.010,144.955,139.702,108.315,112.315,91.666,101.353,108.073,119.735,105.574,107.159,100.000,94.008,90.909,78.128,82.236,78.337,73.332,72.611
 "92000","Mideast",2,SAGDP8,28,"315-316","    Apparel, leather, and allied product manufacturing ","Quantity index",253.916,229.989,205.711,235.420,224.339,210.141,179.398,165.469,165.240,147.101,151.945,144.484,124.375,137.595,126.265,111.156,103.619,116.813,104.348,102.691,100.000,90.503,82.604,71.241,79.202,90.922,90.881,89.253
 "92000","Mideast",2,SAGDP8,29,"322","    Paper manufacturing ","Quantity index",155.728,140.723,153.677,142.449,113.880,118.492,118.467,120.483,118.645,131.867,123.281,111.861,115.669,106.160,100.488,104.600,108.985,109.961,113.993,109.815,100.000,105.557,113.027,119.078,108.015,96.729,89.027,90.228
 "92000","Mideast",2,SAGDP8,30,"323","    Printing and related support activities ","Quantity index",100.369,102.966,105.084,110.651,111.662,109.776,109.650,114.131,115.913,114.728,117.298,113.877,99.389,98.344,97.378,97.206,99.257,97.307,97.253,98.804,100.000,102.687,99.219,87.160,93.410,79.533,70.865,67.268
 "92000","Mideast",2,SAGDP8,31,"324","    Petroleum and coal products manufacturing ","Quantity index",141.916,160.135,140.246,158.089,136.426,162.132,225.860,180.184,118.663,89.567,105.273,157.658,76.360,65.966,47.797,62.228,64.143,130.812,110.128,103.480,100.000,95.790,126.667,89.637,95.874,66.951,74.061,86.008
 "92000","Mideast",2,SAGDP8,32,"325","    Chemical manufacturing ","Quantity index",141.247,133.299,145.073,152.982,166.484,167.729,162.776,158.790,147.697,162.099,162.909,143.631,142.445,140.895,114.614,94.242,95.649,98.414,99.156,105.560,100.000,103.607,111.354,124.359,134.153,141.306,148.027,160.712
 "92000","Mideast",2,SAGDP8,33,"326","    Plastics and rubber products manufacturing ","Quantity index",80.189,81.701,85.369,94.077,87.486,83.174,81.850,89.843,90.246,82.916,87.839,73.774,78.935,83.818,80.633,88.330,88.374,83.655,91.897,103.390,100.000,103.503,108.382,101.920,104.157,88.283,83.330,81.046
 "92000","Mideast",2,SAGDP8,34,"42","  Wholesale trade ","Quantity index",71.765,77.628,79.320,84.529,84.781,85.669,92.113,94.944,96.830,98.075,100.599,98.475,87.207,93.167,93.385,95.335,96.511,99.066,104.060,100.582,100.000,100.253,100.719,98.366,93.748,91.895,89.436,88.633
 "92000","Mideast",2,SAGDP8,35,"44-45","  Retail trade ","Quantity index",62.860,67.676,69.812,71.867,74.414,78.418,83.081,84.322,85.598,84.872,82.635,80.444,77.875,81.879,82.935,82.230,85.708,87.388,91.045,95.777,100.000,102.979,105.551,99.356,98.950,94.755,105.517,115.769
 "92000","Mideast",2,SAGDP8,36,"48-49","  Transportation and warehousing ","Quantity index",75.430,75.876,76.537,76.274,70.418,67.996,70.563,75.850,79.474,82.231,81.573,81.841,78.753,83.689,85.716,84.441,86.418,88.591,93.135,95.290,100.000,103.984,103.216,90.437,102.658,104.614,109.122,112.937
 "92000","Mideast",2,SAGDP8,37,"481","   Air transportation ","Quantity index",80.611,78.564,78.052,62.630,41.248,38.376,44.443,52.647,57.678,59.373,65.646,65.548,67.020,81.909,84.248,74.513,81.103,84.211,89.039,94.385,100.000,103.870,101.986,53.044,86.920,109.896,118.423,119.701
 "92000","Mideast",2,SAGDP8,38,"482","   Rail transportation ","Quantity index",97.388,103.649,110.958,111.367,110.177,95.125,98.548,100.164,97.204,92.933,90.991,92.506,89.202,87.184,88.782,93.496,93.521,100.481,103.522,100.123,100.000,100.235,96.796,75.625,74.770,84.300,87.575,91.618
 "92000","Mideast",2,SAGDP8,39,"483","   Water transportation ","Quantity index",121.608,99.734,73.040,72.549,61.938,44.850,44.068,54.320,66.208,93.702,119.275,157.212,199.552,173.013,155.772,154.082,215.409,130.574,119.143,94.137,100.000,101.950,92.206,87.149,157.895,99.437,99.155,107.632
 "92000","Mideast",2,SAGDP8,40,"484","   Truck transportation ","Quantity index",84.500,82.649,87.403,90.194,86.970,84.126,84.977,86.430,85.672,88.360,87.930,80.648,74.612,78.809,82.041,80.957,82.608,85.869,89.826,92.172,100.000,98.790,97.778,94.912,103.217,91.874,91.973,96.789
 "92000","Mideast",2,SAGDP8,41,"485","   Transit and ground passenger transportation ","Quantity index",80.691,77.361,86.518,91.454,89.261,86.942,93.170,95.874,94.327,99.444,100.820,102.602,97.685,100.897,104.521,109.446,106.917,111.732,106.357,97.016,100.000,104.495,114.168,88.702,100.530,123.121,154.751,188.966
 "92000","Mideast",2,SAGDP8,42,"486","   Pipeline transportation ","Quantity index",8.792,16.711,18.715,14.912,24.851,16.868,17.643,18.904,18.560,17.323,18.084,23.141,21.798,31.405,39.333,40.101,35.247,41.216,75.942,97.301,100.000,118.505,89.457,71.189,75.471,61.342,61.437,58.673
 "92000","Mideast",2,SAGDP8,43,"487-488,492","   Other transportation and support activities ","Quantity index",102.830,106.579,102.391,109.155,108.971,111.272,110.804,118.260,126.956,126.150,111.623,112.309,100.267,98.492,95.912,92.360,91.065,90.988,96.779,97.061,100.000,104.005,103.191,113.618,111.689,114.364,123.106,113.104
 "92000","Mideast",2,SAGDP8,44,"493","   Warehousing and storage ","Quantity index",36.490,40.821,37.556,41.538,41.507,43.168,43.579,50.219,58.313,62.718,60.937,63.718,64.497,69.687,72.998,77.223,80.733,84.856,86.224,94.930,100.000,106.749,114.389,123.067,142.444,137.549,118.276,122.251
 "92000","Mideast",2,SAGDP8,45,"51","  Information ","Quantity index",30.436,32.516,35.294,35.355,38.447,43.006,43.855,49.604,52.000,50.969,58.590,66.423,67.426,73.933,75.109,77.290,82.580,82.528,90.068,98.832,100.000,107.780,114.197,115.700,128.609,136.769,143.631,151.265
 "92000","Mideast",2,SAGDP8,46,"511","   Publishing industries (except Internet) ","Quantity index",47.115,49.304,57.674,47.208,46.790,58.098,62.758,70.136,77.393,70.642,84.723,83.392,77.378,81.692,82.448,83.616,84.901,88.607,90.051,94.869,100.000,111.602,115.145,125.777,151.256,158.108,169.531,177.701
 "92000","Mideast",2,SAGDP8,47,"512","   Motion picture and sound recording industries ","Quantity index",35.279,44.278,55.578,53.556,57.465,65.082,57.146,70.820,56.427,63.396,75.931,69.717,91.195,104.360,103.446,101.100,104.422,105.389,104.210,106.084,100.000,97.357,95.830,85.470,112.626,124.370,122.347,123.019
 "92000","Mideast",2,SAGDP8,48,"515,517","   Broadcasting (except Internet) and telecommunications ","Quantity index",27.198,28.344,30.167,33.852,36.345,37.264,38.416,42.498,47.042,45.007,52.415,64.878,64.780,70.048,69.578,74.515,80.930,76.686,86.966,98.355,100.000,106.421,108.243,104.012,105.162,102.895,100.899,103.161
 "92000","Mideast",2,SAGDP8,49,"518-519","   Data processing, hosting, and other information services ","Quantity index",20.093,21.890,16.363,13.098,22.769,33.646,34.437,40.050,38.563,43.437,40.804,49.704,50.907,60.897,70.398,65.518,72.002,83.825,92.782,100.296,100.000,115.419,147.519,167.946,201.135,247.536,289.481,322.319
 "92000","Mideast",2,SAGDP8,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Quantity index",65.797,67.550,72.096,75.966,81.517,77.612,76.987,77.724,82.004,85.271,85.026,80.088,90.371,93.051,93.969,101.019,98.565,100.261,100.186,100.348,100.000,98.923,98.979,102.004,106.424,108.015,106.658,108.006
 "92000","Mideast",2,SAGDP8,51,"52","   Finance and insurance ","Quantity index",65.558,69.135,75.437,81.767,88.538,79.680,74.903,74.745,82.688,89.715,82.509,66.174,94.387,92.883,91.765,104.953,97.276,100.436,102.069,101.936,100.000,95.583,96.980,102.816,106.074,105.535,102.260,104.193
 "92000","Mideast",2,SAGDP8,52,"521-522","    Monetary Authorities- central bank, credit intermediation, and related services ","Quantity index",58.890,64.126,76.738,75.671,69.148,68.146,63.243,58.907,62.666,62.907,54.921,60.565,84.403,83.823,93.423,105.575,98.406,106.936,104.996,100.574,100.000,95.570,96.563,103.642,106.519,104.466,99.909,103.932
 "92000","Mideast",2,SAGDP8,53,"523","    Securities, commodity contracts, and other financial investments and related activities ","Quantity index",76.820,74.720,78.176,96.908,146.256,119.606,105.896,108.680,128.309,149.760,126.431,59.557,136.513,128.999,100.931,124.459,113.588,92.754,89.639,98.750,100.000,94.715,88.759,95.169,96.926,103.837,103.291,103.188
 "92000","Mideast",2,SAGDP8,54,"524","    Insurance carriers and related activities ","Quantity index",52.516,56.101,54.713,64.611,59.693,53.861,56.029,62.235,67.345,74.149,80.235,72.114,74.129,74.110,77.510,82.946,76.856,92.868,105.063,108.083,100.000,97.787,107.793,111.067,112.376,117.675,114.265,113.844
 "92000","Mideast",2,SAGDP8,55,"525","    Funds, trusts, and other financial vehicles ","Quantity index",165.124,260.463,303.843,192.683,208.171,175.743,161.242,102.978,103.534,83.203,91.117,45.374,7.032,38.927,127.376,299.468,431.393,892.730,504.324,60.241,100.000,12.854,13.669,4.622,156.407,15.583,13.723,14.317
 "92000","Mideast",2,SAGDP8,56,"53","   Real estate and rental and leasing ","Quantity index",65.539,65.693,68.740,70.617,75.156,75.086,77.676,79.113,80.402,80.582,86.060,90.412,87.386,93.059,95.522,97.808,99.552,100.014,98.460,98.895,100.000,102.102,100.857,101.192,106.729,110.450,110.989,111.754
 "92000","Mideast",2,SAGDP8,57,"531","    Real estate ","Quantity index",63.614,63.224,65.632,67.547,71.255,71.489,75.087,78.139,80.116,79.504,86.217,90.968,88.986,95.030,97.692,99.727,101.220,101.703,99.371,98.866,100.000,102.294,100.893,100.542,105.052,108.252,108.736,109.579
 "92000","Mideast",2,SAGDP8,58,"532-533","    Rental and leasing services and lessors of nonfinancial intangible assets ","Quantity index",88.659,94.871,105.388,106.836,121.061,117.348,107.705,89.742,82.827,92.397,83.253,82.894,67.856,69.211,69.393,74.486,79.059,79.277,87.040,99.280,100.000,99.563,100.432,110.268,129.987,140.681,141.973,141.653
 "92000","Mideast",2,SAGDP8,59,"54,55,56","  Professional and business services ","Quantity index",57.865,59.888,62.398,64.990,67.392,68.710,70.420,72.159,75.589,77.090,80.044,83.974,78.443,81.388,84.486,87.655,88.750,91.653,94.694,96.205,100.000,104.041,108.672,105.796,116.213,123.950,126.031,127.508
 "92000","Mideast",2,SAGDP8,60,"54","   Professional, scientific, and technical services ","Quantity index",57.727,59.679,62.578,64.607,67.389,68.820,69.256,71.465,74.370,76.357,79.659,85.835,80.423,81.201,84.905,88.125,88.453,91.696,95.161,97.943,100.000,103.639,107.634,106.907,118.074,125.162,128.019,130.396
 "92000","Mideast",2,SAGDP8,61,"5411","    Legal services ","Quantity index",97.903,96.336,100.952,103.472,105.937,105.334,108.500,109.435,113.336,114.814,118.639,127.604,108.596,99.014,100.444,97.075,94.439,94.162,96.515,100.589,100.000,100.074,99.030,91.427,96.589,96.495,91.874,91.424
 "92000","Mideast",2,SAGDP8,62,"5415","    Computer systems design and related services ","Quantity index",17.943,21.663,24.083,24.605,27.042,27.173,28.868,32.963,36.799,40.789,45.796,49.766,53.050,58.367,66.228,73.082,77.382,82.534,88.039,94.701,100.000,111.740,119.030,127.667,144.505,160.838,171.509,181.950
 "92000","Mideast",2,SAGDP8,63,"5412-5414,5416-5419","    Miscellaneous professional, scientific, and technical services ","Quantity index",61.740,62.912,65.035,67.527,70.088,72.691,71.498,72.880,74.788,75.911,78.145,84.106,79.942,82.539,85.409,89.703,89.713,93.678,96.893,97.845,100.000,102.738,108.038,107.922,120.423,128.737,133.584,135.558
 "92000","Mideast",2,SAGDP8,64,"55","   Management of companies and enterprises ","Quantity index",63.042,64.492,64.246,67.078,70.627,74.314,77.544,72.716,75.108,77.715,78.364,78.008,72.141,80.168,82.948,86.779,90.218,92.226,94.708,93.519,100.000,104.167,110.703,109.504,121.042,128.840,129.298,128.576
 "92000","Mideast",2,SAGDP8,65,"56","   Administrative and support and waste management and remediation services ","Quantity index",55.239,57.811,60.801,64.963,65.498,65.041,69.716,74.335,80.195,79.294,82.967,83.048,77.402,83.126,84.475,86.903,88.569,91.084,93.170,92.681,100.000,105.234,110.507,99.742,107.081,116.711,117.485,117.668
 "92000","Mideast",2,SAGDP8,66,"561","    Administrative and support services ","Quantity index",53.679,56.218,59.273,63.659,64.221,63.615,68.399,73.520,79.608,79.041,82.238,82.217,76.301,80.527,83.042,85.607,87.650,90.492,92.885,92.763,100.000,105.661,111.705,100.531,107.699,117.975,119.893,120.367
 "92000","Mideast",2,SAGDP8,67,"562","    Waste management and remediation services ","Quantity index",73.312,76.227,78.284,79.457,79.630,81.000,84.305,82.895,85.883,80.809,90.402,91.762,89.522,112.938,100.714,101.554,98.907,97.707,96.353,91.775,100.000,100.658,97.946,91.340,100.318,103.551,93.784,91.473
 "92000","Mideast",2,SAGDP8,68,"61,62","  Educational services, health care, and social assistance ","Quantity index",63.465,63.221,65.416,66.793,68.166,70.001,72.778,76.102,76.901,79.322,79.493,83.955,86.704,87.621,88.942,89.836,91.180,92.980,95.909,98.274,100.000,103.262,106.415,101.917,104.986,110.162,114.794,119.781
 "92000","Mideast",2,SAGDP8,69,"61","   Educational services ","Quantity index",68.861,69.027,70.674,72.474,74.234,74.378,78.038,81.438,79.968,81.331,81.788,86.315,92.924,94.942,95.617,96.391,95.696,96.318,99.047,101.666,100.000,102.373,103.352,95.433,96.937,102.416,104.251,107.606
 "92000","Mideast",2,SAGDP8,70,"62","   Health care and social assistance ","Quantity index",62.193,61.868,64.169,65.455,66.743,68.924,71.509,74.810,76.102,78.753,78.861,83.302,85.161,85.824,87.293,88.214,90.047,92.134,95.113,97.414,100.000,103.490,107.205,103.597,107.073,112.171,117.528,122.937
 "92000","Mideast",2,SAGDP8,71,"621","    Ambulatory health care services ","Quantity index",52.183,51.662,54.185,55.966,57.934,60.901,62.513,65.954,68.023,71.432,71.297,76.426,78.242,79.765,82.550,83.481,86.249,88.284,92.532,96.620,100.000,104.235,110.386,102.742,112.512,118.951,130.601,137.367
 "92000","Mideast",2,SAGDP8,72,"622","    Hospitals ","Quantity index",67.721,67.073,67.971,68.753,69.608,70.416,73.525,77.076,77.362,79.794,80.473,85.041,88.018,87.409,89.230,90.629,91.639,93.913,96.280,97.635,100.000,102.796,104.040,105.761,104.745,105.667,106.031,109.243
 "92000","Mideast",2,SAGDP8,73,"623","    Nursing and residential care facilities ","Quantity index",82.530,83.749,86.528,86.813,86.060,88.841,90.797,94.186,93.788,95.061,94.093,97.097,97.701,99.372,98.900,98.752,99.802,101.168,101.748,100.267,100.000,100.265,99.134,96.808,92.908,98.656,97.086,100.331
 "92000","Mideast",2,SAGDP8,74,"624","    Social assistance ","Quantity index",69.774,70.262,75.765,77.039,78.251,80.422,86.799,88.178,91.022,92.114,92.534,94.598,93.962,93.822,89.584,89.918,91.045,93.498,95.329,97.010,100.000,106.263,113.552,107.243,108.208,121.110,126.363,136.266
 "92000","Mideast",2,SAGDP8,75,"71,72","  Arts, entertainment, recreation, accommodation, and food services ","Quantity index",70.204,69.452,72.899,77.278,73.854,75.742,76.137,79.345,78.501,81.286,82.308,83.331,79.677,83.999,87.607,91.132,93.314,94.415,94.153,96.572,100.000,105.246,106.583,70.001,89.951,98.650,102.350,103.153
 "92000","Mideast",2,SAGDP8,76,"71","   Arts, entertainment, and recreation ","Quantity index",51.394,50.929,52.358,53.743,52.060,54.335,54.371,62.012,61.842,67.268,71.719,76.055,78.730,83.338,83.969,89.044,89.685,94.739,90.303,95.364,100.000,104.584,103.664,67.460,83.641,98.858,105.671,107.153
 "92000","Mideast",2,SAGDP8,77,"711-712","    Performing arts, spectator sports, museums, and related activities ","Quantity index",46.512,47.596,48.578,49.105,50.081,51.794,51.712,60.703,59.374,65.913,68.980,75.782,81.119,82.518,82.105,89.620,90.621,94.863,88.642,94.627,100.000,106.190,106.049,68.194,80.491,97.569,107.565,108.632
 "92000","Mideast",2,SAGDP8,78,"713","    Amusement, gambling, and recreation industries ","Quantity index",61.888,58.363,60.706,63.877,56.578,60.057,60.343,65.097,67.493,70.421,78.039,76.648,73.115,85.253,88.338,87.770,87.587,94.504,94.174,97.094,100.000,100.832,98.136,65.690,90.346,101.603,101.878,104.213
 "92000","Mideast",2,SAGDP8,79,"72","   Accommodation and food services ","Quantity index",80.179,79.276,83.777,89.735,85.391,87.079,87.665,88.490,87.285,88.641,87.816,87.075,80.115,84.286,89.435,92.161,95.125,94.232,96.060,97.167,100.000,105.567,107.986,71.225,92.963,98.778,101.155,101.671
 "92000","Mideast",2,SAGDP8,80,"721","    Accommodation ","Quantity index",99.488,95.070,98.921,107.273,95.490,96.175,95.206,95.983,92.460,91.733,89.162,93.041,81.136,87.303,96.546,100.030,105.700,95.169,94.843,94.116,100.000,115.817,123.083,72.702,96.117,102.786,104.896,106.680
 "92000","Mideast",2,SAGDP8,81,"722","    Food services and drinking places ","Quantity index",71.868,72.477,77.267,82.181,81.130,83.263,84.517,85.364,85.155,87.426,87.369,84.595,79.699,83.079,86.610,89.035,90.935,93.843,96.516,98.328,100.000,101.659,102.225,70.389,91.474,96.970,99.430,99.525
 "92000","Mideast",2,SAGDP8,82,"81","  Other services (except government and government enterprises) ","Quantity index",102.655,102.988,104.598,106.695,97.801,100.689,99.248,100.835,102.364,102.244,100.376,98.139,92.695,90.844,90.801,92.163,92.753,96.361,98.600,98.532,100.000,103.343,103.145,91.716,93.718,96.444,91.290,89.778
 "92000","Mideast",2,SAGDP8,83,"92"," Government and government enterprises ","Quantity index",90.251,91.618,92.702,93.557,93.830,95.530,96.408,97.773,98.761,97.834,98.932,100.467,101.001,102.008,100.943,99.431,100.450,99.705,98.671,98.853,100.000,102.659,103.041,100.654,101.487,101.546,101.787,103.528
 "92000","Mideast",2,SAGDP8,84,"...","  Federal civilian ","Quantity index",80.752,80.918,81.956,83.023,83.253,85.673,85.223,86.627,86.900,86.537,87.310,89.059,91.423,94.572,95.170,94.727,93.614,94.437,95.829,98.566,100.000,101.069,101.310,105.244,106.288,105.541,105.848,107.772
 "92000","Mideast",2,SAGDP8,85,"...","  Military ","Quantity index",89.209,88.172,86.810,86.134,86.010,88.448,93.010,93.899,96.572,95.846,94.726,98.763,101.590,102.482,102.467,102.365,101.096,98.809,97.476,99.790,100.000,95.673,94.689,95.525,96.549,94.773,93.633,94.673
 "92000","Mideast",2,SAGDP8,86,"...","  State and local ","Quantity index",94.407,96.563,97.908,98.816,99.146,100.451,101.564,102.955,104.099,102.896,104.360,105.546,105.037,105.102,103.198,101.081,103.229,101.964,99.946,98.887,100.000,103.938,104.501,99.295,100.028,100.580,100.918,102.649
 "92000","Mideast",2,SAGDP8,87,"11,21","Natural resources and mining ","Quantity index",42.038,49.238,52.029,58.355,57.590,52.671,55.578,58.612,62.718,64.680,62.452,61.603,69.068,73.090,75.158,80.388,80.183,96.881,102.346,96.584,100.000,97.410,108.056,105.037,106.057,106.059,111.643,114.666
