GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "44000","Rhode Island",1,SAGDP2,1,"...","All industry total ","Millions of current dollars",28963.2,30835.3,32340.0,34608.5,35940.1,37891.2,39787.1,42578.2,44413.3,47165.3,47490.1,47138.9,47647.2,49409.1,50123.7,51527.5,52994.2,54612.5,56604.0,57714.6,58771.6,60064.9,62814.7,61980.9,67060.0,71978.2,76313.5,80381.1
 "44000","Rhode Island",1,SAGDP2,2,"..."," Private industries ","Millions of current dollars",24579.5,26336.5,27601.4,29529.1,30665.2,32364.1,33907.9,36292.2,37842.4,40318.7,40395.3,39959.5,40678.4,42226.0,42799.7,44226.0,45650.7,47181.1,49021.8,50013.7,50664.1,51750.8,54304.7,53383.7,58018.8,62926.4,66725.2,70322.4
 "44000","Rhode Island",1,SAGDP2,3,"11","  Agriculture, forestry, fishing and hunting ","Millions of current dollars",98.9,111.6,121.1,138.4,127.7,125.8,126.9,120.8,113.0,124.6,105.9,117.6,111.2,119.6,115.8,106.3,103.2,100.6,113.8,109.5,116.0,110.7,108.4,117.5,130.8,160.9,154.4,158.3
 "44000","Rhode Island",1,SAGDP2,4,"111-112","   Farms ","Millions of current dollars",28.1,26.7,26.0,27.3,29.8,33.9,36.9,43.4,39.6,39.7,35.5,50.8,45.2,47.4,47.6,44.1,45.7,40.9,45.0,34.7,41.4,38.4,36.2,39.4,56.9,85.5,68.2,75.0
 "44000","Rhode Island",1,SAGDP2,5,"113-115","   Forestry, fishing, and related activities ","Millions of current dollars",70.8,84.9,95.1,111.1,97.9,92.0,90.0,77.4,73.3,85.0,70.4,66.9,66.0,72.2,68.2,62.2,57.5,59.7,68.8,74.8,74.5,72.4,72.2,78.0,74.0,75.4,86.2,83.3
 "44000","Rhode Island",1,SAGDP2,6,"21","  Mining, quarrying, and oil and gas extraction ","Millions of current dollars",13.3,15.2,16.5,16.6,15.2,20.2,20.1,28.4,27.1,27.7,31.4,37.4,37.9,26.4,19.5,24.5,19.3,43.4,54.5,51.1,56.6,44.9,42.0,45.9,66.5,80.9,101.8,109.5
 "44000","Rhode Island",1,SAGDP2,7,"211","   Oil and gas extraction ","Millions of current dollars",(L),0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.1,(L),(L),1.0,1.4,1.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 "44000","Rhode Island",1,SAGDP2,8,"212","   Mining (except oil and gas) ","Millions of current dollars",10.1,11.5,12.9,12.6,13.9,18.9,19.0,27.8,27.0,27.6,31.1,37.1,37.9,26.3,19.5,23.5,17.8,42.2,54.1,51.0,56.6,44.9,42.0,45.9,66.5,80.9,101.8,109.5
 "44000","Rhode Island",1,SAGDP2,9,"213","   Support activities for mining ","Millions of current dollars",3.3,3.7,3.6,4.1,1.3,1.2,1.0,0.5,(L),(L),(L),0.1,(L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 "44000","Rhode Island",1,SAGDP2,10,"22","  Utilities ","Millions of current dollars",507.1,477.7,497.5,551.4,578.6,455.0,508.3,547.6,547.3,658.3,640.6,703.7,753.1,805.0,784.2,749.5,790.7,830.5,867.6,863.0,887.1,928.5,969.6,1025.8,1127.6,1276.0,1362.7,1424.1
 "44000","Rhode Island",1,SAGDP2,11,"23","  Construction ","Millions of current dollars",1211.5,1373.7,1527.6,1650.8,1734.2,1771.7,2022.3,2200.5,2424.4,2558.0,2557.3,2263.5,2070.8,1953.0,1879.5,1956.0,1896.0,1895.3,1943.7,2051.4,2117.1,2313.2,2508.8,2445.2,2554.5,2755.1,3055.1,3271.8
 "44000","Rhode Island",1,SAGDP2,12,"31-33","  Manufacturing ","Millions of current dollars",4175.6,4270.5,4374.4,4426.9,4391.5,4646.6,4194.4,4631.7,4217.7,4831.3,4250.3,4270.2,3896.0,4049.7,4026.9,4002.7,4376.2,4230.6,4747.1,4765.2,4696.4,4950.4,4734.1,4839.3,5044.8,5193.4,5396.9,5464.2
 "44000","Rhode Island",1,SAGDP2,13,"321,327-339","   Durable goods manufacturing ","Millions of current dollars",2949.1,2985.6,3052.4,3097.9,3122.0,3280.6,2851.2,3349.2,3050.6,3181.6,3053.3,3059.1,2670.2,2747.7,2730.7,2640.9,2792.8,2606.1,2944.8,3129.2,2913.3,3070.9,3173.9,3052.0,3225.5,3382.5,3641.7,3624.8
 "44000","Rhode Island",1,SAGDP2,14,"321","    Wood product manufacturing ","Millions of current dollars",36.3,35.0,35.7,40.8,43.0,44.0,45.5,40.3,39.2,34.6,37.0,39.5,41.4,33.9,36.8,39.8,55.2,45.5,49.3,56.3,45.6,38.6,40.5,33.0,30.4,35.1,40.0,38.8
 "44000","Rhode Island",1,SAGDP2,15,"327","    Nonmetallic mineral product manufacturing ","Millions of current dollars",82.7,65.6,61.6,63.7,52.1,56.2,53.6,47.6,53.1,60.6,56.2,54.7,54.0,55.5,52.6,52.7,67.9,59.4,66.7,65.4,67.2,70.2,77.0,84.5,93.1,109.1,111.8,110.4
 "44000","Rhode Island",1,SAGDP2,16,"331","    Primary metal manufacturing ","Millions of current dollars",127.4,176.3,194.2,165.1,139.7,196.4,173.4,205.4,211.9,288.4,243.0,339.7,293.3,346.9,417.7,414.4,212.7,179.5,188.6,166.5,168.2,201.1,241.6,331.0,351.4,400.1,375.7,307.5
 "44000","Rhode Island",1,SAGDP2,17,"332","    Fabricated metal product manufacturing ","Millions of current dollars",501.4,477.9,478.5,560.4,526.1,652.8,416.4,574.6,555.5,555.2,384.3,445.0,317.1,415.4,375.5,369.0,371.1,317.3,310.5,290.3,363.5,331.8,466.5,335.4,332.8,382.8,368.4,374.2
 "44000","Rhode Island",1,SAGDP2,18,"333","    Machinery manufacturing ","Millions of current dollars",199.9,225.8,224.6,269.1,255.0,165.4,162.5,161.4,168.9,174.8,189.1,191.5,161.8,164.1,167.6,187.5,219.8,223.0,239.2,290.3,251.4,257.1,256.4,240.3,253.2,275.5,290.2,278.0
 "44000","Rhode Island",1,SAGDP2,19,"334","    Computer and electronic product manufacturing ","Millions of current dollars",400.7,423.5,438.2,442.1,402.0,405.6,459.6,446.3,427.5,435.3,395.4,476.5,437.3,447.7,443.9,368.7,543.7,457.4,412.1,457.3,505.7,527.3,537.3,471.8,449.1,411.3,365.0,345.6
 "44000","Rhode Island",1,SAGDP2,20,"335","    Electrical equipment, appliance, and component manufacturing ","Millions of current dollars",263.7,233.8,400.5,371.6,470.5,407.6,416.1,520.4,472.2,475.1,546.4,349.1,195.4,71.6,107.4,171.2,268.4,213.2,219.3,160.6,163.2,165.0,159.8,156.1,124.1,148.2,158.7,168.6
 "44000","Rhode Island",1,SAGDP2,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Millions of current dollars",203.8,176.9,144.4,73.0,55.5,48.3,47.9,45.1,27.4,26.6,29.1,20.9,10.1,17.2,20.0,19.6,23.4,24.6,25.6,30.8,27.7,101.4,119.7,111.7,127.6,141.9,142.9,159.8
 "44000","Rhode Island",1,SAGDP2,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Millions of current dollars",95.7,115.3,133.9,157.6,174.9,188.5,187.1,195.5,242.6,218.6,261.1,281.4,266.6,282.9,288.0,305.0,315.9,431.9,642.5,674.2,474.7,555.2,531.6,564.5,669.5,748.3,1060.7,1188.2
 "44000","Rhode Island",1,SAGDP2,23,"337","    Furniture and related product manufacturing ","Millions of current dollars",82.2,74.0,62.4,67.1,52.5,86.3,84.2,69.0,75.7,84.9,94.4,68.8,59.9,65.7,56.4,58.9,75.3,79.1,82.5,81.9,74.1,70.8,64.2,71.9,72.9,84.7,83.8,82.3
 "44000","Rhode Island",1,SAGDP2,24,"339","    Miscellaneous manufacturing ","Millions of current dollars",955.2,981.5,878.3,887.5,950.8,1029.7,804.9,1043.7,776.6,827.4,817.2,792.0,833.3,846.9,764.7,654.1,639.4,575.2,708.6,855.5,772.1,752.3,679.3,651.6,721.6,645.5,644.5,571.5
 "44000","Rhode Island",1,SAGDP2,25,"311-316,322-326","   Nondurable goods manufacturing ","Millions of current dollars",1226.5,1284.9,1322.0,1329.0,1269.5,1366.0,1343.2,1282.5,1167.1,1649.7,1197.0,1211.1,1225.8,1302.0,1296.2,1361.7,1583.4,1624.5,1802.3,1635.9,1783.1,1879.5,1560.2,1787.3,1819.3,1810.9,1755.2,1839.4
 "44000","Rhode Island",1,SAGDP2,26,"311-312","    Food and beverage and tobacco product manufacturing ","Millions of current dollars",142.6,133.1,142.5,147.7,155.1,192.4,192.0,178.1,203.5,255.3,237.1,244.6,256.3,217.1,203.8,176.3,191.2,212.2,247.6,263.1,254.2,235.8,229.7,242.6,278.5,273.4,273.0,274.1
 "44000","Rhode Island",1,SAGDP2,27,"313-314","    Textile mills and textile product mills ","Millions of current dollars",329.2,344.4,355.5,327.4,272.2,250.7,205.2,230.7,184.6,157.9,168.4,170.6,162.6,146.7,128.2,149.9,140.6,174.6,180.6,179.6,162.4,153.9,126.8,104.6,108.6,133.9,126.5,128.4
 "44000","Rhode Island",1,SAGDP2,28,"315-316","    Apparel, leather, and allied product manufacturing ","Millions of current dollars",26.8,22.2,23.3,23.6,17.5,13.3,9.9,9.1,9.9,8.5,8.3,9.1,7.0,7.3,6.9,6.6,6.8,6.1,6.2,6.3,6.5,8.4,8.7,10.0,12.2,12.2,11.7,10.5
 "44000","Rhode Island",1,SAGDP2,29,"322","    Paper manufacturing ","Millions of current dollars",107.2,99.9,95.3,89.6,64.8,87.9,76.7,79.8,79.8,93.2,101.9,109.8,88.1,95.0,94.9,107.8,99.3,94.1,115.9,102.9,110.2,97.9,113.4,102.3,108.4,127.6,126.2,128.9
 "44000","Rhode Island",1,SAGDP2,30,"323","    Printing and related support activities ","Millions of current dollars",163.0,174.5,172.0,170.2,163.3,141.2,117.9,104.3,130.7,107.3,119.8,106.6,96.1,101.8,90.4,123.8,116.1,115.0,133.6,129.1,128.1,151.0,145.5,114.0,130.3,150.6,144.8,144.1
 "44000","Rhode Island",1,SAGDP2,31,"324","    Petroleum and coal products manufacturing ","Millions of current dollars",6.2,10.1,6.0,6.2,32.9,15.2,49.6,45.4,36.0,29.8,15.2,18.6,21.7,26.1,28.0,38.5,30.5,46.9,40.3,27.5,40.3,52.3,60.4,48.6,74.5,103.1,75.5,79.3
 "44000","Rhode Island",1,SAGDP2,32,"325","    Chemical manufacturing ","Millions of current dollars",197.9,272.1,289.8,291.8,334.2,439.1,446.7,408.6,348.5,803.9,323.3,348.8,410.1,453.0,475.9,489.7,743.6,735.5,764.6,652.6,842.1,959.7,667.2,941.0,889.6,759.5,744.2,816.0
 "44000","Rhode Island",1,SAGDP2,33,"326","    Plastics and rubber products manufacturing ","Millions of current dollars",253.5,228.4,237.6,272.5,229.5,226.1,245.3,226.4,174.0,193.8,222.9,203.0,184.0,255.1,268.2,269.1,255.2,240.2,313.5,274.8,239.4,220.3,208.5,224.3,217.1,250.5,253.4,258.1
 "44000","Rhode Island",1,SAGDP2,34,"42","  Wholesale trade ","Millions of current dollars",1541.2,1670.4,1692.0,1845.9,1838.6,1911.4,2011.4,2098.4,2217.9,2286.8,2391.8,2408.6,2378.2,2616.7,2730.1,2966.1,3107.7,3189.6,3340.9,3227.9,3265.7,3319.5,3463.4,3399.7,3629.3,3985.1,4041.9,4157.5
 "44000","Rhode Island",1,SAGDP2,35,"44-45","  Retail trade ","Millions of current dollars",1880.8,2121.2,2275.4,2387.8,2463.2,2667.4,2848.7,2892.0,2930.3,2905.9,2892.9,2787.6,2707.0,2857.7,2871.3,2931.9,3054.5,3089.4,3240.9,3297.1,3397.2,3607.6,3836.8,4091.7,4517.9,4764.2,5109.0,5318.0
 "44000","Rhode Island",1,SAGDP2,36,"48-49","  Transportation and warehousing ","Millions of current dollars",467.1,505.1,539.3,564.2,575.0,609.8,656.1,683.3,723.9,768.7,736.8,779.1,761.8,796.0,836.7,899.2,891.6,909.2,968.8,997.7,1032.7,1084.0,1132.0,988.3,1171.4,1403.2,1414.3,1459.3
