GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "23000","Maine",1,SAGDP6,1,"...","All industry total ","Thousands of dollars",2998124,3221811,3140226,3308351,3460151,3685659,3934383,4111826,4301492,4541260,4320422,4374025,4282883,4540659,4590446,4737639,4822857,5157458,5406487,5564751,5685404,6051346,6672279,7010016,7503138,7376202,7578815,8044422
 "23000","Maine",1,SAGDP6,2,"..."," Private industries ","Thousands of dollars",2998124,3221811,3140226,3308351,3460151,3685659,3934383,4111826,4301492,4541260,4320422,4374025,4282883,4540659,4590446,4737639,4822857,5157458,5406487,5564751,5685404,6051346,6672279,7010016,7503138,7376202,7578815,8044422
 "23000","Maine",1,SAGDP6,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",24254,23447,26437,25979,24299,24368,26071,28410,32231,34474,37737,41297,37219,39039,43393,43697,44871,49779,48325,45659,49650,52080,55943,57573,59945,62663,63858,67697
 "23000","Maine",1,SAGDP6,4,"111-112","   Farms ","Thousands of dollars",13587,12367,15497,14442,14261,13730,14823,15146,16012,17084,20312,22100,20447,20376,23645,24655,25754,30043,28557,26821,28784,28585,29922,31658,33010,35204,36278,38539
 "23000","Maine",1,SAGDP6,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",10667,11080,10940,11537,10038,10638,11248,13264,16219,17390,17425,19197,16772,18663,19748,19042,19117,19736,19768,18838,20866,23494,26021,25916,26934,27459,27580,29158
 "23000","Maine",1,SAGDP6,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",969,950,934,980,965,1084,1053,990,1023,1172,1700,2409,1337,2517,3065,3239,3427,4040,3973,4797,4838,5479,6406,7241,7432,7247,7775,9344
 "23000","Maine",1,SAGDP6,7,"211","   Oil and gas extraction ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,729,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "23000","Maine",1,SAGDP6,8,"212","   Mining (except oil and gas) ","Thousands of dollars",842,896,870,925,942,1064,1029,973,1023,1172,971,1209,1298,2409,2805,2993,3137,3572,3973,4797,4837,5233,6114,7241,7432,7247,7584,9143
 "23000","Maine",1,SAGDP6,9,"213","   Support activities for mining ","Thousands of dollars",127,54,64,55,23,20,24,17,0,0,0,50,39,109,260,246,290,468,0,0,1,246,292,0,0,0,191,200
 "23000","Maine",1,SAGDP6,10,"22","  Utilities ","Thousands of dollars",119727,106283,95364,98525,98131,111433,111176,115626,145303,149125,145636,161206,152907,170794,168411,171999,175781,191936,195673,188094,204574,208674,235853,261232,264092,268062,296696,330321
 "23000","Maine",1,SAGDP6,11,"23","  Construction ","Thousands of dollars",18816,22801,23952,25683,25204,28124,30775,33516,35251,34637,32196,30676,30469,31803,32597,32817,33383,35630,37439,38500,40169,43089,49136,55428,60194,57184,60931,67399
 "23000","Maine",1,SAGDP6,12,"31-33","  Manufacturing ","Thousands of dollars",225234,244556,233507,245038,252261,268833,279215,288542,286330,295359,313555,315835,311666,332875,355734,419458,356805,354097,362909,374135,407116,429586,505300,567501,585063,532445,527563,555834
 "23000","Maine",1,SAGDP6,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",75363,81082,81922,85122,94724,100505,102252,104968,100469,102069,94771,114177,99168,105121,115822,103731,122355,123732,130909,130270,134669,145266,171826,173822,182802,172889,172691,194128
 "23000","Maine",1,SAGDP6,14,"321","    Wood product manufacturing ","Thousands of dollars",10654,11522,10854,11571,10269,10749,10617,11779,11981,11898,11604,11638,11516,12157,12232,12307,12574,12851,13335,13894,13768,14514,16225,19262,17882,16840,17590,18485
 "23000","Maine",1,SAGDP6,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",3153,3582,3540,3643,3926,4148,4364,4579,4705,4890,4691,4816,5101,5274,5415,5090,5330,6102,6572,7201,7429,8074,9389,10125,9779,8918,9376,9782
 "23000","Maine",1,SAGDP6,16,"331","    Primary metal manufacturing ","Thousands of dollars",2517,2946,2362,2202,2179,2446,2369,2453,2233,2337,2440,3687,2947,3111,3023,2518,2508,2942,2714,2685,2581,2825,3665,4162,4230,4167,4324,4630
 "23000","Maine",1,SAGDP6,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",11781,11286,12756,12759,11496,12143,12027,12712,11592,14928,9947,27185,10974,13664,24171,17097,31300,24065,23010,19859,23308,23764,31601,26358,25662,29087,26252,36639
 "23000","Maine",1,SAGDP6,18,"333","    Machinery manufacturing ","Thousands of dollars",5511,6225,6600,7653,8166,8199,8041,8037,7958,7868,7641,8109,9244,9416,9610,9487,9690,10237,11844,11393,11107,11059,13140,14005,12696,10953,11267,11650
 "23000","Maine",1,SAGDP6,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",15434,15793,15815,17723,22158,23295,22950,23546,19820,19284,18616,18323,18323,18268,18995,15750,16313,17307,18126,17418,17457,19913,23009,23420,22138,22280,24034,25037
 "23000","Maine",1,SAGDP6,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",3021,3255,3115,2966,3424,3183,3367,3482,3434,2917,2463,2402,1967,1959,1765,1632,1693,1786,2062,2121,2066,2153,2713,3001,3718,2498,2659,2848
 "23000","Maine",1,SAGDP6,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",1243,1294,1362,1425,1876,1952,2108,2145,2084,2032,1877,1994,2018,1722,1651,2058,2124,2529,2551,4103,4761,5333,6801,7616,8648,7890,8298,8971
 "23000","Maine",1,SAGDP6,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Thousands of dollars",18429,21219,21563,21244,26555,29272,31113,30835,30545,29711,29685,29762,30405,32910,31789,31179,31864,36822,41617,44316,44683,49191,55150,56754,64971,59125,58423,64732
 "23000","Maine",1,SAGDP6,23,"337","    Furniture and related product manufacturing ","Thousands of dollars",1255,1381,1475,1439,1477,1629,1618,1678,1633,1612,1639,1858,1979,1936,2021,2032,1965,1919,2067,2137,2163,2293,2766,3042,3230,2755,3160,3699
 "23000","Maine",1,SAGDP6,24,"339","    Miscellaneous manufacturing ","Thousands of dollars",2366,2580,2480,2496,3197,3490,3678,3723,4484,4593,4168,4403,4694,4703,5150,4582,6993,7171,7010,5142,5348,6149,7368,6076,9847,8375,7307,7656
 "23000","Maine",1,SAGDP6,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",149870,163473,151585,159916,157537,168329,176963,183574,185861,193290,218784,201658,212498,227754,239912,315727,234450,230365,232001,243865,272447,284320,333474,393679,402261,359556,354872,361706
 "23000","Maine",1,SAGDP6,26,"311-312","    Food and beverage and tobacco product manufacturing ","Thousands of dollars",40219,45647,41832,51457,53957,58605,64870,74462,76189,78811,109314,85978,93324,94465,102382,178815,93600,87138,78964,84675,93808,95012,106737,127971,129814,120214,116830,114423
 "23000","Maine",1,SAGDP6,27,"313-314","    Textile mills and textile product mills ","Thousands of dollars",11032,10888,10030,9861,7377,7243,7716,6928,7389,7762,7415,7686,7265,6893,6810,6940,6963,7382,7942,8157,8064,8035,9453,10400,10409,9371,9773,10385
 "23000","Maine",1,SAGDP6,28,"315-316","    Apparel, leather, and allied product manufacturing ","Thousands of dollars",5079,5984,6101,6097,5441,4491,4460,4627,4923,5263,4907,4614,4526,4685,4742,5231,5164,5271,5948,5906,6153,6553,7683,7140,7337,7009,7434,8268
 "23000","Maine",1,SAGDP6,29,"322","    Paper manufacturing ","Thousands of dollars",72049,77019,69429,68645,63079,66081,64683,62611,59520,59804,55119,55299,55052,55868,55590,53726,53000,49686,49564,44906,43261,44805,55479,55231,54212,50498,52800,56167
 "23000","Maine",1,SAGDP6,30,"323","    Printing and related support activities ","Thousands of dollars",3123,3461,3547,3820,3719,3898,4239,4505,4743,4614,4523,4519,4146,3883,3801,3686,3697,3674,3866,5582,4177,4542,5417,5583,5820,5558,5640,5579
 "23000","Maine",1,SAGDP6,31,"324","    Petroleum and coal products manufacturing ","Thousands of dollars",3993,4327,4396,4695,4941,6457,6563,5780,6059,5638,5082,6157,6849,9844,9717,8949,8808,10928,11969,12878,13150,13052,17172,18756,20556,18868,20525,24097
