GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "41000","Oregon",8,SAGDP7,1,"...","All industry total ","Thousands of dollars",40581472,40831880,39887088,43259022,41698015,44650495,48658404,53805887,56037508,60036441,60983751,63887876,63475355,65707873,68729980,67615076,69052405,72232239,77474972,82411293,88607884,93159830,95200475,101212267,110008823,114716486,123570468,128296270
 "41000","Oregon",8,SAGDP7,2,"..."," Private industries ","Thousands of dollars",37739420,38086244,37032664,40521182,38968111,41674349,45424484,50491431,52556151,55805057,56855800,59500163,59087887,61179413,63666335,62832550,64264954,67140375,71932894,76954443,82884073,87044666,88623089,94731153,103469172,107721033,116497259,120918588
 "41000","Oregon",8,SAGDP7,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",1688220,1438722,1366881,1381566,1310933,1384309,1790070,1998892,1819382,2024676,1570275,1488737,1092382,1235776,1517822,1629154,1770382,1757970,2004083,1977316,1485791,1763407,1777025,2060709,2257999,3079721,2700053,2112426
 "41000","Oregon",8,SAGDP7,4,"111-112","   Farms ","Thousands of dollars",1107749,907152,783291,862838,839946,876725,1141079,1353572,1179034,1410803,1170999,1147659,728781,806025,1160465,1259080,1410501,1381215,1596712,1545157,1030936,1201690,1203585,1390933,1672532,2571948,2033039,1411385
 "41000","Oregon",8,SAGDP7,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",580471,531570,583590,518728,470986,507584,648991,645320,640348,613873,399276,341078,363601,429751,357357,370074,359881,376754,407371,432159,454854,561717,573440,669775,585467,507773,667014,701041
 "41000","Oregon",8,SAGDP7,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",10793,25199,46320,39413,55006,74606,79834,117682,145734,173372,243721,170327,179405,143657,127821,82823,78152,75082,38185,78131,94139,89544,75627,122976,176978,201842,155308,152962
 "41000","Oregon",8,SAGDP7,7,"211","   Oil and gas extraction ","Thousands of dollars",99,-132,-112,-172,(D),(D),(D),(D),(D),345,545,2634,2532,3971,2833,(D),(D),(D),(D),(D),0,161,261,496,328,250,302,251
 "41000","Oregon",8,SAGDP7,8,"212","   Mining (except oil and gas) ","Thousands of dollars",11423,26852,49499,42644,54799,74939,80062,117360,145129,172523,242261,167190,174587,134955,114828,74578,69698,67011,33407,76568,92247,84922,71124,122096,171392,204694,158520,157199
 "41000","Oregon",8,SAGDP7,9,"213","   Support activities for mining ","Thousands of dollars",-730,-1521,-3067,-3060,(D),(D),(D),(D),(D),504,915,503,2286,4731,10160,(D),(D),(D),(D),(D),1892,4460,4243,384,5259,-3101,-3515,-4488
 "41000","Oregon",8,SAGDP7,10,"22","  Utilities ","Thousands of dollars",971848,903640,1022537,961437,961869,913878,873394,991344,881082,1035217,928341,1336087,1326575,1724782,2285573,1990870,1909353,1792236,1588818,1714862,1795265,1559684,1719826,1961062,2439512,2754310,2931504,3178827
 "41000","Oregon",8,SAGDP7,11,"23","  Construction ","Thousands of dollars",1531680,1601340,1537963,1526282,1422812,1358313,1539434,1901299,2361921,2733340,2868332,2412890,1964145,1264471,1055092,1475387,1606607,1722504,2027572,2475371,2799101,3097508,3241333,4383706,3810076,3955671,4526723,4727870
 "41000","Oregon",8,SAGDP7,12,"31-33","  Manufacturing ","Thousands of dollars",8698665,8643883,6661696,9114399,6911149,8972273,10525108,13041356,12188128,12859068,11991076,12502101,12290090,12491871,13771443,11758674,12332010,11774263,12196985,11991454,13600185,13321820,12252450,13232577,14711659,14947173,13669015,13386663
 "41000","Oregon",8,SAGDP7,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",7647708,7439947,5369190,7493251,5406600,7091992,9200986,11343587,10315166,10730838,10077398,11009340,9688453,10451834,11839632,10223852,10367113,9731951,9796695,9748834,11272126,10693892,10062912,10316572,11925441,12604944,10887285,10596375
 "41000","Oregon",8,SAGDP7,14,"321","    Wood product manufacturing ","Thousands of dollars",486902,367011,505573,262298,284673,326815,407265,814286,735800,418726,288962,112715,71662,295400,465255,640508,974162,733026,693184,665531,879052,883856,731860,1563570,3251959,2448642,2350297,1968586
 "41000","Oregon",8,SAGDP7,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",113920,100945,70315,52726,46145,93257,43746,380662,148281,154723,122985,103447,69008,99423,292805,181679,209252,155090,239051,244061,250309,233994,303889,306442,337969,434471,433871,450356
 "41000","Oregon",8,SAGDP7,16,"331","    Primary metal manufacturing ","Thousands of dollars",88448,-28407,-1655,94282,79517,79827,64284,491813,509630,760893,334004,699437,330437,154286,481846,455792,691696,686731,559925,605710,540613,593572,672461,350288,425536,555014,627802,544820
 "41000","Oregon",8,SAGDP7,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",330689,280135,280663,283630,146377,303484,360191,324709,384613,300584,458538,295762,192528,130074,173637,373513,325269,341265,328915,376342,420312,356515,409002,503434,351439,498600,531326,464219
 "41000","Oregon",8,SAGDP7,18,"333","    Machinery manufacturing ","Thousands of dollars",81413,-32462,68295,202432,-6998,195266,40163,208114,226613,238892,353229,263914,119701,289187,266146,119180,526095,447610,399695,437204,429697,520119,244931,528998,568579,601558,579261,535184
 "41000","Oregon",8,SAGDP7,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",6173966,6539660,4191928,6318376,4632251,5676388,7898352,8612589,7852369,8223043,7854111,9274071,8702848,9046963,9793828,8074752,6947465,6746516,6881348,6747993,8090968,7329836,6986797,6168174,6109008,7233392,5490710,5785745
 "41000","Oregon",8,SAGDP7,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",82999,129942,110335,126072,166806,30283,24635,67475,68106,124298,103750,171263,130976,153054,140136,17068,150222,72852,225756,215380,133089,129394,124000,108421,140320,157388,142566,137823
