GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "06000","California",8,SAGDP7,1,"...","All industry total ","Thousands of dollars",428090220,448831456,485290777,507233209,511891286,538026279,582161671,606412159,669729742,717820340,751585738,777266220,767583136,802380596,820964812,863471244,920966213,962693553,1009062353,1048498226,1113553228,1176918835,1238208367,1260829046,1412153092,1461365536,1586042043,1666373986
 "06000","California",8,SAGDP7,2,"..."," Private industries ","Thousands of dollars",401155279,420627942,455967362,475996564,481342155,507731259,551295160,574697261,635860914,681811930,712798254,735937898,726296956,760757846,777768517,817801152,874033989,911510868,954460150,993680985,1061610246,1118193443,1179062345,1202370207,1350234900,1393148129,1515036168,1593663994
 "06000","California",8,SAGDP7,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",11122554,9646861,9481044,9990859,9854212,10617991,12883359,15925719,15853716,13515305,17490191,14016873,12964023,15844100,20133851,20385643,23341635,25779575,22231334,20782151,20690527,21599368,18149294,21872140,25839456,27483492,22727276,28026139
 "06000","California",8,SAGDP7,4,"111-112","   Farms ","Thousands of dollars",9846794,8406099,8244676,8717920,8674539,9414062,11246689,14338401,14110726,11617564,15428787,12096473,11171287,13983302,18367694,18511690,21386859,23689556,19993471,18481677,18344513,19079444,15330573,18571026,22576181,24422412,19047256,24375161
 "06000","California",8,SAGDP7,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",1275760,1240762,1236367,1272939,1179673,1203930,1636670,1587318,1742989,1897741,2061404,1920401,1792736,1860798,1766157,1873953,1954775,2090019,2237863,2300475,2346014,2519924,2818721,3301114,3263275,3061080,3680020,3650978
 "06000","California",8,SAGDP7,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",4263826,2183690,2713341,4998242,3944160,3579843,4509379,6031075,9326122,13648597,16830616,20158370,13027467,12897522,15124194,15243548,13682973,10938854,3136593,2441784,5480654,4957289,3845346,3521244,6250693,7505446,6032333,5539173
 "06000","California",8,SAGDP7,7,"211","   Oil and gas extraction ","Thousands of dollars",3588230,1467070,1921023,3972505,2903380,2682580,3657237,4978708,8246536,11877705,15014744,18394899,11442189,11557008,13655686,13713764,12228269,9120422,2084007,1526796,3799692,2773430,1875449,1263926,3587031,4834957,3493032,2915475
 "06000","California",8,SAGDP7,8,"212","   Mining (except oil and gas) ","Thousands of dollars",600358,627794,772708,773847,602963,656314,622513,826888,787660,1167459,1173110,1013888,1201919,817382,804400,889839,748568,862355,639385,790737,1163989,1446923,1301220,1863387,2253640,2006504,1861456,2033104
 "06000","California",8,SAGDP7,9,"213","   Support activities for mining ","Thousands of dollars",75237,88827,19610,251891,437817,240950,229630,225480,291927,603434,642762,749583,383359,523132,664108,639945,706136,956077,413201,124251,516973,736935,668676,393931,410021,663985,677846,590595
 "06000","California",8,SAGDP7,10,"22","  Utilities ","Thousands of dollars",9687824,8898171,10026559,10101422,12762299,11188266,10781159,9830807,9645563,12540998,11623558,10387371,12212607,13458227,14084343,13970139,14919579,16193708,16514778,16612957,19825968,21253916,20961593,21488445,25903688,30245889,32565207,32811104
 "06000","California",8,SAGDP7,11,"23","  Construction ","Thousands of dollars",11117806,13886613,15257865,16930665,17196998,18002571,23141297,32062024,38517395,40358212,36519909,22625614,21463722,22051791,18363581,20373322,25869053,28548309,32908866,37665112,41807919,43824467,47042621,46874300,46321290,47315325,52213757,54437472
 "06000","California",8,SAGDP7,12,"31-33","  Manufacturing ","Thousands of dollars",59490932,59678725,65678564,75870248,59841383,52323321,66008986,65548104,86701092,93878235,101737130,117273462,106236384,97226359,94461721,103554727,112948363,116542219,121808576,120034367,133543236,157531346,164076782,148265237,173670314,175813647,184578498,180165185
 "06000","California",8,SAGDP7,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",37096850,35931691,40321266,46645400,27700648,28629688,34984925,30027432,39868486,37920968,41268131,40573061,44099123,40053562,45439830,48612802,54374351,53250471,57319732,58245996,62973345,66204895,70645236,73998122,79354190,79598827,87524973,89170552
 "06000","California",8,SAGDP7,14,"321","    Wood product manufacturing ","Thousands of dollars",616420,397720,477112,259828,164170,284277,361679,361673,474729,306971,195896,140387,160075,358274,422031,345793,585704,551331,494053,577547,739958,682923,652658,830677,2003615,1712495,1444712,1209910
 "06000","California",8,SAGDP7,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",1256879,1259050,1343640,1110530,1158858,1271058,1188108,1551753,1662969,1554811,1436076,1231698,1114414,1119816,951751,1191218,1289146,1372315,1435641,1617725,1903723,1976699,2432426,2429262,2519431,2238708,2285217,2264046
 "06000","California",8,SAGDP7,16,"331","    Primary metal manufacturing ","Thousands of dollars",627952,759716,782094,899260,502288,468127,600986,970004,1074098,1225528,309187,705265,239851,262912,520595,602583,479181,384730,283029,342000,566243,766694,931194,586069,1163719,1662639,1335850,888329
 "06000","California",8,SAGDP7,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",3321016,2699315,3339168,3805220,3084846,2320063,2589730,2511449,3124594,2999474,3748313,2894677,3218115,3052937,3289615,3345879,3409156,3632558,3641085,3565848,3318637,3386978,3495631,3602332,2451543,3025140,3311837,2913108
 "06000","California",8,SAGDP7,18,"333","    Machinery manufacturing ","Thousands of dollars",2260443,2029620,3557294,5215404,2338043,1670230,1653827,2813687,1956490,2522498,3141247,2831912,2623799,2586670,3442258,2815684,4528269,3616873,3589265,3868950,3341171,2911225,3491586,3904152,4113739,3756321,4322827,4734566
 "06000","California",8,SAGDP7,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",21819605,20197856,21006599,29183075,11238014,13235043,17478489,13256312,20123202,16318420,19079716,19819134,20749459,18578448,21662430,28824786,31257895,31758994,35062054,33474780,38213115,39064609,43694505,45592161,49737162,51494034,54570487,57669697
 "06000","California",8,SAGDP7,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",1092668,571726,969980,1167400,696043,890214,734548,582694,730286,1083671,1083819,1425680,903998,1049518,815588,548473,1007607,698467,1299189,938108,750082,1171180,1233177,1312244,1372550,1679719,2225326,2090400
 "06000","California",8,SAGDP7,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",1282663,1200699,1530734,1547761,2302897,2450140,2606702,2253592,1981161,2379781,1945242,887348,466607,347800,1435942,803875,879306,1084160,1981969,2464116,3488504,3429699,3582301,3069032,4111843,4722732,(D),4483221
 "06000","California",8,SAGDP7,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Thousands of dollars",839644,2009881,2074708,-1908335,1979973,1235429,2923316,1524789,3807433,3645832,5418873,5736872,7431159,5488088,6681341,3210526,4468552,4692152,5612661,6466572,5764753,7725885,6422897,6978084,6076861,3826434,(D),6408988
 "06000","California",8,SAGDP7,23,"337","    Furniture and related product manufacturing ","Thousands of dollars",823859,726072,969388,860643,813385,774580,693500,483207,777156,968576,778622,501352,402343,462229,346685,275884,422598,416866,503355,479187,674056,585808,883726,743309,703237,863823,867485,850536
 "06000","California",8,SAGDP7,24,"339","    Miscellaneous manufacturing ","Thousands of dollars",3155702,4080034,4270550,4504615,3422132,4030527,4154041,3718274,4156367,4915406,4131139,4398734,6789304,6746873,5871594,6648102,6046939,5042026,3417430,4451164,4213104,4503194,3825135,4950800,5100491,4616780,5418224,5657752
 "06000","California",8,SAGDP7,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",22394082,23747034,25357299,29224847,32140734,23693633,31024061,35520672,46832606,55957266,60468999,76700401,62137261,57172797,49021890,54941925,58574012,63291748,64488843,61788370,70569891,91326452,93431546,74267115,94316125,96214820,97053526,90994634
 "06000","California",8,SAGDP7,26,"311-312","    Food and beverage and tobacco product manufacturing ","Thousands of dollars",3722239,3541376,5559621,5008188,5970595,6569749,6007372,4687074,4807290,6689093,6976759,7258551,11327722,7791317,6539515,8177810,8400565,9822970,12604011,11908955,11232386,9298547,8555937,10312645,11192254,6353723,10771039,11251882
 "06000","California",8,SAGDP7,27,"313-314","    Textile mills and textile product mills ","Thousands of dollars",179202,177380,321741,379532,238454,195738,-31471,183784,95825,190712,90723,74714,82283,41229,-22952,79137,200001,197289,267115,243323,141957,167639,161216,320610,268204,79708,71710,68485
