GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "30000","Montana",7,SAGDP8,1,"...","All industry total ","Quantity index",62.192,64.897,65.263,67.079,67.442,69.452,72.724,76.232,80.150,82.638,86.770,86.752,84.460,87.620,89.812,91.456,93.077,95.247,98.546,97.357,100.000,102.031,103.699,103.285,110.058,115.136,120.908,125.036
 "30000","Montana",7,SAGDP8,2,"..."," Private industries ","Quantity index",58.858,61.799,62.146,63.776,64.314,66.409,69.668,73.673,78.174,80.783,85.303,85.018,82.313,85.903,88.392,90.324,92.733,95.132,99.020,97.107,100.000,102.691,104.440,104.046,111.643,117.692,124.188,128.607
 "30000","Montana",7,SAGDP8,3,"11","  Agriculture, forestry, fishing and hunting ","Quantity index",61.262,61.454,64.259,61.538,63.449,73.201,76.529,91.320,104.887,84.171,89.430,97.181,108.198,110.231,96.438,105.050,110.915,113.546,133.698,140.396,100.000,130.445,141.363,134.843,85.309,136.643,155.733,133.651
 "30000","Montana",7,SAGDP8,4,"111-112","   Farms ","Quantity index",61.173,60.600,64.385,60.113,61.803,72.595,75.741,94.326,111.768,83.779,91.646,100.979,116.618,120.283,102.692,111.685,118.901,121.232,144.319,152.606,100.000,138.343,152.907,142.682,78.762,138.290,159.021,130.109
 "30000","Montana",7,SAGDP8,5,"113-115","   Forestry, fishing, and related activities ","Quantity index",69.743,73.500,72.564,75.356,78.414,84.809,89.361,86.827,83.316,91.244,85.300,85.640,76.870,72.438,75.468,83.212,82.115,86.826,94.770,95.419,100.000,100.966,98.760,105.161,111.582,116.572,125.424,137.452
 "30000","Montana",7,SAGDP8,6,"21","  Mining, quarrying, and oil and gas extraction ","Quantity index",73.669,77.878,82.920,87.018,92.225,84.596,83.419,89.641,99.645,111.681,120.124,116.548,113.025,113.740,121.895,132.265,139.817,135.545,128.437,96.391,100.000,99.869,104.277,118.220,119.574,112.373,119.491,122.612
 "30000","Montana",7,SAGDP8,7,"211","   Oil and gas extraction ","Quantity index",27.190,28.431,27.809,22.416,27.463,42.805,33.063,41.569,50.527,58.221,58.949,57.276,77.382,62.942,64.726,93.298,100.015,95.182,118.348,118.385,100.000,86.692,100.134,81.564,69.706,61.944,107.581,133.704
 "30000","Montana",7,SAGDP8,8,"212","   Mining (except oil and gas) ","Quantity index",122.211,135.219,147.534,155.515,147.452,122.230,127.247,118.933,123.940,124.300,144.981,133.490,121.595,128.198,133.398,123.030,133.614,126.480,123.627,91.458,100.000,97.547,102.326,133.443,135.495,125.852,112.583,112.696
 "30000","Montana",7,SAGDP8,9,"213","   Support activities for mining ","Quantity index",48.557,36.303,32.328,46.663,90.354,75.099,81.326,125.277,149.780,226.222,209.160,240.328,151.889,184.157,240.919,287.978,275.227,293.103,168.960,79.650,100.000,148.841,127.541,87.861,116.140,143.740,170.989,134.248
 "30000","Montana",7,SAGDP8,10,"22","  Utilities ","Quantity index",84.741,79.366,91.881,90.126,76.851,74.709,74.798,77.733,74.061,76.481,82.097,88.290,84.710,92.512,100.357,101.648,101.717,95.137,98.088,102.247,100.000,92.320,96.735,100.836,90.170,88.543,96.732,97.860
 "30000","Montana",7,SAGDP8,11,"23","  Construction ","Quantity index",92.353,97.420,95.773,95.160,93.113,91.782,100.029,104.653,110.480,111.623,120.777,109.307,98.845,91.968,90.868,94.652,95.854,96.095,99.692,99.725,100.000,103.067,104.396,109.486,117.769,119.405,118.244,124.163
 "30000","Montana",7,SAGDP8,12,"31-33","  Manufacturing ","Quantity index",65.177,71.593,61.774,60.959,61.405,57.987,69.386,73.717,70.988,73.672,91.009,73.907,57.678,66.019,72.803,69.547,73.248,82.744,93.050,76.260,100.000,98.218,87.676,77.548,85.694,89.437,93.253,104.826
 "30000","Montana",7,SAGDP8,13,"321,327-339","   Durable goods manufacturing ","Quantity index",70.976,75.507,71.632,76.186,76.295,68.833,74.075,73.334,77.611,75.823,84.245,82.935,73.052,75.024,82.686,88.241,98.463,95.642,100.207,100.974,100.000,96.786,99.461,101.318,115.506,112.963,114.306,116.455
 "30000","Montana",7,SAGDP8,14,"321","    Wood product manufacturing ","Quantity index",95.211,87.757,84.465,82.542,80.062,76.089,81.305,85.254,85.828,70.838,79.845,81.531,62.551,60.173,77.194,72.806,95.894,78.430,94.104,100.147,100.000,83.810,55.250,51.438,59.654,47.677,55.243,55.764
 "30000","Montana",7,SAGDP8,15,"327","    Nonmetallic mineral product manufacturing ","Quantity index",59.016,58.813,67.568,71.248,63.151,58.028,72.203,75.052,72.805,57.759,64.788,67.731,70.670,63.767,65.639,119.831,131.272,119.169,121.163,119.571,100.000,95.786,98.550,102.368,105.626,99.432,94.803,93.976
 "30000","Montana",7,SAGDP8,16,"331","    Primary metal manufacturing ","Quantity index",283.859,298.717,312.941,340.149,363.334,246.056,205.318,120.229,119.791,111.787,202.227,209.698,215.931,51.674,80.592,121.374,120.607,119.509,94.191,106.701,100.000,102.833,164.879,172.717,189.420,232.668,290.001,326.675
