GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "42000","Pennsylvania",2,SAGDP7,1,"...","All industry total ","Thousands of dollars",130780643,133281139,138077022,141196110,149720154,155889613,165613108,175208409,184638562,185653941,203332295,220596364,223406418,237800729,242431399,253960765,267058043,279450767,283097715,294027563,298637302,305185557,308736653,310102002,340664346,362186339,384865309,396876571
 "42000","Pennsylvania",2,SAGDP7,2,"..."," Private industries ","Thousands of dollars",124172177,126338259,131147118,134517420,143071125,148859656,158221452,167466558,176062711,177084794,193983358,210570533,213011885,227720485,232160139,242704001,255393096,267374850,270648118,281069403,285818024,291813697,294241627,296125840,325346208,345854113,367969917,379060341
 "42000","Pennsylvania",2,SAGDP7,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",1491172,1626246,1537532,1865672,1770797,1266737,1907605,2439739,2380691,2184355,2191332,2030094,1624111,2012424,2638957,2607585,3000290,3287504,2501836,1721130,2331500,2050287,2409458,2283283,3274890,4549640,2893088,2996490
 "42000","Pennsylvania",2,SAGDP7,4,"111-112","   Farms ","Thousands of dollars",1148725,1301644,1224948,1512907,1417506,942139,1552488,2062372,1976965,1761879,1844029,1689783,1312418,1677346,2313552,2288022,2673759,2907105,2090367,1306392,1908590,1619357,1988521,1855866,2843707,4071038,2361998,2473715
 "42000","Pennsylvania",2,SAGDP7,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",342447,324602,312584,352765,353291,324598,355116,377368,403726,422476,347303,340311,311693,335078,325405,319563,326530,380399,411469,414738,422910,430931,420937,427417,431183,478602,531089,522774
 "42000","Pennsylvania",2,SAGDP7,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",575489,801704,767757,885189,903022,874839,1166463,1397825,2092548,2523763,3426744,4177926,4505430,5954173,7833548,8007117,7490708,10461235,6218556,4759908,6097857,6975013,6490698,4898893,10261170,15281522,11995202,10336749
 "42000","Pennsylvania",2,SAGDP7,7,"211","   Oil and gas extraction ","Thousands of dollars",51785,23895,43105,125354,65208,86292,180732,242546,350412,281375,385065,1048868,1226718,2154808,3484115,4375491,4204709,6681905,3372420,3100742,3557787,3775399,3382534,2466204,7437954,11437800,7381795,5660215
 "42000","Pennsylvania",2,SAGDP7,8,"212","   Mining (except oil and gas) ","Thousands of dollars",506284,760500,722088,731925,764749,735810,898934,1028212,1534328,1814953,2382398,2473217,2720689,2877927,2981658,2378984,1841998,1560829,1451456,1099312,1269184,1245176,1359973,1464326,1792645,2368103,2830953,3122603
 "42000","Pennsylvania",2,SAGDP7,9,"213","   Support activities for mining ","Thousands of dollars",17421,17309,2564,27910,73065,52738,86797,127067,207808,427434,659281,655840,558024,921438,1367775,1252643,1444001,2218500,1394680,559855,1270886,1954438,1748190,968363,1030571,1475619,1782454,1553931
 "42000","Pennsylvania",2,SAGDP7,10,"22","  Utilities ","Thousands of dollars",3796644,3362967,3765351,3570042,4508105,4066785,4187288,4401439,4157914,4689815,4954563,4907626,5832289,6689135,6900192,6222641,6172331,6543162,6408203,6413555,6246700,5929343,6013569,6031664,6676028,8447752,8779001,8142488
 "42000","Pennsylvania",2,SAGDP7,11,"23","  Construction ","Thousands of dollars",4129860,4153115,4813028,5064932,5579369,5879506,6289613,6460151,6920125,7325167,7369083,6615567,5040919,6621775,7232024,7232930,7846989,8472766,9277164,9742630,9868920,9987917,10656684,12361670,11621916,11965473,14269665,14959979
 "42000","Pennsylvania",2,SAGDP7,12,"31-33","  Manufacturing ","Thousands of dollars",28367517,29101713,28519955,29291981,30005139,32181175,32497303,30214673,30095203,32656853,33389270,33528858,33386330,33114640,31873107,32636718,36694742,40961166,39714670,38278999,40723980,39733213,41146054,41272357,44898437,47847912,51308524,49848082
 "42000","Pennsylvania",2,SAGDP7,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",10633612,9659741,8846611,9572223,6899599,6731513,6941886,9348372,10614553,13098215,12555356,13812559,11311259,12661704,14433130,14236738,15935201,14428734,13818063,12494504,14934569,15372042,15698071,15478046,14644385,16797609,17816214,16629845
 "42000","Pennsylvania",2,SAGDP7,14,"321","    Wood product manufacturing ","Thousands of dollars",281727,319464,262730,227229,219744,244110,276329,256724,356620,224326,186346,141525,201070,234840,234084,288352,370143,410322,552150,566740,473270,541900,544750,817042,1072532,1355040,1187190,1056221
 "42000","Pennsylvania",2,SAGDP7,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",1308167,1292573,1582677,926339,960758,897214,770146,771870,819779,772968,719396,1060260,719981,785388,648448,970944,1166660,1084369,1178057,1281209,1379548,1187637,1233432,1372433,1488908,1389820,1454877,1457205
