GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "91000","New England",1,SAGDP3,1,"...","All industry total ","Thousands of dollars",30838365,32664471,33870794,35297315,36243909,37819067,40676553,43212683,45093689,46081326,46909660,46956865,47430213,49000740,50876970,53949402,55755165,59247235,61242876,62841505,64971112,69101512,70522107,40348263,50972127,77035778,81749770,87692721
 "91000","New England",1,SAGDP3,2,"..."," Private industries ","Thousands of dollars",31653399,33405091,34615794,36011440,37000086,38722780,41652568,44248291,46134999,47128120,47966540,48011005,48630908,50195411,51798863,55274780,57082011,60654950,62698880,64399653,66352971,70593474,72087403,43130794,53826860,80651657,84531667,90610382
 "91000","New England",1,SAGDP3,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",85500,73490,64825,36269,68234,42826,48280,76274,62331,83457,106147,118367,70045,58086,116165,118060,142754,179852,171784,153373,176249,163022,166759,-250152,221,186467,162033,211004
 "91000","New England",1,SAGDP3,4,"111-112","   Farms ","Thousands of dollars",60188,47526,37120,7157,38211,10405,13789,36441,14493,34618,55968,63124,19597,563,59960,63439,89229,127610,120604,101657,118665,100545,100581,-205380,-7536,109747,87587,135025
 "91000","New England",1,SAGDP3,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",25313,25964,27705,29111,30023,32421,34491,39834,47838,48838,50179,55243,50447,57523,56205,54621,53525,52243,51180,51716,57584,62477,66178,-44772,7758,76720,74446,75979
 "91000","New England",1,SAGDP3,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",24050,26861,28538,29314,27049,29419,31494,33333,35854,41430,42155,39147,38874,38386,40106,43490,47026,53957,57752,67548,68933,70937,74136,59684,65609,95084,96975,106578
 "91000","New England",1,SAGDP3,7,"211","   Oil and gas extraction ","Thousands of dollars",532,397,156,130,0,7,360,401,357,308,1128,1577,433,498,900,1213,1416,1473,1222,944,803,774,883,833,1355,1284,954,981
 "91000","New England",1,SAGDP3,8,"212","   Mining (except oil and gas) ","Thousands of dollars",21253,24259,26030,26785,25774,28124,29556,31304,34033,39433,38588,34882,35535,34369,34770,37801,40016,46479,50402,60311,62658,65323,68175,56369,61651,87961,92016,101357
 "91000","New England",1,SAGDP3,9,"213","   Support activities for mining ","Thousands of dollars",2265,2205,2352,2398,1275,1288,1578,1629,1464,1690,2440,2688,2905,3520,4437,4476,5594,6004,6128,6293,5472,4841,5078,2482,2603,5839,4005,4240
 "91000","New England",1,SAGDP3,10,"22","  Utilities ","Thousands of dollars",1307232,1307941,1284708,1365728,1264072,1284434,1389947,1556986,1643182,1631379,1741746,1887076,2023546,2068724,2150578,2229958,2249798,2329456,2282136,2289343,2472897,2562923,2706150,2804644,2993504,3194992,3474466,3717202
 "91000","New England",1,SAGDP3,11,"23","  Construction ","Thousands of dollars",176819,202801,220108,234464,222065,245419,252721,282906,290240,282603,285415,277956,278172,279920,291711,308219,324184,347752,372066,394191,424033,440869,461349,-2938808,-1271718,523557,555065,601120
 "91000","New England",1,SAGDP3,12,"31-33","  Manufacturing ","Thousands of dollars",2249989,2430371,2485500,2641519,2915921,3103788,3295723,3154782,3188485,3281523,3481714,3280794,3311256,3376687,3711783,3872283,4253889,4355583,4438581,4263548,4623630,4771735,4915140,2159921,3243520,5570644,5617703,6214246
 "91000","New England",1,SAGDP3,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",1152816,1213157,1294688,1350547,1479067,1520244,1546561,1613607,1621417,1665862,1718503,1818252,1772775,1775595,1888206,1903604,2318177,2383084,2375863,2304524,2469974,2550774,2690705,824740,1516849,3063251,3095986,3484529
 "91000","New England",1,SAGDP3,14,"321","    Wood product manufacturing ","Thousands of dollars",24923,26783,26846,28956,24609,25494,25667,27473,28603,29458,30054,29914,30654,29952,30678,30954,32237,31948,33063,35108,35657,37146,39803,-32243,5699,44033,46923,50207
 "91000","New England",1,SAGDP3,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",35001,37164,38738,39890,37086,38345,38309,41149,43521,45284,49276,49911,53859,53747,54627,55177,54326,60981,63024,67003,69910,72287,74763,3976,42339,85306,89625,97530
 "91000","New England",1,SAGDP3,16,"331","    Primary metal manufacturing ","Thousands of dollars",85156,84726,86260,85558,72021,73550,72322,74671,73252,72533,79739,84598,94825,94774,93531,94373,91701,96088,100338,109310,111131,112951,120549,71287,102936,128601,136983,152907
 "91000","New England",1,SAGDP3,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",205259,200899,227805,214468,184079,190913,193268,215611,191595,216681,178008,285176,153486,191741,304966,270950,513129,431766,381335,344417,415058,409070,478269,-36836,154865,546251,482302,642527
 "91000","New England",1,SAGDP3,18,"333","    Machinery manufacturing ","Thousands of dollars",129945,139748,146470,162242,161956,160532,157167,166172,170054,172603,186464,185157,202325,203338,204699,198130,198138,208246,215758,228500,235311,235898,250306,-2466,164511,299879,315892,339600
 "91000","New England",1,SAGDP3,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",351040,384224,407306,451520,556786,562907,580714,597137,611183,616052,657871,644877,675512,678313,675690,696726,746532,825275,845335,827979,851265,880084,873360,607422,699869,1006940,1059006,1137159
 "91000","New England",1,SAGDP3,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",69622,71854,70913,76624,98148,93780,101795,99627,100656,99755,109393,99943,92333,43908,28960,57569,91154,95028,89924,96531,95422,97695,99792,-46317,40049,101352,104081,104348
 "91000","New England",1,SAGDP3,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",22977,24053,23850,22986,25869,26101,26292,28689,27428,26379,26938,28897,31431,30192,29756,29877,31398,38590,39773,42623,44005,45314,47052,-18026,6886,48725,51880,57314
 "91000","New England",1,SAGDP3,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Thousands of dollars",130411,141524,152180,160508,185910,203538,211187,216313,228458,236401,253493,257463,287130,294951,292524,299856,307314,333521,347322,381372,422156,469662,494958,398968,287716,569550,573975,633594
 "91000","New England",1,SAGDP3,23,"337","    Furniture and related product manufacturing ","Thousands of dollars",8864,9712,10700,11511,10864,12075,12128,13088,13671,14024,14887,15357,16056,15692,15667,16032,15897,15903,16238,16759,17414,17711,18876,-70923,-53533,22016,24225,26051
 "91000","New England",1,SAGDP3,24,"339","    Miscellaneous manufacturing ","Thousands of dollars",89617,92471,103621,96283,121737,133010,127713,133678,132996,136690,132379,136959,135164,138985,157109,153960,236351,245739,243752,154922,172644,172956,192978,-50102,65512,210596,211093,243292
 "91000","New England",1,SAGDP3,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",1097173,1217214,1190812,1290972,1436854,1583544,1749161,1541174,1567068,1615661,1763212,1462542,1538481,1601092,1823577,1968679,1935712,1972498,2062718,1959024,2153656,2220962,2224435,1335181,1726671,2507393,2521717,2729717
 "91000","New England",1,SAGDP3,26,"311-312","    Food and beverage and tobacco product manufacturing ","Thousands of dollars",497983,587865,542984,628010,676792,787296,911783,689772,678191,679527,738153,456816,482692,516956,535687,659490,578364,581143,563685,628817,612987,615981,652817,317275,419563,656066,649531,657545
 "91000","New England",1,SAGDP3,27,"313-314","    Textile mills and textile product mills ","Thousands of dollars",60677,60343,59355,56944,48357,47524,47468,46586,47060,46349,46625,47291,48978,48280,48539,50121,51264,51904,52850,54148,55472,54477,58181,-21703,31895,65088,70754,75426
 "91000","New England",1,SAGDP3,28,"315-316","    Apparel, leather, and allied product manufacturing ","Thousands of dollars",15382,16801,16750,17258,14890,13902,14889,15899,17184,16533,15681,14563,13935,14416,15420,16054,16100,17797,19783,21243,22849,22568,24559,-2576,-8357,27529,29090,33182
 "91000","New England",1,SAGDP3,29,"322","    Paper manufacturing ","Thousands of dollars",169656,177504,170299,171527,153969,157870,160126,156664,151727,150335,146660,143451,141415,141686,138583,136679,135603,130367,131885,126295,132059,139769,148522,71168,87031,156494,163877,175230
 "91000","New England",1,SAGDP3,30,"323","    Printing and related support activities ","Thousands of dollars",42679,44421,46117,47663,42759,43250,43284,46862,49097,51931,53050,51984,54283,52311,52667,52707,51821,50771,55044,73262,57976,59388,61382,-65136,-53575,68434,71007,75681
