GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "48000","Texas",6,SAGDP4,1,"...","All industry total ","Thousands of dollars",317039502,349052946,371961300,405983836,424221366,426568913,438083460,460526903,491631847,536239759,577188477,604292431,590818446,609518783,643016761,686616340,717128264,765664278,800487737,812507244,849890053,901962864,952350130,957071007,1035632475,1141000356,1226529489,1302187588
 "48000","Texas",6,SAGDP4,2,"..."," Private industries ","Thousands of dollars",260764885,289894100,309158364,338483304,351871902,348276799,354985039,374274039,401502614,440264592,475393088,496041890,476061831,489043600,521956647,563977948,590292787,634233224,662912433,670195832,703581541,750745707,797354430,795592026,868649166,968653654,1041954354,1103848243
 "48000","Texas",6,SAGDP4,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",1390663,1433763,1622305,1583877,1518461,1284135,1477807,1656399,1855093,1829999,2154226,2284465,2272807,2234783,2483223,2656091,2495754,2855167,3079681,2873095,2992465,3231464,2817705,2759263,3144078,2857747,3193829,3499184
 "48000","Texas",6,SAGDP4,4,"111-112","   Farms ","Thousands of dollars",799370,785545,884273,851957,956721,686560,881376,977117,1153949,971629,1308002,1414117,1355111,1277575,1496422,1591378,1444796,1703273,1857051,1588075,1649396,1827005,1363573,1190476,1593844,1311684,1494065,1704897
 "48000","Texas",6,SAGDP4,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",591293,648218,738033,731920,561740,597575,596431,679282,701145,858370,846224,870348,917696,957208,986801,1064712,1050958,1151894,1222630,1285019,1343069,1404459,1454132,1568787,1550235,1546063,1699764,1794287
 "48000","Texas",6,SAGDP4,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",11575883,11999801,12245543,13153767,13861092,13032347,13603553,15367874,18348867,22006369,25082384,29629889,26302355,27554391,32547815,37552064,39958433,44601971,40249897,33149984,32864019,36415711,38165034,30675271,27749384,33057078,37640249,41410271
 "48000","Texas",6,SAGDP4,7,"211","   Oil and gas extraction ","Thousands of dollars",7142326,7308461,7536625,8410541,8549160,8169354,8324521,9369403,10605406,12363555,13616925,16508986,15801491,16316631,18070088,20540260,21487695,23361567,22714799,20222463,17242670,17505645,18694924,16917976,14455524,15833252,17569624,20273617
 "48000","Texas",6,SAGDP4,8,"212","   Mining (except oil and gas) ","Thousands of dollars",483537,507756,518111,521967,530813,508039,555314,584951,546983,602821,630191,694481,636908,645636,646698,754862,768987,899025,924887,938981,1005038,1168055,1235153,1109817,1150968,1285447,1437044,1650880
 "48000","Texas",6,SAGDP4,9,"213","   Support activities for mining ","Thousands of dollars",3950020,4183585,4190807,4221258,4781119,4354953,4723718,5413520,7196477,9039993,10835268,12426422,9863956,10592125,13831029,16256942,17701751,20341379,16610211,11988540,14616311,17742010,18234958,12647478,12142892,15938379,18633581,19485774
 "48000","Texas",6,SAGDP4,10,"22","  Utilities ","Thousands of dollars",3024403,3274416,3891007,4695317,5135286,5049069,4451125,4633372,4624048,5029604,5692488,5648566,5714500,5887193,6013866,6221927,6407311,6606512,6857406,7225180,7458122,7770297,8314261,8491872,8966986,9379450,10091453,11347049
