GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "97000","Rocky Mountain",7,SAGDP8,1,"...","All industry total ","Quantity index",54.070,57.921,61.458,65.610,66.507,67.417,68.648,71.094,75.024,78.262,81.605,82.680,80.687,81.833,83.295,84.302,87.291,90.651,94.157,96.237,100.000,104.559,109.558,109.368,116.998,121.340,126.273,129.635
 "97000","Rocky Mountain",7,SAGDP8,2,"..."," Private industries ","Quantity index",50.721,54.889,58.623,63.039,63.815,64.592,65.913,68.638,72.879,76.516,80.309,81.130,78.935,80.208,81.895,83.120,86.598,90.288,94.119,96.103,100.000,105.110,110.555,110.366,118.902,123.455,128.640,132.140
 "97000","Rocky Mountain",7,SAGDP8,3,"11","  Agriculture, forestry, fishing and hunting ","Quantity index",59.442,63.925,71.166,74.755,80.574,79.569,73.592,84.195,93.257,90.809,87.076,85.304,90.798,93.281,90.726,85.401,88.295,96.119,111.424,120.174,100.000,115.873,120.976,113.370,98.727,111.708,117.743,111.623
 "97000","Rocky Mountain",7,SAGDP8,4,"111-112","   Farms ","Quantity index",58.270,63.067,71.444,75.626,80.970,79.515,72.280,85.312,96.147,90.753,87.375,85.635,92.059,95.049,92.011,85.544,88.512,97.117,114.347,125.149,100.000,117.746,124.036,113.311,95.875,109.976,115.840,107.476
 "97000","Rocky Mountain",7,SAGDP8,5,"113-115","   Forestry, fishing, and related activities ","Quantity index",70.109,72.938,74.371,75.226,83.977,85.494,86.470,81.636,80.007,93.490,87.594,85.556,85.789,85.657,86.034,88.889,91.371,93.795,97.676,96.044,100.000,106.664,106.172,112.807,112.665,117.395,124.272,132.272
 "97000","Rocky Mountain",7,SAGDP8,6,"21","  Mining, quarrying, and oil and gas extraction ","Quantity index",44.255,47.059,46.568,45.739,52.823,53.800,57.115,61.702,72.656,84.211,85.654,89.438,96.319,86.733,86.484,80.877,86.901,101.264,105.274,96.285,100.000,101.534,109.543,107.604,100.887,90.376,116.151,110.693
 "97000","Rocky Mountain",7,SAGDP8,7,"211","   Oil and gas extraction ","Quantity index",34.782,33.635,28.158,22.653,27.596,34.043,35.594,40.896,47.134,53.842,50.619,53.825,70.017,54.560,50.171,50.475,54.653,66.903,96.672,104.706,100.000,92.918,110.346,113.362,90.961,74.469,112.468,117.560
 "97000","Rocky Mountain",7,SAGDP8,8,"212","   Mining (except oil and gas) ","Quantity index",105.710,121.289,130.025,131.143,129.737,121.070,127.610,113.833,132.350,133.353,143.581,135.601,140.089,142.366,143.945,117.458,129.032,132.363,114.569,106.461,100.000,91.910,95.816,115.003,112.084,99.199,103.413,86.586
 "97000","Rocky Mountain",7,SAGDP8,9,"213","   Support activities for mining ","Quantity index",16.508,15.519,14.723,23.920,40.969,32.368,37.285,52.306,70.255,113.463,132.995,152.472,94.855,101.190,125.112,128.373,130.513,163.069,107.675,61.526,100.000,144.455,131.513,81.800,108.342,144.776,166.210,157.367
 "97000","Rocky Mountain",7,SAGDP8,10,"22","  Utilities ","Quantity index",68.835,66.050,76.116,76.197,67.249,69.165,67.731,73.554,71.406,77.796,75.311,82.615,75.885,90.249,94.266,96.771,96.647,93.612,96.599,100.925,100.000,97.752,105.371,121.463,128.210,125.220,137.101,139.476
 "97000","Rocky Mountain",7,SAGDP8,11,"23","  Construction ","Quantity index",82.296,90.125,94.475,98.578,96.106,90.074,87.469,87.617,89.728,91.776,94.883,87.361,71.444,63.852,63.013,68.040,76.491,83.886,89.434,94.828,100.000,105.379,110.450,114.472,119.634,115.516,114.099,119.512
 "97000","Rocky Mountain",7,SAGDP8,12,"31-33","  Manufacturing ","Quantity index",42.258,45.362,49.024,59.158,54.953,56.111,60.800,67.597,72.667,77.343,85.848,89.323,90.884,95.662,95.891,90.898,92.140,93.433,96.546,93.851,100.000,107.472,112.042,111.460,118.195,116.963,117.248,120.884
 "97000","Rocky Mountain",7,SAGDP8,13,"321,327-339","   Durable goods manufacturing ","Quantity index",30.825,34.293,37.476,49.467,44.428,49.110,53.853,61.769,68.716,72.767,79.524,82.300,84.559,94.741,96.281,92.968,93.609,92.324,93.995,93.713,100.000,107.077,109.516,108.457,112.759,113.390,112.064,110.743
 "97000","Rocky Mountain",7,SAGDP8,14,"321","    Wood product manufacturing ","Quantity index",81.068,75.564,82.433,75.881,70.330,69.856,72.062,74.609,82.333,79.794,88.104,76.684,62.677,67.088,74.352,79.830,84.059,79.365,88.860,94.882,100.000,96.479,96.613,96.151,86.052,82.907,95.664,100.304
 "97000","Rocky Mountain",7,SAGDP8,15,"327","    Nonmetallic mineral product manufacturing ","Quantity index",68.892,70.248,76.006,75.400,75.354,69.615,78.495,89.569,87.715,87.162,91.221,90.798,72.839,80.005,80.209,93.189,98.895,94.048,97.260,92.725,100.000,106.751,106.502,103.819,98.549,99.671,88.913,87.877
 "97000","Rocky Mountain",7,SAGDP8,16,"331","    Primary metal manufacturing ","Quantity index",61.939,69.000,67.923,79.607,67.101,61.458,57.916,87.279,76.889,91.072,95.463,87.626,228.639,224.188,202.279,143.033,142.345,124.487,124.523,120.345,100.000,109.577,143.821,159.452,126.211,143.569,173.105,168.510
 "97000","Rocky Mountain",7,SAGDP8,17,"332","    Fabricated metal product manufacturing ","Quantity index",85.868,83.698,82.528,87.417,76.441,78.139,81.902,82.561,87.023,91.126,102.884,98.348,77.433,81.953,88.521,93.343,96.741,100.117,95.857,96.918,100.000,106.790,113.172,114.373,111.516,104.035,95.276,91.585
 "97000","Rocky Mountain",7,SAGDP8,18,"333","    Machinery manufacturing ","Quantity index",78.978,87.083,71.545,74.391,71.123,71.899,68.176,72.176,80.482,90.591,105.088,114.111,98.135,106.932,120.066,106.905,115.917,100.433,104.993,96.888,100.000,115.795,115.338,105.999,117.200,119.764,115.110,113.795
 "97000","Rocky Mountain",7,SAGDP8,19,"334","    Computer and electronic product manufacturing ","Quantity index",8.978,11.526,14.941,27.785,23.726,30.173,35.683,43.441,50.498,50.526,61.710,73.012,77.249,93.181,92.605,95.971,93.485,93.717,90.632,86.428,100.000,108.054,109.086,100.930,97.647,101.116,92.299,91.991
 "97000","Rocky Mountain",7,SAGDP8,20,"335","    Electrical equipment, appliance, and component manufacturing ","Quantity index",36.929,31.125,27.985,35.745,40.462,48.696,50.960,56.656,64.388,89.727,71.190,86.388,70.586,80.047,87.148,98.600,107.123,100.272,117.992,114.979,100.000,107.771,102.893,94.500,110.128,118.941,126.091,131.716
