GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "36000","New York",2,SAGDP2,1,"...","All industry total ","Millions of current dollars",716104.7,744958.9,794009.5,839853.0,876285.2,885386.2,908535.2,958565.3,1009851.0,1072271.8,1116265.3,1107860.2,1155492.3,1217748.0,1245769.4,1324471.3,1364632.9,1434606.3,1498474.7,1556830.0,1624800.7,1710665.6,1787470.9,1782502.4,1934524.0,2071075.2,2182549.0,2322138.9
 "36000","New York",2,SAGDP2,2,"..."," Private industries ","Millions of current dollars",634150.0,658449.7,702069.5,743622.8,778701.3,784457.6,803204.2,847073.4,893808.0,953085.4,989737.3,975817.7,1018890.7,1076196.9,1103621.5,1180677.2,1212673.4,1280487.4,1341548.1,1398591.8,1461067.2,1531101.7,1602293.4,1595515.8,1739203.1,1872421.1,1971687.0,2098998.3
 "36000","New York",2,SAGDP2,3,"11","  Agriculture, forestry, fishing and hunting ","Millions of current dollars",1406.3,1580.8,1615.6,1643.4,1806.6,1526.6,1705.2,2140.7,2103.6,2078.8,2508.1,2717.5,2020.0,2629.0,3095.9,2877.5,3348.8,3361.8,2656.8,2459.3,2819.2,2544.8,2897.4,2702.8,3730.9,5243.3,3816.3,3996.8
 "36000","New York",2,SAGDP2,4,"111-112","   Farms ","Millions of current dollars",1121.9,1335.7,1358.0,1377.0,1558.8,1282.1,1442.6,1862.6,1799.5,1713.0,2172.5,2375.8,1706.7,2281.4,2761.0,2531.6,3002.0,2981.7,2227.2,2025.8,2370.2,2129.0,2467.6,2241.2,3201.1,4676.4,3195.1,3360.5
 "36000","New York",2,SAGDP2,5,"113-115","   Forestry, fishing, and related activities ","Millions of current dollars",284.5,245.1,257.6,266.3,247.8,244.5,262.6,278.1,304.1,365.9,335.5,341.7,313.3,347.7,335.0,345.9,346.8,380.1,429.6,433.4,449.1,415.8,429.7,461.6,529.8,566.8,621.2,636.3
 "36000","New York",2,SAGDP2,6,"21","  Mining, quarrying, and oil and gas extraction ","Millions of current dollars",354.7,387.1,420.6,431.4,429.3,420.1,472.2,577.5,657.2,867.7,971.5,1186.1,1021.6,1065.9,1005.9,948.3,827.3,841.3,630.7,666.5,688.4,747.6,751.1,759.9,911.4,902.9,982.1,1203.5
 "36000","New York",2,SAGDP2,7,"211","   Oil and gas extraction ","Millions of current dollars",12.6,10.0,6.8,10.9,20.9,18.9,36.5,59.7,89.6,103.5,143.0,202.6,157.1,194.6,280.5,249.7,248.3,247.6,114.0,79.2,67.8,71.7,69.1,61.2,78.3,91.9,103.5,123.9
 "36000","New York",2,SAGDP2,8,"212","   Mining (except oil and gas) ","Millions of current dollars",319.3,356.2,394.9,397.5,383.0,375.8,408.3,484.4,520.0,680.5,716.7,788.8,774.5,782.8,637.8,592.2,520.1,522.2,460.3,544.8,564.1,594.6,608.5,643.0,766.6,733.4,793.4,954.3
 "36000","New York",2,SAGDP2,9,"213","   Support activities for mining ","Millions of current dollars",22.8,20.9,18.9,23.0,25.5,25.3,27.4,33.4,47.6,83.7,111.8,194.8,90.0,88.5,87.6,106.4,58.9,71.5,56.4,42.5,56.4,81.3,73.5,55.7,66.5,77.5,85.2,125.3
 "36000","New York",2,SAGDP2,10,"22","  Utilities ","Millions of current dollars",13266.4,12725.6,13454.6,13245.8,13640.5,13243.2,14177.9,16119.5,15755.9,17053.3,16747.1,17022.5,17669.2,19881.2,20199.8,19746.5,20355.9,21492.7,21037.3,20824.4,22186.8,23633.0,24616.3,27583.7,29557.3,30693.5,29048.2,29742.0
 "36000","New York",2,SAGDP2,11,"23","  Construction ","Millions of current dollars",17575.4,18787.8,21551.4,24654.3,26776.9,27698.4,29178.9,30869.8,32790.6,34531.7,38179.1,39141.9,37782.8,34626.5,33868.6,35284.1,37893.2,40974.9,45671.9,50189.6,53737.5,55871.7,58477.4,54436.1,56700.8,60094.8,64747.3,67220.9
 "36000","New York",2,SAGDP2,12,"31-33","  Manufacturing ","Millions of current dollars",58446.4,61923.6,62848.8,64946.2,61461.9,63442.6,61707.8,63388.0,65039.7,69442.0,68547.6,66555.5,69382.2,68497.2,63986.3,62889.0,63584.0,65896.9,69814.4,68208.2,69419.6,68628.3,72382.3,70158.2,81361.1,88535.2,91995.7,93417.4
 "36000","New York",2,SAGDP2,13,"321,327-339","   Durable goods manufacturing ","Millions of current dollars",31040.4,33569.5,33232.3,33208.1,30385.4,30549.1,28926.8,29656.0,31243.9,31385.9,32567.4,32574.5,29542.5,30653.7,31640.3,32493.0,34181.9,33934.6,34641.8,33416.5,34319.2,34288.0,33647.6,30690.5,31279.6,35183.1,36384.6,36927.8
 "36000","New York",2,SAGDP2,14,"321","    Wood product manufacturing ","Millions of current dollars",434.5,449.4,439.3,503.5,495.8,501.2,489.3,445.4,511.0,458.6,508.1,532.4,417.5,487.6,461.1,454.2,488.4,589.1,612.6,653.9,564.6,550.8,566.6,550.3,597.6,704.8,729.0,717.3
 "36000","New York",2,SAGDP2,15,"327","    Nonmetallic mineral product manufacturing ","Millions of current dollars",2383.1,2367.4,1993.1,2151.3,1643.0,1650.4,1535.7,2125.6,2135.2,2071.0,1932.5,1937.2,1904.1,1566.6,2045.9,1688.8,1769.0,2728.6,2720.2,2922.9,3069.8,3187.8,3405.0,3169.0,3453.4,3578.3,3683.4,3758.7
 "36000","New York",2,SAGDP2,16,"331","    Primary metal manufacturing ","Millions of current dollars",1086.3,1293.1,1293.4,1440.1,1366.7,1330.3,1215.9,1434.3,1590.8,1640.8,1795.1,1297.3,423.6,829.8,749.8,1776.9,1413.5,1703.7,1280.6,1208.4,1651.0,1548.6,1523.1,1225.0,1441.9,1675.8,1614.5,1374.0
 "36000","New York",2,SAGDP2,17,"332","    Fabricated metal product manufacturing ","Millions of current dollars",4096.6,4435.8,4337.7,4536.2,4108.7,3880.1,4001.1,4245.2,4259.2,4245.8,4434.0,4228.8,4100.9,4039.0,4085.5,4544.2,4981.4,4870.3,5004.4,5084.4,4605.8,4889.9,5184.0,4751.5,4654.1,5284.7,5475.4,5424.7
 "36000","New York",2,SAGDP2,18,"333","    Machinery manufacturing ","Millions of current dollars",7311.5,8393.3,8361.8,7269.3,6529.7,5812.4,4376.3,4784.0,5164.8,5414.8,5725.3,5926.9,5599.8,5122.5,5991.3,5817.0,6505.3,5864.8,6485.0,5739.2,5559.7,5110.4,5619.2,4587.4,4583.1,4965.7,5582.1,5926.2
 "36000","New York",2,SAGDP2,19,"334","    Computer and electronic product manufacturing ","Millions of current dollars",5277.5,5780.0,4723.4,6586.8,7012.2,6676.5,6894.1,6902.3,6944.0,6658.4,7500.6,8313.6,8066.4,8481.6,8891.4,9125.2,9419.6,8816.0,9650.4,8955.0,10259.4,10374.9,8666.5,7941.8,7952.2,9571.8,9149.1,9228.0
 "36000","New York",2,SAGDP2,20,"335","    Electrical equipment, appliance, and component manufacturing ","Millions of current dollars",2255.7,1762.9,1810.5,1533.5,1446.7,1576.2,1617.0,1364.3,1402.7,1692.4,1469.7,1684.1,1540.4,1529.1,1390.1,1536.6,1601.3,1428.9,1402.3,1324.6,1254.9,1399.4,1458.4,1864.6,1761.5,2062.0,2283.6,2399.9
 "36000","New York",2,SAGDP2,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Millions of current dollars",2806.2,3467.0,3336.6,3215.5,2700.9,3431.7,3321.1,2475.6,2684.0,2568.8,2147.1,1360.0,666.1,1211.4,1271.7,1138.1,1286.7,1405.2,1460.4,1428.5,1582.5,1667.4,1610.6,1465.2,1380.9,1404.3,1564.1,1595.7
 "36000","New York",2,SAGDP2,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Millions of current dollars",984.9,1112.0,2113.5,1543.5,1098.1,1450.8,1214.8,1543.5,1983.6,1666.1,1717.9,1908.3,1978.9,2195.7,2123.6,1881.1,1977.0,2046.2,1551.6,1697.8,1403.6,1264.3,1207.8,1179.7,1314.8,1248.4,1428.9,1430.7
 "36000","New York",2,SAGDP2,23,"337","    Furniture and related product manufacturing ","Millions of current dollars",875.9,978.4,1062.6,1114.1,1047.4,976.8,990.2,929.7,994.4,1112.3,1155.9,1011.6,835.8,767.2,756.4,752.2,851.5,862.7,907.6,952.7,799.1,843.7,954.3,778.1,768.1,977.0,1012.9,1041.5
 "36000","New York",2,SAGDP2,24,"339","    Miscellaneous manufacturing ","Millions of current dollars",3528.2,3530.2,3760.5,3314.4,2936.2,3262.7,3271.3,3406.1,3574.2,3857.0,4181.1,4374.3,4009.0,4423.2,3873.5,3778.6,3888.1,3619.1,3566.8,3449.1,3568.8,3450.8,3452.1,3177.6,3372.0,3710.5,3861.6,4031.0
 "36000","New York",2,SAGDP2,25,"311-316,322-326","   Nondurable goods manufacturing ","Millions of current dollars",27406.0,28354.2,29616.4,31738.1,31076.6,32893.5,32781.1,33732.1,33795.8,38056.0,35980.2,33981.0,39839.8,37843.4,32346.1,30396.0,29402.1,31962.3,35172.6,34791.7,35100.4,34340.2,38734.7,39467.7,50081.5,53352.1,55611.1,56489.6
