GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "40000","Oklahoma",6,SAGDP7,1,"...","All industry total ","Thousands of dollars",30407339,30045386,31202376,33832896,36724727,37963270,42309120,46537539,54396545,60103955,64360882,75133363,62842027,67958503,74971466,77584430,82918761,92049025,80336227,77136605,83972351,89843968,87604004,83605651,101845227,115583028,115974129,116091546
 "40000","Oklahoma",6,SAGDP7,2,"..."," Private industries ","Thousands of dollars",27843331,27375893,28306775,30909629,33574352,34537018,38812252,42891134,50184147,55510912,59427204,69699039,56974709,61959135,68597650,71371636,76509942,85531559,73399485,70167290,76500495,81928603,79754742,74622468,92075605,104187296,104829086,104537308
 "40000","Oklahoma",6,SAGDP7,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",1340770,1169170,1473459,1582386,1427340,1646712,1710213,2190836,2159830,1586809,1526966,1676151,990001,1817917,2428253,2623828,2703932,3252317,3024619,2173184,2457375,2521568,2347012,2281468,3291430,3621846,4127297,3613427
 "40000","Oklahoma",6,SAGDP7,4,"111-112","   Farms ","Thousands of dollars",1294992,1126232,1429990,1538333,1382024,1601418,1651394,2116963,2085800,1495789,1453509,1614455,906476,1711823,2344802,2553188,2646278,3195240,2952549,2095637,2383031,2442443,2267014,2185277,3209787,3551538,4013167,3502445
 "40000","Oklahoma",6,SAGDP7,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",45778,42938,43469,44054,45315,45294,58819,73873,74029,91020,73457,61696,83525,106094,83451,70640,57654,57077,72069,77546,74344,79126,79997,96191,81643,70308,114130,110983
 "40000","Oklahoma",6,SAGDP7,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",1306745,456397,776316,2099000,3185918,3045195,5002924,7053967,10944882,12487899,15467547,22008415,12176503,15280631,18200378,15564656,19427459,24736168,11603024,9838685,15101913,18631337,15260742,7075201,16527868,26097663,17313257,14023387
 "40000","Oklahoma",6,SAGDP7,7,"211","   Oil and gas extraction ","Thousands of dollars",1109766,216429,565104,1688797,2273556,2357843,4216738,6156126,9773182,10296986,13088674,19144906,10552453,13450664,15802140,13567774,17107947,21804438,10047409,9126127,13355573,15938026,13124968,5781312,15254940,24496675,15495654,12324715
 "40000","Oklahoma",6,SAGDP7,8,"212","   Mining (except oil and gas) ","Thousands of dollars",33557,62600,82083,77762,100620,99467,120995,136988,159357,194483,212325,261841,330731,329285,385133,250283,288465,228474,176525,186965,227272,272000,310910,405617,374990,337710,427449,506443
 "40000","Oklahoma",6,SAGDP7,9,"213","   Support activities for mining ","Thousands of dollars",163422,177368,129128,332440,811742,587885,665192,760853,1012343,1996430,2166549,2601669,1293318,1500682,2013105,1746599,2031047,2703257,1379089,525593,1519068,2421311,1824864,888273,897938,1263277,1390154,1192229
 "40000","Oklahoma",6,SAGDP7,10,"22","  Utilities ","Thousands of dollars",1349163,1237365,1348032,1385707,1383215,1121784,1343084,1386315,1344662,1588282,1603612,1792303,1595885,1940649,2196527,2310252,2130389,2214818,2103257,2077975,2085169,2073257,2238437,2169553,2511708,3280181,3340035,3091156
 "40000","Oklahoma",6,SAGDP7,11,"23","  Construction ","Thousands of dollars",1237164,1209621,1143048,1279565,1494837,1534281,1651171,1894507,2089587,2195024,2124467,1914570,2292469,2447298,2590874,2733331,2624668,2535471,2462602,2306556,2217212,2095501,2223236,3608659,3316125,2869537,3206286,3379700
 "40000","Oklahoma",6,SAGDP7,12,"31-33","  Manufacturing ","Thousands of dollars",5777643,5044216,5200223,5134691,4827467,4300706,5360852,5159086,6076690,7907406,7395587,9896767,7470699,6442637,7620507,8470265,7228088,7515002,7540307,5950245,6791906,7865641,8355013,7569587,8540258,9277834,10711652,10979093
 "40000","Oklahoma",6,SAGDP7,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",3523097,3445273,3088546,2835100,2836237,2450030,2557969,2691454,3142267,3330468,3571242,4099503,3098346,3212548,3674067,3258326,3538094,3480773,3029253,2965717,3267196,3777779,3907532,3772597,3513790,3993712,4898623,5030906
 "40000","Oklahoma",6,SAGDP7,14,"321","    Wood product manufacturing ","Thousands of dollars",71201,33784,76921,30085,53534,24511,32006,39593,85717,52969,-4828,12135,39442,51175,52761,86057,112146,98459,87651,135277,175188,116132,90416,159136,239359,247176,271879,338344
 "40000","Oklahoma",6,SAGDP7,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",215973,256580,314168,297894,221212,224825,234512,269466,300567,390468,308691,240003,338271,354548,346151,305146,345087,426719,475238,538609,445882,420704,491589,513109,530604,556293,592138,608301
 "40000","Oklahoma",6,SAGDP7,16,"331","    Primary metal manufacturing ","Thousands of dollars",50768,57896,23696,23529,16224,-561,43008,144346,53472,158255,64547,165466,31091,55052,91675,126657,69190,115688,61581,61144,79278,121585,152073,200937,187105,196110,175331,106595
 "40000","Oklahoma",6,SAGDP7,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",622636,734405,645981,364447,433079,475285,479368,524422,562475,768428,787827,828871,674189,666455,823410,917757,863012,805415,693310,605034,692456,840870,1047291,983423,1037384,1017976,1212511,1191578
 "40000","Oklahoma",6,SAGDP7,18,"333","    Machinery manufacturing ","Thousands of dollars",675093,707634,405275,571882,770186,466589,365148,628867,995154,865588,1662906,1803456,1274019,859043,1179303,1131941,1840316,1437465,683442,601891,1041782,1067415,1018536,745838,434124,859946,1295845,1490497
 "40000","Oklahoma",6,SAGDP7,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",781078,495621,544527,383270,398458,-79940,28133,-2855,119396,123888,82261,294091,125844,630797,639294,401324,281021,226252,207533,154417,130814,171896,283077,407580,331594,306030,287593,258381
 "40000","Oklahoma",6,SAGDP7,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",86251,208117,30344,33159,69294,112431,86270,-12886,31164,81370,82263,160210,138033,110876,53869,123413,16804,136061,128250,114834,2906,193349,84671,23668,39646,46616,70509,65265
 "40000","Oklahoma",6,SAGDP7,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",895762,835514,936788,1059273,759753,1080398,1155768,948855,777509,655338,313661,214888,-34629,252425,292883,268977,234772,288324,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "40000","Oklahoma",6,SAGDP7,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Thousands of dollars",13051,29135,44019,7507,21070,14165,-35526,25806,99921,107033,54600,168224,370633,103145,87088,-244561,-259814,-106159,(D),(D),(D),(D),226526,(D),253767,311914,(D),433608
 "40000","Oklahoma",6,SAGDP7,23,"337","    Furniture and related product manufacturing ","Thousands of dollars",20314,15217,2594,1158,-8294,36334,38712,16437,17826,25055,46182,46573,9201,1134,5635,1267,9112,5071,23052,25537,-6917,-8120,(D),43243,(D),(D),12558,(D)
 "40000","Oklahoma",6,SAGDP7,24,"339","    Miscellaneous manufacturing ","Thousands of dollars",90971,71369,64233,62895,101721,95992,130570,109404,99066,102077,173132,165585,132252,127898,101999,140349,26449,47477,15920,45686,15459,8264,29113,50043,66510,57409,82780,86990
 "40000","Oklahoma",6,SAGDP7,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",2254546,1598944,2111676,2299591,1991229,1850676,2802883,2467632,2934423,4576938,3824344,5797264,4372353,3230089,3946440,5211939,3689994,4034229,4511054,2984528,3524709,4087863,4447481,3796991,5026468,5284121,5813029,5948187
