GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "44000","Rhode Island",1,SAGDP4,1,"...","All industry total ","Thousands of dollars",16434147,17500610,18433099,19785914,20649575,21628743,22897243,23969952,24824382,26123199,26891697,27223428,26206128,27245976,27607871,28296470,29161445,30490859,31730215,32503186,33687879,34629697,35626496,35752986,38470676,41096654,42546503,44701006
 "44000","Rhode Island",1,SAGDP4,2,"..."," Private industries ","Thousands of dollars",13219689,14174960,14890053,15956825,16663114,17411594,18423951,19247559,19970725,21069294,21646968,21860717,20907142,21698667,22055075,22763258,23581017,24759109,25854564,26404888,27382059,28144371,28977309,28985911,31396917,33783804,34824956,36587502
 "44000","Rhode Island",1,SAGDP4,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",31169,34473,36391,40655,(D),(D),37918,40392,35938,45036,46065,43564,43487,(D),(D),50696,(D),(D),(D),(D),(D),(D),(D),(D),52531,59080,(D),(D)
 "44000","Rhode Island",1,SAGDP4,4,"111-112","   Farms ","Thousands of dollars",12905,13074,11942,13969,14738,18315,16578,16140,13194,15348,18073,17223,16453,15860,13574,19624,20329,21524,18012,20182,16418,14977,12597,13291,13004,21126,27039,26478
 "44000","Rhode Island",1,SAGDP4,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",18264,21399,24449,26686,(D),(D),21339,24252,22743,29688,27992,26341,27034,(D),(D),31072,(D),(D),(D),(D),(D),(D),(D),(D),39526,37954,(D),(D)
 "44000","Rhode Island",1,SAGDP4,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",10106,11865,12608,13481,(D),(D),10751,10970,14042,16080,17261,15500,12224,(D),(D),12500,(D),(D),(D),(D),(D),(D),(D),(D),14841,16142,(D),(D)
 "44000","Rhode Island",1,SAGDP4,7,"211","   Oil and gas extraction ","Thousands of dollars",(T),(T),(T),(T),0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0
 "44000","Rhode Island",1,SAGDP4,8,"212","   Mining (except oil and gas) ","Thousands of dollars",(T),(T),9540,10054,(D),11541,9933,(D),13982,16021,16991,15304,(D),11599,(D),(D),12245,14294,15156,15093,(D),(D),(D),(D),14841,16142,(D),(D)
 "44000","Rhode Island",1,SAGDP4,9,"213","   Support activities for mining ","Thousands of dollars",(T),(T),(T),(T),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "44000","Rhode Island",1,SAGDP4,10,"22","  Utilities ","Thousands of dollars",106466,105856,103744,128602,(D),(D),113357,102314,107207,121289,118716,127984,132060,139509,142225,130982,139871,141067,145237,157657,161339,181996,178924,187211,191063,235679,261180,284512
 "44000","Rhode Island",1,SAGDP4,11,"23","  Construction ","Thousands of dollars",603004,698378,807106,881311,963763,(D),1156468,1173201,1236066,1337892,1353643,1302444,1142750,1066783,1054425,1097089,1114705,1161989,1231905,1335815,(D),1486893,1600613,1587659,1739396,1913576,2060999,2225042
 "44000","Rhode Island",1,SAGDP4,12,"31-33","  Manufacturing ","Thousands of dollars",3004966,3074992,3156042,3287559,3256046,3137529,3056290,3111485,3094568,3096519,3165557,3029795,2687823,2730093,2764720,2754679,2844768,2969333,3062742,3017647,3103495,3155131,3170351,3131366,3327942,3522368,3625730,3736411
 "44000","Rhode Island",1,SAGDP4,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",2038000,2062135,2115670,2248025,2254526,2131103,2036013,(D),2077339,2057884,2097502,2017988,1790659,1810486,1838370,1823383,1878704,1946906,1992007,1946669,2020871,2106893,2111902,2031929,2197041,2307739,2437520,2516712
 "44000","Rhode Island",1,SAGDP4,14,"321","    Wood product manufacturing ","Thousands of dollars",28694,27856,29792,33922,34473,(D),37584,(D),(D),(D),33714,(D),31859,27118,28701,30682,32784,(D),26472,(D),(D),29657,32080,(D),27850,29132,(D),30110
 "44000","Rhode Island",1,SAGDP4,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",52335,48144,53158,55108,46603,44123,41035,34021,36458,40935,38619,37473,35387,37758,40029,40184,40630,45892,44738,44413,45322,49202,52137,51828,55897,65964,67713,67405
 "44000","Rhode Island",1,SAGDP4,16,"331","    Primary metal manufacturing ","Thousands of dollars",137453,139226,151845,149132,124228,106558,100058,97648,94277,(D),(D),(D),(D),101375,(D),114113,118139,110444,(D),(D),(D),(D),107660,101510,111978,120856,120956,116984
 "44000","Rhode Island",1,SAGDP4,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",423150,433414,434447,454022,423878,403234,372622,377250,375447,377260,367534,355512,318227,326575,331670,337073,335965,355591,351702,319567,331535,314288,310612,285890,299277,320154,331968,337962
 "44000","Rhode Island",1,SAGDP4,18,"333","    Machinery manufacturing ","Thousands of dollars",169678,172414,169479,178808,161668,137011,131816,137516,138267,138612,134359,128292,111748,116435,123720,129894,130460,136618,143265,158823,159403,160034,154874,145129,(D),171738,173442,183502
 "44000","Rhode Island",1,SAGDP4,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",283279,304429,329987,390599,364652,343009,352861,386697,362459,362829,355811,354413,330166,329834,310875,309163,310081,306762,302995,326367,345040,372670,422077,425636,448507,441700,435674,441981
 "44000","Rhode Island",1,SAGDP4,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",118087,119808,136262,145806,171448,(D),163373,161385,165532,148911,170119,124889,115441,110662,121343,114165,136940,133019,(D),115329,129794,131662,131804,(D),100860,108301,108470,(D)
 "44000","Rhode Island",1,SAGDP4,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",31117,28144,23376,12760,(D),(D),(D),(D),(D),(D),7274,6900,5194,(D),(D),(D),(D),(D),(D),9377,(D),(D),19865,18399,(D),(D),(D),28547
 "44000","Rhode Island",1,SAGDP4,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Thousands of dollars",104356,126428,139970,154683,(D),(D),(D),(D),(D),(D),(D),(D),230499,(D),(D),(D),(D),339302,373342,347354,(D),(D),430619,420287,(D),(D),(D),(D)
 "44000","Rhode Island",1,SAGDP4,23,"337","    Furniture and related product manufacturing ","Thousands of dollars",64599,65073,73738,75725,71026,75529,75665,83076,86586,88690,87824,(D),(D),66796,66490,64453,67252,78231,81785,82187,77392,75340,73176,77596,83713,87083,87780,86236
 "44000","Rhode Island",1,SAGDP4,24,"339","    Miscellaneous manufacturing ","Thousands of dollars",625251,597199,573615,597460,666271,618657,546594,546325,553414,551989,554828,532333,448725,449260,454492,404706,407499,407298,422169,407358,399071,401260,376998,351733,413662,415248,390926,337937
 "44000","Rhode Island",1,SAGDP4,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",966966,1012857,1040371,1039534,1001521,1006426,1020277,(D),1017229,1038635,1068055,1011808,897165,919607,926350,931297,966063,1022427,1070734,1070978,1082624,1048239,1058450,1099438,1130901,1214629,1188210,1219698
 "44000","Rhode Island",1,SAGDP4,26,"311-312","    Food and beverage and tobacco product manufacturing ","Thousands of dollars",120788,122122,130549,132967,141025,141903,137376,137125,137173,138493,144791,149104,147625,156896,156936,141453,151110,164404,176741,193121,195744,195043,204461,226606,267810,295633,300721,301459
 "44000","Rhode Island",1,SAGDP4,27,"313-314","    Textile mills and textile product mills ","Thousands of dollars",278370,285572,272953,265257,238474,227128,218635,201932,(D),(D),(D),158025,(D),(D),(D),(D),(D),(D),143049,(D),(D),(D),141961,139768,140003,137075,(D),133024
 "44000","Rhode Island",1,SAGDP4,28,"315-316","    Apparel, leather, and allied product manufacturing ","Thousands of dollars",19696,18680,21050,22450,(D),15722,(D),(D),13636,(D),(D),(D),(D),8600,(D),6849,(D),(D),(D),6786,6902,9486,(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAGDP4,29,"322","    Paper manufacturing ","Thousands of dollars",78901,71400,75056,79042,79994,(D),75557,71572,69164,70890,72586,89322,72539,79116,76844,77813,(D),81028,94015,92360,84344,82064,84925,75061,77993,83916,81086,85455
 "44000","Rhode Island",1,SAGDP4,30,"323","    Printing and related support activities ","Thousands of dollars",144420,149475,142232,136205,135173,123499,107725,101429,106433,104955,102455,99156,82064,80170,(D),84520,86098,93085,96924,95260,96061,102012,99117,96125,101216,118030,112287,111986
 "44000","Rhode Island",1,SAGDP4,31,"324","    Petroleum and coal products manufacturing ","Thousands of dollars",(T),(T),(T),(T),(D),(D),(D),5223,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAGDP4,32,"325","    Chemical manufacturing ","Thousands of dollars",168163,189942,218811,223465,217710,258631,304096,334094,345952,377501,404247,344734,305648,301912,298215,314358,334648,363314,376373,359837,370280,342371,340745,359463,340504,352172,339911,360250
 "44000","Rhode Island",1,SAGDP4,33,"326","    Plastics and rubber products manufacturing ","Thousands of dollars",156024,174942,179037,179351,164520,158289,157804,155142,154878,154364,(D),(D),(D),152796,(D),166172,168735,163952,170469,176457,(D),162566,164747,178761,179308,205090,202328,207450
 "44000","Rhode Island",1,SAGDP4,34,"42","  Wholesale trade ","Thousands of dollars",708755,787163,813210,912531,924003,962900,992348,1018854,1093810,1141518,1222641,1223467,1166286,1220699,1254683,1336348,1361206,1397837,1419764,1421860,1486520,1510551,1550394,1535341,1679498,1868165,1865478,1930402
 "44000","Rhode Island",1,SAGDP4,35,"44-45","  Retail trade ","Thousands of dollars",1105886,1208183,1288120,1377671,1416627,1525571,1613818,1652037,1676481,1682389,1753014,1688778,1581547,1631080,1602506,1618685,1636175,1708433,1811895,1841161,1892158,1970269,2040929,2058311,2253007,2372807,2466107,2541753
 "44000","Rhode Island",1,SAGDP4,36,"48-49","  Transportation and warehousing ","Thousands of dollars",274406,304494,337076,351418,(D),(D),412553,419339,426151,446201,458213,463751,445566,462871,485899,502374,507882,518473,550637,567590,580827,623540,660109,655833,722586,800131,809297,838669
 "44000","Rhode Island",1,SAGDP4,37,"481","   Air transportation ","Thousands of dollars",14821,14421,18690,18521,26031,27001,27457,27524,26869,25464,25782,23499,20422,20089,20863,20663,20833,19862,20708,21682,23801,27747,30253,27425,25888,28794,34316,42765
 "44000","Rhode Island",1,SAGDP4,38,"482","   Rail transportation ","Thousands of dollars",16794,20593,23763,23512,25121,24427,24089,23517,22936,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAGDP4,39,"483","   Water transportation ","Thousands of dollars",(T),(T),(T),(T),6157,(D),7432,8482,8565,9108,8452,8834,9623,10458,10514,11742,12688,12368,12544,14119,15019,17303,18984,17401,18071,18216,23121,26612
 "44000","Rhode Island",1,SAGDP4,40,"484","   Truck transportation ","Thousands of dollars",85318,94451,108677,105121,116355,121705,120675,117581,118181,123029,124644,125413,115651,118900,128407,136788,141308,145115,154967,158658,164092,173640,177303,162395,183803,196564,193734,189980
 "44000","Rhode Island",1,SAGDP4,41,"485","   Transit and ground passenger transportation ","Thousands of dollars",35256,38706,45763,46494,50372,53705,59327,60332,61980,63471,66913,69301,67522,73001,77686,81288,85253,87501,95006,95528,100220,111168,124691,83156,109150,140087,140342,154893
 "44000","Rhode Island",1,SAGDP4,42,"486","   Pipeline transportation ","Thousands of dollars",(T),(T),(T),(T),(D),(D),(D),2795,3180,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "44000","Rhode Island",1,SAGDP4,43,"487-488,492","   Other transportation and support activities ","Thousands of dollars",82889,94028,97766,115642,113071,115230,(D),127746,131933,144728,150098,150648,145072,149158,147714,149220,145725,150235,161152,170018,177893,191436,206838,241806,(D),266355,(D),273343
 "44000","Rhode Island",1,SAGDP4,44,"493","   Warehousing and storage ","Thousands of dollars",33011,36113,34019,35579,35449,39721,46936,51362,52506,54175,55997,55450,54938,59078,69015,72472,(D),(D),72701,75271,67878,69049,67245,90859,92012,110899,110390,106664
 "44000","Rhode Island",1,SAGDP4,45,"51","  Information ","Thousands of dollars",592638,572443,604918,634436,702837,682674,753530,822617,843634,825256,783077,799708,800738,803504,842129,826673,767234,782485,772508,732047,544370,552184,564262,557677,636141,679090,726943,772031
 "44000","Rhode Island",1,SAGDP4,46,"511","   Publishing industries (except Internet) ","Thousands of dollars",190591,181025,193543,206134,232169,202493,208662,217946,285380,220996,214412,202326,195458,182463,216638,206250,188172,187407,176460,168553,162136,162563,163571,159308,184291,(D),(D),(D)
 "44000","Rhode Island",1,SAGDP4,47,"512","   Motion picture and sound recording industries ","Thousands of dollars",17573,10608,12474,13700,13419,16260,17334,18415,19373,49202,15733,34125,27308,38400,27618,22916,21297,30872,34177,27890,27571,41240,49368,23713,47232,45970,36986,40511
 "44000","Rhode Island",1,SAGDP4,48,"515,517","   Broadcasting (except Internet) and telecommunications ","Thousands of dollars",221490,217969,217731,232442,240456,246249,264473,258853,268227,284037,318040,338847,337093,318437,303646,302517,287862,298981,275334,249295,263242,253516,248118,246803,257529,(D),(D),(D)
 "44000","Rhode Island",1,SAGDP4,49,"518-519","   Data processing, hosting, and other information services ","Thousands of dollars",162983,162842,181171,182160,216794,217672,263061,327403,270654,271021,234892,224410,240879,264205,294227,294990,269903,265225,286537,286309,91422,94865,103205,127854,147089,193657,210951,229495
 "44000","Rhode Island",1,SAGDP4,50,"52,53","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",1094876,1327033,1425635,1569491,1771206,1912243,2004142,2106777,2174459,2310779,2388470,2487469,2310142,2495443,2594079,2733520,2861858,3096927,3188871,3286839,3715927,3631614,3742208,3936296,3950687,4067750,4016107,4198631
 "44000","Rhode Island",1,SAGDP4,51,"52","   Finance and insurance ","Thousands of dollars",943933,1152498,1230691,1347020,1537805,1665102,1743791,1824127,1880371,2008416,2079334,2190639,2030868,2218438,2317815,2438438,2555051,2779856,2848347,2937743,3354748,3250944,3336858,3549580,3511919,3583041,3504794,3657587
 "44000","Rhode Island",1,SAGDP4,52,"521-522","    Monetary Authorities- central bank, credit intermediation, and related services ","Thousands of dollars",422758,501578,509293,536214,635137,699703,768162,806478,833672,872084,824129,746903,664513,669513,702942,739287,(D),756427,808188,826592,1066732,1099063,1156007,1250500,1270895,(D),(D),1207937
 "44000","Rhode Island",1,SAGDP4,53,"523","    Securities, commodity contracts, and other financial investments and related activities ","Thousands of dollars",111237,178498,224295,283662,329111,345844,341784,385122,400292,458882,542494,682251,626112,734887,779137,845382,891055,1068015,1033453,1111473,1228126,1085962,1064495,1085823,(D),889584,(D),851704
 "44000","Rhode Island",1,SAGDP4,54,"524","    Insurance carriers and related activities ","Thousands of dollars",400885,468849,493875,523672,568218,618910,633146,631708,645806,677112,712599,761051,739808,813607,834737,852838,895280,954094,1006030,997019,1057107,1062485,1111963,1208489,1275005,1452192,1525221,1590433
