GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "02000","Alaska",8,SAGDP3,1,"...","All industry total ","Thousands of dollars",2400518,1943903,1920940,2453590,2267456,2085439,2199269,2407692,2749011,3091131,4791255,9993831,4568799,5724709,7236332,7717312,8251069,5488234,2830745,3186309,3649124,4242451,4153991,2054031,2804208,4678103,4367142,4448038
 "02000","Alaska",8,SAGDP3,2,"..."," Private industries ","Thousands of dollars",2433940,1969619,1947227,2481294,2297498,2122503,2238968,2449431,2795519,3140576,4843596,10044487,4627737,5788221,7299525,7773662,8306601,5559926,2898813,3250810,3702736,4297253,4207376,2151146,2920747,4866403,4510441,4599447
 "02000","Alaska",8,SAGDP3,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",52361,29344,25860,43663,39492,28683,45023,36269,48954,62268,90053,148142,117870,164586,234474,241404,263276,213918,130965,105721,110561,115852,109319,37208,-5120,137951,130400,131986
 "02000","Alaska",8,SAGDP3,4,"111-112","   Farms ","Thousands of dollars",-327,-338,-624,-588,-1125,-771,-841,-3953,-3526,-1840,-2430,-2955,-3655,-6811,-8184,-8742,-8403,-6513,-7989,-10548,-4083,-9339,-9650,-10525,-16848,-11612,-6503,-8298
 "02000","Alaska",8,SAGDP3,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",52688,29682,26484,44251,40617,29454,45864,40222,52480,64109,92483,151097,121525,171397,242658,250146,271680,220432,138954,116269,114644,125191,118969,47733,11727,149562,136903,140284
 "02000","Alaska",8,SAGDP3,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",1301802,838135,753511,1165568,1116350,862731,958359,1069301,1386659,1676880,3220281,8283827,2867995,3840791,5181767,5656255,6057300,3189868,805552,1066291,1394767,1836641,1551164,1240407,1446748,1943035,1658983,1734212
 "02000","Alaska",8,SAGDP3,7,"211","   Oil and gas extraction ","Thousands of dollars",1252467,784569,703298,1104929,1063947,813677,912823,1026274,1343918,1624371,3160902,8217727,2780927,3748425,5077377,5550449,5948747,3066917,706135,957781,1305774,1753533,1462461,1161022,1361436,1828977,1538352,1589086
 "02000","Alaska",8,SAGDP3,8,"212","   Mining (except oil and gas) ","Thousands of dollars",12995,13258,13886,15065,12560,12159,12680,11536,12184,15308,17911,19983,24365,29484,40107,41723,44571,48510,35052,42967,45981,48930,50571,50755,52121,71505,74527,86106
 "02000","Alaska",8,SAGDP3,9,"213","   Support activities for mining ","Thousands of dollars",36340,40309,36327,45573,39843,36895,32857,31491,30557,37201,41467,46116,62703,62882,64284,64082,63981,74441,64366,65543,43012,34178,38131,28630,33191,42553,46104,59019
 "02000","Alaska",8,SAGDP3,10,"22","  Utilities ","Thousands of dollars",37459,38238,39916,43754,40578,44315,47479,44928,41516,42187,44302,46365,56841,68720,84284,82543,84034,86257,65288,70048,85493,96230,102123,101120,107810,120775,126961,136198
 "02000","Alaska",8,SAGDP3,11,"23","  Construction ","Thousands of dollars",9283,9901,10329,10429,11717,12813,14229,14287,12913,12533,12063,11355,13925,15160,16040,15389,15181,17131,13607,12364,12183,12732,13279,-236939,-125675,13370,14950,15783
 "02000","Alaska",8,SAGDP3,12,"31-33","  Manufacturing ","Thousands of dollars",26827,29102,29431,29422,29274,26703,29241,29510,28848,31295,33311,29604,34987,39744,47924,48432,55092,54053,44918,47007,48435,47638,51265,-20396,-8067,50887,53682,53835
 "02000","Alaska",8,SAGDP3,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",3172,3635,3718,3789,3056,2981,3312,3214,3084,3092,3434,3521,4447,4542,4768,5137,5457,5419,4468,3862,4089,4174,4530,-36026,-11358,5185,5338,6201
 "02000","Alaska",8,SAGDP3,14,"321","    Wood product manufacturing ","Thousands of dollars",468,596,526,458,434,278,243,265,236,286,378,406,450,340,245,763,757,794,654,565,472,360,332,-1213,-1397,255,302,348
 "02000","Alaska",8,SAGDP3,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",622,652,768,795,815,804,971,856,785,732,719,693,960,986,952,897,860,916,734,692,718,699,662,597,-68,735,771,941
 "02000","Alaska",8,SAGDP3,16,"331","    Primary metal manufacturing ","Thousands of dollars",134,159,173,192,81,71,90,103,71,64,116,116,133,137,171,111,83,94,64,56,53,51,61,82,58,134,200,143
 "02000","Alaska",8,SAGDP3,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",503,503,510,559,477,485,546,548,506,520,563,597,752,737,971,1026,1087,903,682,567,567,592,700,-3847,-2159,635,694,849
 "02000","Alaska",8,SAGDP3,18,"333","    Machinery manufacturing ","Thousands of dollars",257,336,327,345,175,219,199,163,163,162,166,187,252,245,271,253,249,261,256,204,221,187,216,-14146,-1113,209,204,258
 "02000","Alaska",8,SAGDP3,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",340,441,430,463,273,274,306,288,314,314,338,343,454,459,523,533,591,580,381,334,365,444,533,-4913,-168,608,695,843
 "02000","Alaska",8,SAGDP3,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",73,70,57,59,42,36,45,55,50,65,68,50,48,24,22,22,35,28,23,21,22,22,18,-903,-912,17,20,19
 "02000","Alaska",8,SAGDP3,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",204,264,252,229,128,127,136,144,153,148,150,148,181,217,220,222,225,250,224,178,175,158,175,124,-147,105,94,103
 "02000","Alaska",8,SAGDP3,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Thousands of dollars",309,337,378,396,339,377,410,424,460,451,575,627,815,978,963,946,971,881,840,957,1201,1341,1484,-4429,-1467,2144,1976,2225
 "02000","Alaska",8,SAGDP3,23,"337","    Furniture and related product manufacturing ","Thousands of dollars",61,63,68,66,61,66,81,89,86,90,92,82,98,99,109,98,101,95,85,79,70,64,73,-711,-1210,79,97,105
 "02000","Alaska",8,SAGDP3,24,"339","    Miscellaneous manufacturing ","Thousands of dollars",202,215,227,228,232,244,285,279,260,260,270,272,304,320,323,264,498,617,525,208,224,256,275,-6668,-2774,262,285,368
 "02000","Alaska",8,SAGDP3,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",23655,25466,25714,25633,26217,23722,25929,26296,25764,28203,29877,26083,30540,35202,43156,43295,49635,48634,40450,43145,44346,43464,46735,15630,3292,45702,48344,47635
 "02000","Alaska",8,SAGDP3,26,"311-312","    Food and beverage and tobacco product manufacturing ","Thousands of dollars",15791,15846,17411,17285,17304,15162,17510,18140,18125,19623,21725,17095,21766,26115,30478,32563,36649,34803,29208,31730,32419,31503,34361,5818,-5330,33412,35458,33500
 "02000","Alaska",8,SAGDP3,27,"313-314","    Textile mills and textile product mills ","Thousands of dollars",128,160,199,188,56,78,78,96,106,106,106,100,130,128,149,140,139,144,93,89,99,100,65,-446,-198,77,85,99
 "02000","Alaska",8,SAGDP3,28,"315-316","    Apparel, leather, and allied product manufacturing ","Thousands of dollars",36,52,53,55,15,14,19,16,19,13,11,11,12,12,12,14,17,19,18,21,21,20,22,-1069,-400,33,36,50
 "02000","Alaska",8,SAGDP3,29,"322","    Paper manufacturing ","Thousands of dollars",1083,442,375,300,83,64,62,60,48,56,54,47,51,59,63,47,33,32,25,21,18,17,20,-61,-76,22,27,33
 "02000","Alaska",8,SAGDP3,30,"323","    Printing and related support activities ","Thousands of dollars",326,345,387,395,349,344,356,326,279,281,283,281,340,343,400,372,350,342,242,253,262,271,280,-689,-1208,286,301,362
 "02000","Alaska",8,SAGDP3,31,"324","    Petroleum and coal products manufacturing ","Thousands of dollars",5183,7398,5961,6232,6572,6264,6128,6070,5699,6779,6433,7608,7609,7871,11368,9498,11765,12607,10216,10396,10685,10727,11242,11604,10304,11171,11724,12888
 "02000","Alaska",8,SAGDP3,32,"325","    Chemical manufacturing ","Thousands of dollars",971,1076,1179,1032,1683,1644,1623,1435,1344,1187,1088,756,382,435,474,471,493,501,503,477,705,704,638,401,267,594,608,573
 "02000","Alaska",8,SAGDP3,33,"326","    Plastics and rubber products manufacturing ","Thousands of dollars",137,146,148,147,156,152,153,153,145,159,178,183,250,239,213,189,188,186,145,158,135,123,107,72,-67,106,106,129
 "02000","Alaska",8,SAGDP3,34,"42","  Wholesale trade ","Thousands of dollars",290980,304791,338483,356166,296896,291520,294149,327175,349095,387198,419404,436481,366012,437077,451903,445459,475123,484527,468119,489077,494705,551285,672434,563894,712007,779212,642276,510191
 "02000","Alaska",8,SAGDP3,35,"44-45","  Retail trade ","Thousands of dollars",48490,41738,43907,47728,49098,54067,55882,53096,64782,65443,85607,96072,104458,118936,108224,99725,101187,126640,154631,179379,198842,218754,233493,151052,185277,299333,300722,312302
 "02000","Alaska",8,SAGDP3,36,"48-49","  Transportation and warehousing ","Thousands of dollars",289074,304519,318688,373801,283411,344624,325930,398949,391073,366629,409200,459980,464619,477030,486936,493433,550433,540024,552009,594406,652314,691094,721549,508078,595925,815595,819914,880532
 "02000","Alaska",8,SAGDP3,37,"481","   Air transportation ","Thousands of dollars",83678,96756,104347,111009,54529,122082,102141,139875,131139,111293,141350,139422,144442,129157,122603,131424,151693,149967,159575,172976,194486,211951,225951,71559,106482,274572,264120,277786
 "02000","Alaska",8,SAGDP3,38,"482","   Rail transportation ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "02000","Alaska",8,SAGDP3,39,"483","   Water transportation ","Thousands of dollars",5646,6338,8491,9276,5348,2913,4229,-2692,-500,-2394,-1329,2221,-467,3591,6112,2009,8392,11560,8719,8067,12017,13112,15511,10307,3363,17239,16570,20205
 "02000","Alaska",8,SAGDP3,40,"484","   Truck transportation ","Thousands of dollars",4081,4162,4212,4233,4531,5191,5527,5719,6741,8230,8356,8042,9483,10614,10705,9734,9527,9410,8005,7237,7268,7380,7747,-1734,2076,7577,8410,10120
 "02000","Alaska",8,SAGDP3,41,"485","   Transit and ground passenger transportation ","Thousands of dollars",2318,2382,2824,2886,2329,2260,2232,2083,1792,1809,1852,1732,2300,2528,2562,2392,2328,2135,1686,1523,1618,1543,1751,-3759,-6894,1765,1895,1935
 "02000","Alaska",8,SAGDP3,42,"486","   Pipeline transportation ","Thousands of dollars",180293,181450,184520,232379,203607,198775,198329,240940,239363,235162,250335,299939,297759,319545,331626,335369,367038,355842,366091,395866,427746,447755,461158,470233,498476,505087,518876,558743
 "02000","Alaska",8,SAGDP3,43,"487-488,492","   Other transportation and support activities ","Thousands of dollars",12779,12972,13920,13748,12839,13227,13157,12723,12263,12278,8366,8331,10750,11184,12860,11987,10966,10583,7571,8398,8854,9028,9130,-27629,-4253,9166,9846,11511
 "02000","Alaska",8,SAGDP3,44,"493","   Warehousing and storage ","Thousands of dollars",278,459,375,271,228,175,315,300,275,251,270,293,352,410,468,517,489,527,361,339,326,325,300,-10899,-3324,189,196,233
 "02000","Alaska",8,SAGDP3,45,"51","  Information ","Thousands of dollars",35581,34349,34354,39059,38820,41139,40909,38572,36453,28721,17585,19364,19208,19613,19064,17713,17661,21585,18057,18150,20610,19370,24390,-12319,16169,22546,26414,24587
 "02000","Alaska",8,SAGDP3,46,"511","   Publishing industries (except Internet) ","Thousands of dollars",491,545,547,536,1137,1281,1449,1378,1177,1168,1129,1044,1203,1111,1258,980,922,1498,1072,1069,1025,820,764,-7938,69,772,937,1033
 "02000","Alaska",8,SAGDP3,47,"512","   Motion picture and sound recording industries ","Thousands of dollars",1148,1386,1277,1352,1682,1817,1977,1748,1506,1458,1556,2875,3288,3628,3208,2781,3189,2962,2950,3187,3184,2650,2380,432,372,1385,1775,1817
 "02000","Alaska",8,SAGDP3,48,"515,517","   Broadcasting (except Internet) and telecommunications ","Thousands of dollars",33769,32242,32345,37000,35789,37767,37145,35149,33532,25805,14632,15179,14482,14610,14288,13668,13274,16797,13822,13641,16155,15608,20920,-4276,16140,20099,23354,21389
