GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "41000","Oregon",8,SAGDP3,1,"...","All industry total ","Thousands of dollars",4711108,4681315,4666846,5166748,5323687,5507848,5603838,6027634,6342918,6727083,7152553,7297906,7160654,7797755,8003709,8566318,8916103,9492193,9914926,10568382,11038632,11797262,12968152,4921210,8681248,14398957,15068430,16532974
 "41000","Oregon",8,SAGDP3,2,"..."," Private industries ","Thousands of dollars",4880074,4829068,4833119,5324780,5492588,5709844,5805529,6226517,6540661,6928188,7347003,7496973,7400882,8026291,8239521,8794460,9150015,9732085,10159655,10837292,11299608,12087205,13300515,5538494,9369677,15258934,15753983,17230581
 "41000","Oregon",8,SAGDP3,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",117450,69576,89624,61141,59763,71067,69883,87805,60561,89388,120983,141559,128226,99936,139281,142164,154135,183885,138869,120384,159598,175710,152360,-334003,-100855,164770,208370,291064
 "41000","Oregon",8,SAGDP3,4,"111-112","   Farms ","Thousands of dollars",17425,-20144,-14995,-47525,-21566,-2705,-7487,20454,-15340,7970,26398,28757,54756,3289,41743,40011,42661,61703,24969,13933,40838,41087,18494,-395119,-239351,-38601,14947,91836
 "41000","Oregon",8,SAGDP3,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",100026,89720,104619,108665,81330,73772,77370,67351,75901,81418,94585,112802,73469,96648,97538,102153,111474,122183,113900,106451,118761,134623,133866,61116,138496,203371,193423,199228
 "41000","Oregon",8,SAGDP3,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",12205,12233,12551,14235,11307,11875,12444,13266,14981,17278,19197,18215,15935,16905,18747,19579,20966,22787,24997,29433,30745,33171,34307,28032,36584,51322,54428,55163
 "41000","Oregon",8,SAGDP3,7,"211","   Oil and gas extraction ","Thousands of dollars",413,210,221,284,85,62,114,113,231,713,1109,1055,579,779,959,481,623,752,475,427,0,124,140,98,152,182,145,149
 "41000","Oregon",8,SAGDP3,8,"212","   Mining (except oil and gas) ","Thousands of dollars",10598,10857,11105,12588,10714,11275,11674,12637,14188,15418,16945,15842,13616,14126,15187,16821,17361,18897,21351,26206,28104,30364,31250,28860,41659,46546,49462,49669
 "41000","Oregon",8,SAGDP3,9,"213","   Support activities for mining ","Thousands of dollars",1194,1166,1224,1363,508,538,657,516,562,1147,1142,1318,1740,2000,2602,2277,2982,3139,3171,2799,2641,2683,2917,-926,-5227,4595,4821,5345
 "41000","Oregon",8,SAGDP3,10,"22","  Utilities ","Thousands of dollars",216053,215979,220773,234011,232748,255306,274117,312147,301682,334113,344199,381313,370274,428751,466351,478600,474515,498891,505559,550310,526088,537881,593122,613276,726271,708682,772777,769488
 "41000","Oregon",8,SAGDP3,11,"23","  Construction ","Thousands of dollars",91327,94405,93231,109623,100079,98997,96919,114257,137599,149862,160129,153829,128103,147176,145483,161407,174767,188152,201391,226986,256689,261252,298057,-653870,-74222,384960,398472,420668
 "41000","Oregon",8,SAGDP3,12,"31-33","  Manufacturing ","Thousands of dollars",453441,467904,463840,514761,519152,534966,544619,599597,653255,695331,761487,793979,798735,895420,923773,987404,1053245,1121445,1207715,1254755,1307132,1369077,1443500,573118,1235894,1802035,1795317,1922172
 "41000","Oregon",8,SAGDP3,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",281900,291089,295037,342396,359374,369355,372636,413401,455288,474519,522176,549332,525711,588789,605606,635715,668937,723330,775837,797054,801380,844859,912041,373281,850250,1230487,1222606,1334831
 "41000","Oregon",8,SAGDP3,14,"321","    Wood product manufacturing ","Thousands of dollars",43946,42572,41746,47165,35921,38269,37512,43272,47694,50973,54246,56647,53087,59128,55131,57959,60803,58441,59763,64779,66718,69701,75344,-36195,53424,78562,80382,86497
 "41000","Oregon",8,SAGDP3,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",10616,10885,10407,12018,10716,10988,11233,12702,14378,14577,16348,17731,17022,19047,18867,18977,19279,20978,22506,24895,26574,27485,29319,18234,25904,36566,37090,39626
 "41000","Oregon",8,SAGDP3,16,"331","    Primary metal manufacturing ","Thousands of dollars",38527,37240,36135,42413,37205,37950,35405,38500,42546,47630,57713,64008,66320,70754,72077,71363,71331,70933,76838,82664,82781,91551,99362,87730,85243,87429,94202,103933
 "41000","Oregon",8,SAGDP3,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",22056,21976,21912,25187,20956,20737,21057,24489,27493,29156,32111,35667,32415,36564,37184,38701,40390,40949,44584,48148,50423,52101,60378,-51845,-4278,79626,76150,94972
 "41000","Oregon",8,SAGDP3,18,"333","    Machinery manufacturing ","Thousands of dollars",21484,23245,23877,29366,26973,28008,27588,30538,31790,33174,37540,38812,36509,41296,43032,45594,47470,48738,52597,58474,63636,68397,77072,2156,80639,111952,111112,118895
 "41000","Oregon",8,SAGDP3,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",107403,116513,121818,140272,179411,183100,189236,203915,224309,226815,246863,256090,252943,291015,306117,324434,336473,385467,415053,420900,408030,429324,449871,371541,551818,666035,645293,695219
 "41000","Oregon",8,SAGDP3,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",3619,3615,3570,4423,5799,4691,4777,5152,5635,6291,6551,6333,5384,2028,723,5119,5853,6877,7319,7466,9620,8810,9369,4958,7838,9314,9833,11667
 "41000","Oregon",8,SAGDP3,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",10312,11357,11564,13197,14078,16109,16144,20714,23366,24740,25927,24926,18894,21684,22082,22321,20891,21976,23878,24236,24959,25892,28135,18302,10387,35109,36952,40029
 "41000","Oregon",8,SAGDP3,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Thousands of dollars",9717,9894,10266,12594,11467,11230,11220,12370,14181,15643,17494,18581,17024,19082,19953,20923,21309,24478,27093,29449,30572,32292,37540,6519,40006,64538,67531,72163
 "41000","Oregon",8,SAGDP3,23,"337","    Furniture and related product manufacturing ","Thousands of dollars",3912,4012,4110,4970,4201,4631,4686,5766,6771,7577,8079,8001,6825,7186,6960,7551,7749,7845,8772,10012,10285,10622,12158,-365,-3121,13520,14015,14862
 "41000","Oregon",8,SAGDP3,24,"339","    Miscellaneous manufacturing ","Thousands of dollars",10308,9778,9631,10791,12646,13643,13778,15983,17125,17942,19304,22534,19287,21007,23479,22773,37390,36648,37434,26033,27781,28685,33492,-47754,2391,47836,50046,56967
 "41000","Oregon",8,SAGDP3,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",171541,176815,168803,172365,159778,165611,171983,186196,197967,220812,239310,244646,273024,306631,318167,351689,384308,398115,431878,457700,505753,524218,531459,199837,385644,571548,572711,587341
 "41000","Oregon",8,SAGDP3,26,"311-312","    Food and beverage and tobacco product manufacturing ","Thousands of dollars",100570,102995,96136,89512,85218,87671,92760,100650,104948,123215,133676,130836,162309,184347,188426,219443,251048,264459,289890,303441,331216,341935,328898,110864,221206,346629,347352,344721
