GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "98000","Far West",8,SAGDP2,1,"...","All industry total ","Millions of current dollars",1487052.1,1585134.4,1712681.7,1854647.3,1880381.0,1945882.8,2052021.8,2181148.4,2350653.6,2512545.3,2647216.6,2714188.1,2626186.8,2710840.2,2815614.7,2941292.9,3084924.5,3240456.4,3434110.9,3576784.8,3797440.5,4026579.0,4258455.7,4254155.7,4733129.8,5058451.6,5376774.0,5692577.0
 "98000","Far West",8,SAGDP2,2,"..."," Private industries ","Millions of current dollars",1291240.5,1378620.7,1494551.5,1620272.1,1629263.5,1679769.7,1771986.0,1888145.7,2043419.0,2187217.3,2300959.8,2349193.0,2256965.5,2334718.6,2431614.4,2553621.4,2684636.5,2821197.6,2993838.8,3117596.3,3328207.6,3537615.2,3754910.2,3737979.2,4196532.0,4503754.4,4781568.1,5057339.0
 "98000","Far West",8,SAGDP2,3,"11","  Agriculture, forestry, fishing and hunting ","Millions of current dollars",25840.8,24165.0,24795.9,25657.6,25040.8,26145.5,29940.6,34974.6,34745.5,34647.3,39311.2,36167.8,34618.8,38452.2,44277.7,46450.4,50911.8,53176.1,51100.1,49666.1,51496.7,52215.8,50773.4,52310.5,58380.0,66671.4,64598.6,69239.3
 "98000","Far West",8,SAGDP2,4,"111-112","   Farms ","Millions of current dollars",19005.0,17492.8,17510.4,18447.5,18066.4,18876.7,21774.3,26083.5,25577.9,23509.4,27830.1,24605.8,23628.7,26729.0,32160.5,33221.8,37129.5,38677.1,35707.4,33524.5,34826.2,34135.7,31897.9,32106.7,37560.6,44996.7,40984.6,44766.6
 "98000","Far West",8,SAGDP2,5,"113-115","   Forestry, fishing, and related activities ","Millions of current dollars",6835.8,6672.2,7285.5,7210.1,6974.4,7268.8,8166.3,8891.1,9167.6,11138.0,11481.1,11562.0,10990.0,11723.2,12117.2,13228.6,13782.3,14499.0,15392.6,16141.6,16670.5,18080.0,18875.5,20203.8,20819.5,21674.6,23614.0,24472.7
 "98000","Far West",8,SAGDP2,6,"21","  Mining, quarrying, and oil and gas extraction ","Millions of current dollars",14186.7,9671.9,10037.6,13653.9,12160.5,12275.5,14221.5,18772.3,26054.8,35960.1,42642.6,51150.6,37078.7,40161.8,46248.3,46140.1,41345.8,36202.8,20684.7,18102.3,22841.9,22126.5,19468.7,17824.9,25205.1,28459.6,25338.5,26120.0
 "98000","Far West",8,SAGDP2,7,"211","   Oil and gas extraction ","Millions of current dollars",9516.6,4786.7,5312.1,8540.0,7076.4,7698.3,9452.4,13152.9,19508.1,25863.3,31486.5,39649.0,26169.1,27453.1,31611.8,32493.1,29111.0,24249.5,11644.4,9752.5,11665.9,10849.7,8480.4,5902.1,11671.0,14711.9,11697.1,11115.8
 "98000","Far West",8,SAGDP2,8,"212","   Mining (except oil and gas) ","Millions of current dollars",3406.5,3537.2,3707.4,3585.1,3052.8,3115.7,3375.5,4123.9,4800.7,7385.2,8085.3,7774.6,7937.1,9250.2,10561.3,9258.4,7806.2,6944.9,5482.2,6215.5,8299.9,7941.5,7580.8,9396.4,11085.6,10536.4,10140.7,11429.9
 "98000","Far West",8,SAGDP2,9,"213","   Support activities for mining ","Millions of current dollars",1263.6,1348.0,1018.1,1528.8,2031.3,1461.5,1393.6,1495.5,1746.0,2711.7,3070.8,3727.1,2972.5,3458.5,4075.3,4388.7,4428.7,5008.5,3558.1,2134.3,2876.1,3335.4,3407.5,2526.3,2448.6,3211.3,3500.7,3574.3
 "98000","Far West",8,SAGDP2,10,"22","  Utilities ","Millions of current dollars",23523.0,22772.4,24994.0,25567.2,21954.6,27388.5,28480.4,29095.2,28951.4,34442.3,34437.5,34773.5,37651.1,39767.1,42314.0,41649.9,43372.6,44634.5,45386.8,46512.7,50729.3,51918.4,53265.5,56132.2,62998.5,71714.6,76506.9,77724.4
 "98000","Far West",8,SAGDP2,11,"23","  Construction ","Millions of current dollars",58171.4,66248.5,72939.1,81114.2,84920.9,86095.0,95299.6,113995.1,132065.7,141686.6,142119.8,119638.2,100931.8,92505.2,88012.0,93717.9,105544.5,115910.6,131734.1,146722.9,162166.5,176204.3,190366.5,189656.5,198717.8,215883.9,230111.8,239804.0
 "98000","Far West",8,SAGDP2,12,"31-33","  Manufacturing ","Millions of current dollars",210210.6,219220.3,234911.0,267234.8,234127.7,219990.1,234834.7,245150.2,279872.5,297229.5,314016.6,325913.9,306932.4,303583.4,309566.3,326146.1,340748.9,354805.2,372992.1,369015.7,398536.2,433861.9,445994.0,416989.6,461338.4,478926.5,496126.8,497039.9
 "98000","Far West",8,SAGDP2,13,"321,327-339","   Durable goods manufacturing ","Millions of current dollars",147568.6,152574.9,164010.7,189285.9,155353.6,147983.8,154946.8,158762.5,176352.4,184321.7,194179.1,190867.7,184320.7,187929.0,202420.5,211417.7,219184.5,226107.6,238767.6,237856.0,256449.7,269412.6,278132.1,269199.6,288246.4,296093.3,311047.2,317095.2
 "98000","Far West",8,SAGDP2,14,"321","    Wood product manufacturing ","Millions of current dollars",5297.4,4977.3,5504.3,5210.7,4941.2,4924.7,5314.1,6141.0,6458.9,5599.1,5114.2,4432.0,3481.4,3998.1,4218.7,4522.9,5570.6,5831.5,5699.2,5682.5,6200.0,6340.9,6586.7,7835.4,11625.5,11201.2,10711.5,9967.9
 "98000","Far West",8,SAGDP2,15,"327","    Nonmetallic mineral product manufacturing ","Millions of current dollars",4477.1,4833.9,4919.8,4939.1,5041.9,5211.9,5255.7,6299.5,6700.1,6757.5,6870.7,5976.5,4895.7,4741.7,4742.1,5128.8,5432.7,5708.0,6291.2,6604.7,7170.6,7545.4,8078.4,7994.8,8335.9,8645.8,8817.2,9047.8
 "98000","Far West",8,SAGDP2,16,"331","    Primary metal manufacturing ","Millions of current dollars",3791.6,3964.2,3687.9,4178.2,3614.7,3123.8,3130.2,4224.6,4544.7,5385.2,4037.2,4860.4,3490.3,3345.0,4384.4,4444.4,4464.9,4428.3,4231.3,4101.8,4264.6,4921.6,5250.9,4069.7,4845.0,5719.7,5520.0,5040.2
 "98000","Far West",8,SAGDP2,17,"332","    Fabricated metal product manufacturing ","Millions of current dollars",12946.0,12649.3,13333.0,14657.8,13309.9,12038.2,12335.5,12956.2,14220.6,14634.3,16293.1,15642.4,13840.9,13573.0,14644.7,15630.9,15918.7,16744.7,16961.1,17028.7,17277.9,18259.2,18779.9,17838.5,16513.3,18952.1,19909.7,19989.6
 "98000","Far West",8,SAGDP2,18,"333","    Machinery manufacturing ","Millions of current dollars",10007.1,10311.5,12536.8,16233.2,11763.0,10316.4,10185.3,11508.9,11007.7,12355.0,13772.8,13195.6,11768.0,12108.1,13809.4,13341.5,15265.9,14573.9,14931.8,15573.1,16039.6,16426.8,16927.7,17421.5,19006.5,19814.3,20642.2,21807.3
 "98000","Far West",8,SAGDP2,19,"334","    Computer and electronic product manufacturing ","Millions of current dollars",65916.0,67118.3,71951.5,94136.9,64967.5,61520.2,67251.3,65916.2,75236.6,74218.3,77659.6,77832.8,74789.2,77586.9,83913.0,91192.0,91813.6,94673.2,100688.9,104101.1,114998.2,119536.1,124964.7,133087.4,144904.6,143985.7,146459.9,148953.9
 "98000","Far West",8,SAGDP2,20,"335","    Electrical equipment, appliance, and component manufacturing ","Millions of current dollars",3442.1,3151.4,3980.9,4611.5,4130.8,3973.4,3713.7,3589.2,3803.3,4349.1,4571.9,5022.8,4319.6,4287.6,4182.3,3979.1,4785.7,4463.6,5698.1,5503.1,5925.2,7192.2,7418.0,6939.2,7794.7,8717.1,9663.4,9729.5
