GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "30000","Montana",7,SAGDP7,1,"...","All industry total ","Thousands of dollars",7593171,8185916,8254498,8513360,8778582,8958641,10107569,11367432,12910606,13627847,15150760,15344160,14620386,16333405,17729524,18133462,18872924,19396453,19793211,18642228,19927876,21193770,21562532,23007880,26331135,30530694,33033353,33814275
 "30000","Montana",7,SAGDP7,2,"..."," Private industries ","Thousands of dollars",7026346,7592830,7627052,7855224,8112512,8252139,9363746,10585778,12110369,12722788,14173129,14301694,13534868,15230927,16586806,16937057,17688322,18165033,18539944,17324425,18550121,19761856,20020025,21462746,24651569,28691455,31099526,31835292
 "30000","Montana",7,SAGDP7,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",732896,801448,866569,768351,822323,638775,862267,1115565,1166804,768254,1037126,1186823,969184,1270025,1429561,1478872,1724901,1535721,1513010,1375739,1056125,1389680,1576528,1764825,1296712,2704796,2353153,1568392
 "30000","Montana",7,SAGDP7,4,"111-112","   Farms ","Thousands of dollars",638311,701470,775091,672353,739100,556790,766977,1025068,1075883,675777,951661,1103927,897103,1199757,1363257,1409179,1652387,1453527,1424450,1288780,966824,1302409,1490723,1679665,1206735,2614141,2242439,1454153
 "30000","Montana",7,SAGDP7,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",94585,99977,91478,95998,83223,81985,95290,90498,90921,92477,85465,82895,72081,70269,66304,69693,72514,82194,88560,86959,89302,87271,85804,85160,89977,90654,110714,114239
 "30000","Montana",7,SAGDP7,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",236110,252277,247718,287066,281931,257478,344757,445600,716906,888299,1059663,1266598,1010717,1206035,1428450,1360867,1385171,1188915,675166,266491,498671,483357,466375,647370,1022633,1237187,1069934,1219554
 "30000","Montana",7,SAGDP7,7,"211","   Oil and gas extraction ","Thousands of dollars",18166,-3776,5616,38893,42710,76227,123897,181506,343459,363985,373401,568433,298406,330399,410815,512003,614956,510575,144088,62627,153265,173358,112462,-27310,148740,307551,260383,306069
 "30000","Montana",7,SAGDP7,8,"212","   Mining (except oil and gas) ","Thousands of dollars",202266,244582,238381,233609,192576,150817,186778,210116,296592,362114,539004,516698,634384,767504,863247,674345,607262,489068,474868,214941,330664,264145,326572,668052,857492,894021,773150,894288
 "30000","Montana",7,SAGDP7,9,"213","   Support activities for mining ","Thousands of dollars",15677,11471,3721,14564,46645,30434,34082,53977,76855,162199,147258,181468,77927,108133,154388,174519,162953,189272,56210,-11076,14741,45854,27341,6628,16401,35615,36400,19196
 "30000","Montana",7,SAGDP7,10,"22","  Utilities ","Thousands of dollars",294429,267218,289976,260077,298669,259419,282183,311434,294612,346966,382588,389009,440872,475897,509140,495230,517200,520856,524049,526576,545152,494268,533261,539066,595385,691057,776921,705457
