GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "09000","Connecticut",1,SAGDP8,1,"...","All industry total ","Quantity index",75.204,77.501,79.912,85.394,86.294,85.553,86.433,92.261,94.278,98.395,101.683,101.431,96.953,97.407,95.502,96.266,94.536,95.155,98.172,97.926,100.000,100.258,100.493,95.568,98.870,101.999,103.415,104.486
 "09000","Connecticut",1,SAGDP8,2,"..."," Private industries ","Quantity index",73.649,76.015,78.415,84.145,84.843,83.861,84.883,91.135,93.016,97.600,101.062,100.608,96.082,96.829,94.797,95.910,93.985,94.697,97.969,97.735,100.000,100.604,101.197,96.112,99.829,103.086,104.629,105.841
 "09000","Connecticut",1,SAGDP8,3,"11","  Agriculture, forestry, fishing and hunting ","Quantity index",77.990,88.561,100.585,127.781,113.401,111.026,105.301,103.227,115.551,115.848,96.702,96.780,112.529,103.590,79.992,84.783,90.018,81.644,102.651,102.114,100.000,95.580,94.150,87.032,80.478,84.825,78.213,74.394
 "09000","Connecticut",1,SAGDP8,4,"111-112","   Farms ","Quantity index",71.534,83.660,96.944,125.041,105.184,103.980,97.446,96.985,112.572,108.637,90.675,90.543,110.970,101.440,77.174,82.579,89.424,76.974,98.912,97.447,100.000,100.894,97.828,88.759,80.378,85.634,77.576,73.250
 "09000","Connecticut",1,SAGDP8,5,"113-115","   Forestry, fishing, and related activities ","Quantity index",112.558,113.943,119.416,142.884,155.718,147.074,145.925,134.032,126.367,148.172,123.728,125.114,114.496,108.915,90.913,90.923,83.920,104.924,119.408,123.313,100.000,71.121,76.917,78.226,80.522,79.100,81.918,81.026
 "09000","Connecticut",1,SAGDP8,6,"21","  Mining, quarrying, and oil and gas extraction ","Quantity index",89.735,121.957,127.975,151.755,160.312,154.323,173.413,143.347,117.533,130.158,128.509,86.892,70.442,91.674,73.493,86.483,86.414,102.491,141.094,177.915,100.000,95.642,93.146,116.904,77.070,63.452,80.917,103.887
 "09000","Connecticut",1,SAGDP8,7,"211","   Oil and gas extraction ","Quantity index",(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM)
 "09000","Connecticut",1,SAGDP8,8,"212","   Mining (except oil and gas) ","Quantity index",91.704,126.901,131.833,155.897,165.514,159.064,179.733,146.433,123.015,134.077,133.906,88.400,72.032,92.670,71.873,86.908,86.186,101.498,145.175,187.931,100.000,97.837,95.243,120.431,77.841,63.240,82.513,107.459
 "09000","Connecticut",1,SAGDP8,9,"213","   Support activities for mining ","Quantity index",32.948,33.324,47.494,64.243,68.721,68.310,68.374,69.927,25.951,59.145,40.929,56.317,40.239,70.568,99.166,76.274,86.510,113.047,82.929,42.184,100.000,62.537,61.537,62.952,72.374,81.127,55.165,30.496
 "09000","Connecticut",1,SAGDP8,10,"22","  Utilities ","Quantity index",90.889,87.586,101.050,101.348,81.151,78.606,81.755,90.757,101.764,104.422,112.067,124.269,114.079,111.420,105.138,121.484,118.898,118.621,108.510,103.387,100.000,100.080,101.278,92.518,94.096,88.852,97.773,100.050
 "09000","Connecticut",1,SAGDP8,11,"23","  Construction ","Quantity index",134.035,134.252,138.187,146.372,144.379,132.729,134.397,143.206,141.587,138.738,137.160,123.299,112.884,108.312,105.796,106.378,102.684,98.888,101.263,102.372,100.000,99.341,99.260,94.615,94.924,89.199,89.353,93.223
 "09000","Connecticut",1,SAGDP8,12,"31-33","  Manufacturing ","Quantity index",96.298,96.416,100.176,103.531,104.686,114.714,117.019,138.543,138.676,162.688,167.621,161.576,110.856,113.922,109.717,108.874,111.801,106.178,104.850,95.381,100.000,110.779,116.632,111.096,122.416,118.772,120.408,120.546
 "09000","Connecticut",1,SAGDP8,13,"321,327-339","   Durable goods manufacturing ","Quantity index",80.532,81.966,80.160,83.138,84.476,77.516,83.702,84.963,88.663,94.492,96.207,99.452,93.038,105.747,104.365,107.583,108.575,102.772,102.285,94.735,100.000,113.258,123.418,114.086,131.817,127.376,132.578,130.950
 "09000","Connecticut",1,SAGDP8,14,"321","    Wood product manufacturing ","Quantity index",119.617,117.250,93.178,73.616,102.165,136.704,114.853,93.377,105.200,123.090,145.880,159.730,118.252,80.652,100.798,110.953,115.973,101.302,118.553,112.039,100.000,90.658,97.777,84.945,66.881,69.915,85.774,78.006
 "09000","Connecticut",1,SAGDP8,15,"327","    Nonmetallic mineral product manufacturing ","Quantity index",147.441,125.653,176.996,166.911,148.152,117.386,106.998,121.751,120.056,96.848,125.595,132.561,98.600,99.447,120.329,132.156,107.434,110.098,108.178,105.442,100.000,99.638,85.570,94.431,102.789,91.672,80.749,76.373
 "09000","Connecticut",1,SAGDP8,16,"331","    Primary metal manufacturing ","Quantity index",106.719,105.920,117.752,109.041,109.132,113.178,60.115,87.992,69.504,71.650,73.474,70.255,91.133,84.183,87.463,93.265,105.582,92.366,93.966,110.176,100.000,113.717,133.453,124.477,85.078,85.707,113.670,137.176
 "09000","Connecticut",1,SAGDP8,17,"332","    Fabricated metal product manufacturing ","Quantity index",118.266,119.238,107.374,108.563,90.178,90.737,90.779,99.915,108.988,106.754,110.092,106.075,82.064,91.134,98.377,103.837,110.464,98.685,97.106,96.651,100.000,99.406,100.089,81.619,83.835,77.043,64.126,62.322
 "09000","Connecticut",1,SAGDP8,18,"333","    Machinery manufacturing ","Quantity index",184.012,171.234,168.507,162.224,191.240,155.651,144.746,147.515,141.653,152.365,151.379,150.964,116.965,112.315,103.159,126.870,134.789,129.147,108.032,99.072,100.000,95.532,88.534,86.450,93.244,88.158,85.675,85.017
 "09000","Connecticut",1,SAGDP8,19,"334","    Computer and electronic product manufacturing ","Quantity index",10.980,14.058,16.421,25.893,25.980,25.290,30.314,33.082,37.716,43.770,50.635,66.985,70.823,74.813,83.265,87.635,96.233,113.658,107.344,99.280,100.000,108.709,116.626,108.567,106.677,102.077,100.405,96.505
 "09000","Connecticut",1,SAGDP8,20,"335","    Electrical equipment, appliance, and component manufacturing ","Quantity index",153.570,132.124,115.530,140.631,138.551,131.872,174.538,131.073,143.249,153.137,121.566,165.438,154.867,154.452,161.034,151.587,170.046,157.131,126.759,109.045,100.000,103.475,112.248,107.806,113.415,95.615,90.638,86.319
 "09000","Connecticut",1,SAGDP8,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Quantity index",75.845,84.764,83.093,87.177,78.290,80.177,81.903,98.234,95.199,110.146,100.363,90.949,34.800,75.995,97.641,92.528,99.342,101.609,102.036,94.666,100.000,101.101,100.159,89.934,94.507,104.793,103.486,102.945
 "09000","Connecticut",1,SAGDP8,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Quantity index",63.475,64.916,55.175,62.209,71.885,69.144,82.838,82.255,85.514,94.441,97.977,96.566,101.090,121.934,110.699,114.683,101.487,90.565,104.425,88.350,100.000,131.234,154.840,147.433,188.918,188.764,210.296,209.116
 "09000","Connecticut",1,SAGDP8,23,"337","    Furniture and related product manufacturing ","Quantity index",111.356,121.848,115.532,140.695,133.781,118.150,103.011,117.877,129.194,146.022,145.359,120.411,92.543,94.204,95.390,93.032,98.657,104.580,98.058,103.455,100.000,109.650,97.541,102.819,111.269,121.384,107.196,109.207
