GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "41000","Oregon",8,SAGDP6,1,"...","All industry total ","Thousands of dollars",5110477,5082308,5099510,5613538,5802950,5965695,6130664,6516728,6927136,7274154,7675688,7827065,7781297,8433777,8654202,9191553,9546152,10113291,10563184,11259318,11720961,12500445,13742501,13801649,16191895,16156841,16515710,17872178
 "41000","Oregon",8,SAGDP6,2,"..."," Private industries ","Thousands of dollars",5110477,5082308,5099510,5613538,5802950,5965695,6130664,6516728,6927136,7274154,7675688,7827065,7781297,8433777,8654202,9191553,9546152,10113291,10563184,11259318,11720961,12500445,13742501,13801649,16191895,16156841,16515710,17872178
 "41000","Oregon",8,SAGDP6,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",171274,155255,180847,179436,153274,140846,165334,156659,171265,190381,231602,247013,214917,227611,233084,239381,248189,280028,261902,245550,267981,282761,288714,300388,345995,385479,381159,398831
 "41000","Oregon",8,SAGDP6,4,"111-112","   Farms ","Thousands of dollars",71248,65535,76228,70771,71944,67074,87965,89307,95364,108964,137018,134211,141448,130963,135547,137228,136716,157846,148002,139099,149220,148138,154847,163920,170828,182040,187736,199602
 "41000","Oregon",8,SAGDP6,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",100026,89720,104619,108665,81330,73772,77370,67351,75901,81418,94585,112802,73469,96648,97538,102153,111474,122183,113900,106451,118761,134623,133866,136468,175167,203439,193423,199228
 "41000","Oregon",8,SAGDP6,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",12205,12233,12551,14235,11307,11875,12444,13266,14981,17278,19197,18215,15935,16905,18747,19579,20966,22787,24997,29433,30745,33171,34307,37391,49545,51370,54428,55163
 "41000","Oregon",8,SAGDP6,7,"211","   Oil and gas extraction ","Thousands of dollars",413,210,221,284,85,62,114,113,231,713,1109,1055,579,779,959,481,623,752,475,427,0,124,140,135,180,182,145,149
 "41000","Oregon",8,SAGDP6,8,"212","   Mining (except oil and gas) ","Thousands of dollars",10598,10857,11105,12588,10714,11275,11674,12637,14188,15418,16945,15842,13616,14126,15187,16821,17361,18897,21351,26206,28104,30364,31250,33874,44958,46556,49462,49669
 "41000","Oregon",8,SAGDP6,9,"213","   Support activities for mining ","Thousands of dollars",1194,1166,1224,1363,508,538,657,516,562,1147,1142,1318,1740,2000,2602,2277,2982,3139,3171,2799,2641,2683,2917,3381,4408,4633,4821,5345
 "41000","Oregon",8,SAGDP6,10,"22","  Utilities ","Thousands of dollars",216053,215979,220773,234011,232748,255306,274117,312147,301682,334113,344199,381313,370274,428751,466351,478600,474515,498891,505559,550310,526088,537881,593122,627702,733842,708792,772777,769488
 "41000","Oregon",8,SAGDP6,11,"23","  Construction ","Thousands of dollars",91327,94405,93231,109623,100079,98997,96919,114257,137599,149862,160129,153829,128103,147176,145483,161407,174767,188152,201391,226986,256689,261252,298057,321371,363816,385781,398472,420668
 "41000","Oregon",8,SAGDP6,12,"31-33","  Manufacturing ","Thousands of dollars",453441,467904,463840,514761,519152,534966,544619,599597,653255,695354,761499,794728,800665,901611,931530,991153,1055603,1123169,1209615,1256622,1308986,1370767,1445376,1434848,1771907,1803777,1797105,1924875
